tahun,klasifikasi,isic5,isic3,isic2,n_perusahaan,tk_total,upah_total,nilai_output,biaya_input,nilai_tambah,modal,energi,bahan_total,bahan_impor,ekspor,n_eksportir,n_lapor_modal,n_asing,ULC,upah_per_pekerja,produktivitas,modal_per_pekerja,energi_per_pekerja,pangsa_impor,intensitas_ekspor
1998,KLUI,24122,241,24,22,12151,176871178,4011399294,2663950597,1347448697,77349204,22606143,1863208428,7199984,294923730,1,7,1,0.1313,14556101,110892000,6365666,1860435,0.0039,0.0735
1998,KLUI,24123,241,24,9,4707,17648322,2154405916,1528076481,626329435,57553887,167484150,1172128053,470255343,0,0,4,2,0.0282,3749378,133063402,12227297,35581931,0.4012,0.0
1998,KLUI,24129,241,24,2,46,7650,3086090,1449551,1636539,0,39616,971800,0,0,0,0,0,0.0047,166304,35576935,0,861217,0.0,0.0
1998,KLUI,24131,241,24,38,6755,8255490,2769839320,1918434404,851404916,324773335,27939014,1700247144,957743782,68274528,4,17,13,0.0097,1222130,126040698,48078954,4136049,0.5633,0.0246
1998,KLUI,24132,241,24,4,461,33977,131764130,114563394,17200736,0,1122404,110276703,8724167,5115917,1,0,0,0.002,73703,37311792,0,2434716,0.0791,0.0388
1998,KLUI,24211,242,24,2,593,1342593,241788607,208704341,33084266,1662913,1704888,124047751,52281278,0,0,2,1,0.0406,2264069,55791342,2804238,2875022,0.4215,0.0
1998,KLUI,24212,242,24,31,10025,12143033,985537918,747026270,238511648,24837399,7164426,665376583,389058265,132954896,3,12,8,0.0509,1211275,23791686,2477546,714656,0.5847,0.1349
1998,KLUI,24220,242,24,104,10433,27890668,1990553785,1396675888,593877897,44793263,5126270,1235783574,504709318,0,0,37,21,0.047,2673312,56923023,4293421,491351,0.4084,0.0
1998,KLUI,24231,242,24,12,1306,6571691,154267702,77513293,76754409,16807845,873675,60401184,35051253,0,0,9,4,0.0856,5031923,58770604,12869713,668970,0.5803,0.0
1998,KLUI,24232,242,24,140,29646,65130712,3750417852,2209229760,1541188092,334825167,12682500,1373369775,847493703,20875359,1,70,28,0.0423,2196948,51986376,11294109,427798,0.6171,0.0056
1998,KLUI,24233,242,24,3,628,301761,13849113,6367793,7481320,0,223917,5319532,1184700,0,0,0,0,0.0403,480511,11912930,0,356556,0.2227,0.0
1998,KLUI,24234,242,24,50,8385,1047025,169928807,109674628,60254179,4904921,1735832,50373987,2755402,1482110,1,13,0,0.0174,124869,7185949,584964,207016,0.0547,0.0087
1998,KLUI,24241,242,24,48,16585,18442581,2373921907,1599697577,774224330,103788648,22323106,1263217114,234799892,0,0,13,3,0.0238,1112004,46682203,6257983,1345982,0.1859,0.0
1998,KLUI,24242,242,24,74,13260,39233472,1913306857,977903904,935402953,61338599,6211167,647237000,326192650,35603431,5,21,14,0.0419,2958784,70543209,4625837,468414,0.504,0.0186
1998,KLUI,24291,242,24,38,3747,5296732,1339572548,885638069,453934479,46105503,15066927,785081173,261504514,27445864,1,14,5,0.0117,1413593,121146111,12304645,4021064,0.3331,0.0205
1998,KLUI,24292,242,24,7,817,975991,112287954,34136009,78151945,3158765,206888,23801139,14576552,0,0,1,0,0.0125,1194603,95657215,3866297,253229,0.6124,0.0
1998,KLUI,24293,242,24,5,407,232558,109489558,76204061,33285497,1081919,453276,64601646,41240187,3665613,1,2,0,0.007,571396,81782548,2658278,1113700,0.6384,0.0335
1998,KLUI,24294,242,24,32,2453,4610184,181385746,128065154,53320592,3050185,1770715,92470229,40249800,0,0,7,2,0.0865,1879406,21736890,1243451,721857,0.4353,0.0
1998,KLUI,24295,242,24,7,8615,3614243,193512041,156822570,36689471,6443218,1874829,113466340,42992168,0,0,5,0,0.0985,419529,4258789,747907,217624,0.3789,0.0
1998,KLUI,24299,242,24,51,6054,24379503,1898151564,1624153738,273997826,198649397,216957593,1276183392,948651150,0,0,18,14,0.089,4027007,45258974,32812917,35837065,0.7434,0.0
1998,KLUI,24301,243,24,71,43897,52999128,7563162267,4501651473,3061510794,148545685,126047636,3811437151,1682163122,2964808254,16,24,12,0.0173,1207352,69743053,3383960,2871441,0.4413,0.392
1998,KLUI,24302,243,24,11,6069,17456727,4112804027,2423846421,1688957606,152560747,121877588,2115028271,1838009306,1673416280,1,3,3,0.0103,2876376,278292570,25137708,20081988,0.869,0.4069
1998,KLUI,25111,251,25,22,29289,54313744,5387918482,4289629015,1098289467,59046888,74350859,3535790560,1547158372,1372372347,3,8,3,0.0495,1854408,37498360,2016009,2538525,0.4376,0.2547
1998,KLUI,25112,251,25,34,1947,1108161,70407600,46795140,23612460,1031623,1631268,36304751,9372639,0,0,5,0,0.0469,569163,12127612,529853,837837,0.2582,0.0
1998,KLUI,25121,251,25,80,28485,14158709,486953667,282309260,204644407,52502853,7426181,250905230,15115,14048997,2,33,7,0.0692,497058,7184287,1843175,260705,0.0001,0.0289
1998,KLUI,25122,251,25,27,4700,2484338,155679930,110446661,45233269,3470909,2181839,103166291,411704,0,0,4,1,0.0549,528583,9624100,738491,464221,0.004,0.0
1998,KLUI,25123,251,25,151,35926,33728270,8604719718,7399051947,1205667771,144027249,52734885,6990486551,99975095,350774444,4,68,20,0.028,938826,33559755,4008998,1467875,0.0143,0.0408
1998,KLUI,25191,251,25,23,6852,2530369,373522678,295724765,77797913,59442615,20563922,222973397,72061054,34730026,2,6,4,0.0325,369289,11354045,8675221,3001156,0.3232,0.093
1998,KLUI,25192,251,25,25,5542,4998693,104113939,77593544,26520395,16279609,2564292,52454904,26575453,0,0,5,2,0.1885,901966,4785347,2937497,462702,0.5066,0.0
1998,KLUI,25199,251,25,76,10471,5502587,646483514,402410012,244073502,137002836,10596339,351001046,137440000,49177139,1,27,10,0.0225,525507,23309474,13084026,1011970,0.3916,0.0761
1998,KLUI,25201,252,25,35,3792,1868374,251385527,201652642,49732885,43261343,2698912,178029025,8379382,0,0,11,3,0.0376,492715,13115212,11408582,711738,0.0471,0.0
1998,KLUI,25202,252,25,45,10581,6313262,1306876246,975546533,331329713,261543007,10742489,710083184,174669770,139806927,2,14,5,0.0191,596660,31313648,24718175,1015262,0.246,0.107
1998,KLUI,25203,252,25,11,2444,4683904,142518226,86537631,55980595,9394683,373257,59083368,36879626,770476,1,3,0,0.0837,1916491,22905317,3843978,152724,0.6242,0.0054
1998,KLUI,25204,252,25,106,11686,5716619,387522500,245489036,142033464,28615046,4676841,196823359,63249780,4791394,1,29,3,0.0402,489185,12154156,2448660,400209,0.3214,0.0124
1998,KLUI,25205,252,25,406,68754,38233129,4167462614,2925351449,1242111165,272250938,22938666,2566245779,797682394,257389341,6,103,15,0.0308,556086,18066020,3959783,333634,0.3108,0.0618
1998,KLUI,25206,252,25,46,10021,7006283,1198866031,631515329,567350702,89050146,2575783,526069243,322780444,39406932,1,24,21,0.0123,699160,56616176,8886353,257039,0.6136,0.0329
1998,KLUI,25209,252,25,137,16473,4745941,1000534869,622688974,377845895,87658282,9643888,528255277,226909915,62817102,5,33,14,0.0126,288104,22937285,5321331,585436,0.4295,0.0628
1998,KLUI,26111,261,26,14,5822,12927152,1166569897,584290981,582278916,390017801,52150316,327502594,203153398,3624222,1,7,3,0.0222,2220397,100013555,66990347,8957457,0.6203,0.0031
1998,KLUI,26112,261,26,9,1396,874455,93120073,71298504,21821569,68192,988149,60309145,0,16995337,1,1,0,0.0401,626400,15631496,48848,707843,0.0,0.1825
1998,KLUI,26121,261,26,24,11180,8436774,683836383,408077699,275758684,83202594,86635554,213259809,76226627,66983310,1,9,0,0.0306,754631,24665356,7442092,7749155,0.3574,0.098
1998,KLUI,26122,261,26,1,70,124237,4599460,3677418,922042,320000,111011,2982953,2817490,0,0,1,1,0.1347,1774814,13172029,4571429,1585871,0.9445,0.0
1998,KLUI,26123,261,26,1,230,109000,14052080,7909650,6142430,0,2373200,2458250,0,0,0,0,0,0.0177,473913,26706217,0,10318261,0.0,0.0
1998,KLUI,26124,261,26,10,3920,7276687,240063309,150878477,89184832,162638322,28477607,77393511,50370626,3223166,1,4,2,0.0816,1856298,22751233,41489368,7264696,0.6508,0.0134
1998,KLUI,26129,261,26,29,2248,1223648,64977441,32235973,32741468,4144083,257917,29519451,5859644,0,0,6,2,0.0374,544327,14564710,1843453,114732,0.1985,0.0
1998,KLUI,26201,262,26,35,12522,5464608,346928573,142900070,204028503,15880650,21215812,85740386,62364315,45571066,2,7,3,0.0268,436401,16293603,1268220,1694283,0.7274,0.1314
1998,KLUI,26202,262,26,39,21848,17486185,1854558127,1044845291,809712836,172668987,233893778,529525699,279242736,0,0,14,6,0.0216,800356,37061188,7903194,10705501,0.5273,0.0
1998,KLUI,26203,262,26,6,527,408867,202285758,51987308,150298450,0,1295366,41720872,29714405,0,0,0,4,0.0027,775839,285196300,0,2458000,0.7122,0.0
1998,KLUI,26311,263,26,3,327,400040,12167115,8738271,3428844,296098,345256,5742498,3250251,0,0,2,0,0.1167,1223364,10485761,905498,1055829,0.566,0.0
1998,KLUI,26321,263,26,23,2931,1672782,182449015,44046920,138402095,731588,5208287,35723863,10729375,2014044,1,11,1,0.0121,570721,47220094,249604,1776966,0.3003,0.011
1998,KLUI,26322,263,26,95,3180,240499,21905473,5806457,16099016,348200,2282379,3172607,0,145420,1,24,0,0.0149,75629,5062584,109497,717729,0.0,0.0066
1998,KLUI,26323,263,26,781,31100,2345051,311700830,150673419,161027411,160606688,46339703,94094857,16893603,0,0,230,1,0.0146,75404,5177730,5164202,1490023,0.1795,0.0
1998,KLUI,26324,263,26,1,70,10140,326300,251877,74423,0,139750,69275,0,0,0,0,0,0.1362,144857,1063186,0,1996429,0.0,0.0
1998,KLUI,26411,264,26,16,11517,66636505,3378175107,2128279354,1249895753,2630099012,516584467,383409900,57778967,0,0,10,4,0.0533,5785926,108526157,228366676,44854082,0.1507,0.0
1998,KLUI,26412,264,26,90,3041,318501,43674945,27903687,15771258,946656,13978493,10201831,3840,0,0,18,0,0.0202,104736,5186208,311298,4596676,0.0004,0.0
1998,KLUI,26413,264,26,1,139,26000,1022310,646966,375344,225852,101442,432900,0,0,0,1,0,0.0693,187050,2700317,1624835,729799,0.0,0.0
1998,KLUI,26421,264,26,1,30,7324,280575,134340,146235,96000,10996,120540,0,0,0,1,0,0.0501,244133,4874500,3200000,366533,0.0,0.0
1998,KLUI,26422,264,26,12,1501,764066,43360238,29932041,13428197,358530,417039,25030256,2300597,0,0,2,0,0.0569,509038,8946167,238861,277841,0.0919,0.0
1998,KLUI,26423,264,26,369,19548,12865073,804158219,496683347,307474872,73576946,18016990,338304838,43048099,1688686,1,76,15,0.0418,658127,15729224,3763912,921679,0.1272,0.0021
1998,KLUI,26429,264,26,2,41,0,1980000,279048,1700952,0,2208,255960,0,0,0,0,0,,,41486634,0,53854,0.0,0.0
1998,KLUI,26501,265,26,5,138,26504,794561,426620,367941,68000,36504,297848,3645,0,0,1,0,0.072,192058,2666239,492754,264522,0.0122,0.0
1998,KLUI,26502,265,26,33,5805,3489025,498389903,244639094,253750809,103452565,14670959,148755466,56076173,0,0,12,0,0.0137,601038,43712456,17821286,2527297,0.377,0.0
1998,KLUI,26503,265,26,176,7083,3135596,164076943,85511656,78565287,8774968,12580041,51957081,420254,0,0,26,2,0.0399,442693,11092092,1238877,1776089,0.0081,0.0
1998,KLUI,26509,265,26,1,108,0,836577,502673,333904,46135,205969,242237,0,0,0,1,0,,,3091704,427176,1907120,0.0,0.0
1998,KLUI,26601,266,26,8,1553,2005546,81377449,71213711,10163738,1790728,2191974,57526599,34655662,0,0,4,1,0.1973,1291401,6544583,1153077,1411445,0.6024,0.0
1998,KLUI,26602,266,26,2,230,36184,20179598,8995299,11184299,13701,189410,6505994,2196764,0,0,1,0,0.0032,157322,48627387,59570,823522,0.3377,0.0
1998,KLUI,26900,269,26,41,3207,870448,282646755,128374564,154272191,234297117,19137729,39965257,30096654,6554163,2,10,2,0.0056,271421,48104830,73058035,5967486,0.7531,0.0232
1998,KLUI,27101,271,27,26,12560,52302616,10140990552,8782753765,1358236787,1361396756,518227791,7800828400,2381962679,0,0,15,7,0.0385,4164221,108139872,108391461,41260174,0.3053,0.0
1998,KLUI,27102,271,27,47,13410,73399559,4599819292,2217732159,2382087133,184903130,44218480,2000434674,1056288505,30556942,2,20,14,0.0308,5473494,177635133,13788451,3297426,0.528,0.0066
1998,KLUI,27103,271,27,30,4651,6713570,1002127595,719488384,282639211,73752177,5681486,667425860,109501597,0,0,10,4,0.0238,1443468,60769557,15857273,1221562,0.1641,0.0
1998,KLUI,27201,272,27,38,6366,13057768,3093012840,2160547817,932465023,31953168,13827465,1602738368,1231541241,111665406,1,21,15,0.014,2051173,146475813,5019348,2172081,0.7684,0.0361
1998,KLUI,27202,272,27,30,6457,9330379,1836062092,1316525398,519536694,409965314,43480325,1064782470,657229697,50503879,2,12,8,0.018,1445002,80461003,63491608,6733828,0.6172,0.0275
1998,KLUI,27204,272,27,20,6565,7911970,1184969363,527037453,657931910,72726526,16590797,453308541,155374448,74564828,3,12,3,0.012,1205174,100218113,11077917,2527159,0.3428,0.0629
1998,KLUI,27310,273,27,15,2304,50525167,406774233,276681106,130093127,62583480,4865763,224827000,11708670,0,0,5,2,0.3884,21929326,56464031,27162969,2111876,0.0521,0.0
1998,KLUI,27320,273,27,12,1776,5536204,213377991,77582604,135795387,36794083,4930035,46521631,16052109,64326281,1,3,3,0.0408,3117232,76461367,20717389,2775921,0.345,0.3015
1998,KLUI,28111,281,28,63,4744,2593087,476468383,376327819,100140564,21898247,2950716,325110688,165676334,0,0,15,6,0.0259,546603,21108888,4615988,621989,0.5096,0.0
1998,KLUI,28112,281,28,23,1734,1431449,229997559,166179404,63818155,2527512,1524277,156218380,22073165,43148188,2,7,3,0.0224,825518,36804011,1457619,879052,0.1413,0.1876
1998,KLUI,28113,281,28,42,4951,5113501,699418026,413525356,285892670,18893350,12416595,330356414,53514525,0,0,12,2,0.0179,1032822,57744429,3816067,2507896,0.162,0.0
1998,KLUI,28119,281,28,24,4090,2682142,564696976,381535192,183161784,6333383,9448282,316516657,35245698,5974217,2,7,3,0.0146,655780,44782832,1548504,2310093,0.1114,0.0106
1998,KLUI,28120,281,28,41,4779,19354924,511997759,224949686,287048073,23839585,3086687,177148086,34006755,224519,1,10,7,0.0674,4049995,60064464,4988404,645886,0.192,0.0004
1998,KLUI,28910,289,28,15,1976,5925769,572799330,411260155,161539175,13878028,3776447,317035476,136585847,41752192,1,6,6,0.0367,2998871,81750595,7023294,1911157,0.4308,0.0729
1998,KLUI,28920,289,28,41,2963,2474250,330279614,175469735,154809879,7754956,2610435,156850801,29689360,0,0,8,5,0.016,835049,52247681,2617265,881011,0.1893,0.0
1998,KLUI,28931,289,28,21,1217,359402,30678616,20212433,10466183,2710192,631174,17862514,5806291,0,0,4,1,0.0343,295318,8599986,2226945,518631,0.3251,0.0
1998,KLUI,28932,289,28,21,1351,868738,41778671,27869202,13909469,824109,848059,21864109,1400810,0,0,4,2,0.0625,643033,10295684,609999,627727,0.0641,0.0
1998,KLUI,28933,289,28,49,14070,6079833,913621136,437010749,476610387,65302246,9241682,366659560,321608974,0,0,17,7,0.0128,432113,33874228,4641240,656836,0.8771,0.0
1998,KLUI,28939,289,28,47,4007,1531580,80605111,51780063,28825048,1040126,976305,45969539,5732241,0,0,11,4,0.0531,382226,7193673,259577,243650,0.1247,0.0
1998,KLUI,28991,289,28,123,14232,4260879,400955920,278838983,122116937,19906328,9385092,223695730,91562727,9664603,1,29,7,0.0349,299387,8580448,1398702,659436,0.4093,0.0241
1998,KLUI,28992,289,28,9,599,110355,14279835,6558651,7721184,711598,140809,4686547,2118608,0,0,2,0,0.0143,184232,12890124,1187977,235073,0.4521,0.0
1998,KLUI,28993,289,28,52,5916,5040555,507384569,331246344,176138225,32501587,6079846,294378406,125113612,1899475,1,13,8,0.0286,852021,29773196,5493845,1027695,0.425,0.0037
1998,KLUI,28994,289,28,74,15777,22855493,2607387857,1893062815,714325042,72780982,19881888,1761555090,1163548221,4919799,3,24,9,0.032,1448659,45276354,4613107,1260182,0.6605,0.0019
1998,KLUI,28995,289,28,39,6578,10401483,1889846583,1205705088,684141495,169833720,14032860,1074539606,623360206,93432508,1,18,12,0.0152,1581253,104004484,25818443,2133302,0.5801,0.0494
1998,KLUI,28996,289,28,2,989,1631626,8060238,6703048,1357190,0,193498,5298242,578146,0,0,0,1,1.2022,1649774,1372285,0,195650,0.1091,0.0
1998,KLUI,28997,289,28,10,712,98255,15859643,10856851,5002792,388854,196246,9604001,307809,0,0,2,0,0.0196,137999,7026393,546143,275626,0.0321,0.0
1998,KLUI,28999,289,28,82,10363,5664341,751788149,356160053,395628096,38225146,9616121,315809557,158526131,27454793,1,18,11,0.0143,546593,38176985,3688618,927928,0.502,0.0365
1998,KLUI,29111,291,29,1,20,4056,122055,75395,46660,0,1166,70282,0,0,0,0,0,0.0869,202800,2333000,0,58300,0.0,0.0
1998,KLUI,29112,291,29,9,1368,1167397,158741778,108493113,50248665,25049631,369673,101500307,80571175,1953771,1,3,4,0.0232,853360,36731480,18311134,270229,0.7938,0.0123
1998,KLUI,29113,291,29,11,1459,2921359,157222341,129821187,27401154,2065336,29266523,92126381,38855840,45203,1,5,2,0.1066,2002302,18780777,1415583,20059303,0.4218,0.0003
1998,KLUI,29114,291,29,1,62,92453,320575,81302,239273,0,4860,40688,0,0,0,0,0,0.3864,1491177,3859242,0,78387,0.0,0.0
1998,KLUI,29120,291,29,26,1540,1649635,72970862,41810381,31160481,10315070,1656777,33429050,16768788,0,0,5,4,0.0529,1071192,20234079,6698097,1075829,0.5016,0.0
1998,KLUI,29130,291,29,36,2521,5772713,188081376,117282191,70799185,76628774,2729969,81555325,64571949,0,0,16,9,0.0815,2289850,28083770,30396182,1082891,0.7918,0.0
1998,KLUI,29141,291,29,1,115,35522,2859305,1731641,1127664,43674,0,1503785,116956,3831469,1,1,0,0.0315,308887,9805774,379774,0,0.0778,1.34
1998,KLUI,29142,291,29,6,3639,5645975,158854923,67432612,91422311,2747936,341778,51878027,5351635,0,0,3,1,0.0618,1551518,25122921,755135,93921,0.1032,0.0
1998,KLUI,29150,291,29,6,641,881378,144931466,54034771,90896695,6225324,651928,44054459,22364036,0,0,5,2,0.0097,1375005,141804516,9711894,1017048,0.5076,0.0
1998,KLUI,29191,291,29,3,226,179419,12767529,6796170,5971359,616422,21826,4818934,920206,0,0,2,0,0.03,793889,26421942,2727531,96575,0.191,0.0
1998,KLUI,29193,291,29,25,6363,8216039,1168807764,903641212,265166552,85007120,7052221,734666144,313016102,280340118,2,9,10,0.031,1291221,41673197,13359598,1108317,0.4261,0.2399
1998,KLUI,29199,291,29,11,856,228188,32167157,20259684,11907473,538552679,464202,12292243,845940,0,0,2,1,0.0192,266575,13910599,629150326,542292,0.0688,0.0
1998,KLUI,29211,292,29,26,2797,3958347,123518025,69823232,53694793,20273756,3404958,57235093,20714357,30792305,1,6,4,0.0737,1415212,19197280,7248393,1217361,0.3619,0.2493
1998,KLUI,29212,292,29,2,57,26645,375946,114141,261805,7996,10616,29731,0,0,0,1,0,0.1018,467456,4593070,140281,186246,0.0,0.0
1998,KLUI,29221,292,29,12,1362,4890459,82012774,49524967,32487807,15419636,628559,39132499,1593362,0,0,3,3,0.1505,3590645,23853015,11321319,461497,0.0407,0.0
1998,KLUI,29222,292,29,4,296,89943,27513496,20288624,7224872,9903402,46115,12813537,4380780,0,0,2,0,0.0124,303861,24408351,33457439,155794,0.3419,0.0
1998,KLUI,29223,292,29,12,670,1223160,31534074,15823934,15710140,724932,391293,10107919,1927917,0,0,2,1,0.0779,1825612,23447970,1081988,584019,0.1907,0.0
1998,KLUI,29230,292,29,1,925,2561019,56935566,29187595,27747971,181278,117069,26367483,12290677,0,0,1,0,0.0923,2768669,29997806,195976,126561,0.4661,0.0
1998,KLUI,29240,292,29,31,7469,12457563,1506569422,703384576,803184846,212435629,8235226,622309230,400081264,211506,1,11,9,0.0155,1667902,107535794,28442312,1102587,0.6429,0.0001
1998,KLUI,29250,292,29,10,896,263447,15612975,8949776,6663199,139243,184586,7531620,469784,0,0,2,0,0.0395,294026,7436606,155405,206011,0.0624,0.0
1998,KLUI,29261,292,29,2,50,58824,473097,159518,313579,500,1888,134661,0,0,0,1,0,0.1876,1176480,6271580,10000,37760,0.0,0.0
1998,KLUI,29262,292,29,2,304,14039,1978243,482327,1495916,0,26466,221248,25908,1214781,1,0,1,0.0094,46181,4920776,0,87059,0.1171,0.6141
1998,KLUI,29263,292,29,20,2291,1828577,350603350,262625814,87977536,12724593,706871,246091098,39409693,0,0,7,3,0.0208,798157,38401369,5554165,308543,0.1601,0.0
1998,KLUI,29264,292,29,1,45,6036,1025372,637465,387907,0,8461,531050,0,0,0,0,0,0.0156,134133,8620156,0,188022,0.0,0.0
1998,KLUI,29270,292,29,3,111,5395,601710,323479,278231,0,1797,282327,0,0,0,0,0,0.0194,48604,2506586,0,16189,0.0,0.0
1998,KLUI,29291,292,29,4,288,71851,11956714,3814889,8141825,126914,76226,3436981,0,0,0,1,2,0.0088,249483,28270226,440674,264674,0.0,0.0
1998,KLUI,29292,292,29,4,2840,1822628,360093164,241206127,118887037,143684631,222479,215209067,734996,0,0,1,0,0.0153,641770,41861633,50593180,78338,0.0034,0.0
1998,KLUI,29299,292,29,19,1243,716339,84353665,25498963,58854702,6706698,1085485,20939389,4792835,3933674,2,8,3,0.0122,576298,47348916,5395574,873278,0.2289,0.0466
1998,KLUI,29302,293,29,12,1942,2435731,250533219,143360813,107172406,42696204,1376492,126145306,55591150,0,0,7,3,0.0227,1254238,55186615,21985687,708801,0.4407,0.0
1998,KLUI,29309,293,29,9,884,520145,92110542,66593701,25516841,33706178,276413,36089792,10736810,1154,1,3,3,0.0204,588399,28865205,38129161,312684,0.2975,0.0
1998,KLUI,30001,300,30,1,48,0,4960000,3565029,1394971,0,31422,3284300,0,0,0,0,0,,,29061896,0,654625,0.0,0.0
1998,KLUI,30003,300,30,6,522,719405,34026662,8678096,25348566,109563,61799,1830081,306177,0,0,2,1,0.0284,1378170,48560471,209891,118389,0.1673,0.0
1998,KLUI,30004,300,30,1,29,46440,5125473,1442771,3682702,1886360,6683,1059612,904800,0,0,1,1,0.0126,1601379,126989724,65046897,230448,0.8539,0.0
1998,KLUI,31101,311,31,6,956,1051643,209865384,155969143,53896241,2843645,293592,115881033,92438333,0,0,2,4,0.0195,1100045,56376821,2974524,307105,0.7977,0.0
1998,KLUI,31102,311,31,6,293,417385,37453250,6015177,31438073,0,558012,5055325,0,0,0,0,5,0.0133,1424522,107297177,0,1904478,0.0,0.0
1998,KLUI,31103,311,31,26,3575,1513669,324104059,203161790,120942269,53116740,770012,148140282,77396536,0,0,8,7,0.0125,423404,33830005,14857829,215388,0.5225,0.0
1998,KLUI,31201,312,31,42,7249,4875112,810820214,446195108,364625106,50921942,2646170,372591502,217986475,0,0,14,8,0.0134,672522,50300056,7024685,365039,0.5851,0.0
1998,KLUI,31202,312,31,22,3080,3696704,136376894,71507609,64869285,19110703,2752483,58787637,19783585,0,0,6,7,0.057,1200229,21061456,6204774,893663,0.3365,0.0
1998,KLUI,31300,313,31,57,17615,29940918,2338555755,1779025357,559530398,141856119,9514192,1502895279,832793643,48087456,2,23,20,0.0535,1699740,31764428,8053143,540119,0.5541,0.0206
1998,KLUI,31401,314,31,13,6776,47870654,1756256860,1159746249,596510611,28291763,4924418,829133063,642972331,0,0,6,6,0.0803,7064736,88032853,4175290,726744,0.7755,0.0
1998,KLUI,31402,314,31,19,3815,8938901,577986243,464640078,113346165,50093061,4553199,430903192,287501605,0,0,5,3,0.0789,2343093,29710659,13130553,1193499,0.6672,0.0
1998,KLUI,31501,315,31,14,7094,2742685,679177564,503629369,175548195,15074862,17008384,433375971,131859881,0,0,3,5,0.0156,386620,24746010,2125016,2397573,0.3043,0.0
1998,KLUI,31502,315,31,2,457,0,62214497,41356167,20858330,24067,1522811,29955361,26277839,16189756,1,1,1,,,45641860,52663,3332190,0.8772,0.2602
1998,KLUI,31509,315,31,10,1299,699540,164625227,132585383,32039844,326978,701287,123994332,42451012,102044481,1,2,1,0.0218,538522,24665007,251715,539867,0.3424,0.6199
1998,KLUI,31900,319,31,14,2790,1823922,173178210,116993788,56184422,4874222,2453263,94240854,54779961,0,0,7,3,0.0325,653735,20137786,1747033,879306,0.5813,0.0
1998,KLUI,32100,321,32,76,34406,40319160,6647843338,4834719987,1813123351,355947549,6755061,4504913921,3927685702,0,0,34,47,0.0222,1171864,52697883,10345508,196334,0.8719,0.0
1998,KLUI,32200,322,32,19,9073,10745489,3040743009,1930334307,1110408702,650896087,1481662,1836117036,1776819190,3067738750,1,5,5,0.0097,1184337,122386058,71739897,163305,0.9677,1.0089
1998,KLUI,32300,323,32,118,70347,129530001,14413974123,10295345576,4118628547,1398968296,21898014,8463059480,6411492223,7255940759,30,64,79,0.0314,1841301,58547323,19886680,311286,0.7576,0.5034
1998,KLUI,33111,331,33,3,400,102802,59812106,49750667,10061439,5159166,193172,38003736,34456923,0,0,2,2,0.0102,257005,25153598,12897915,482930,0.9067,0.0
1998,KLUI,33112,331,33,1,23,0,432000,298420,133580,0,8148,288126,0,0,0,0,0,,,5807826,0,354261,0.0,0.0
1998,KLUI,33113,331,33,13,2562,2186615,298378761,199435804,98942957,8549913,1323859,178070995,149537023,18699126,1,5,3,0.0221,853480,38619421,3337203,516729,0.8398,0.0627
1998,KLUI,33119,331,33,1,137,0,9946576,7680867,2265709,1212036,20461,5579520,5303695,0,0,1,0,,,16538022,8846978,149350,0.9506,0.0
1998,KLUI,33121,331,33,25,1194,349794,57000412,37747694,19252718,5592294,860927,33243267,24100336,0,0,7,4,0.0182,292960,16124554,4683663,721044,0.725,0.0
1998,KLUI,33123,331,33,1,495,1653954,15933307,5953321,9979986,3351429,12764,0,0,0,0,1,1,0.1657,3341321,20161588,6770564,25786,,0.0
1998,KLUI,33201,332,33,5,4850,3741974,414564826,280959785,133605041,55497582,680952,159185017,155670991,0,0,2,2,0.028,771541,27547431,11442800,140402,0.9779,0.0
1998,KLUI,33202,332,33,3,714,721034,20239647,17008236,3231411,4912062,53470,7150250,7117412,0,0,1,1,0.2231,1009852,4525786,6879639,74888,0.9954,0.0
1998,KLUI,33203,332,33,1,1939,2711591,544770330,508198424,36571906,165450,979867,495398210,481506347,0,0,1,0,0.0741,1398448,18861220,85327,505347,0.972,0.0
1998,KLUI,33300,333,33,18,3412,1825425,321883580,121167354,200716226,1035144,636960,108385101,95305648,0,0,6,2,0.0091,535001,58826561,303383,186682,0.8793,0.0
1998,KLUI,34100,341,34,16,11783,46251437,1540294995,442341920,1097953075,307685866,12781248,154543761,74592526,0,0,9,6,0.0421,3925268,93181115,26112693,1084719,0.4827,0.0
1998,KLUI,34200,342,34,65,4805,2683564,141710066,79971927,61738139,7096598,978749,69009770,3302470,3630298,1,19,2,0.0435,558494,12848728,1476919,203694,0.0479,0.0256
1998,KLUI,34300,343,34,136,20082,71897837,2660487719,1708879562,951608157,618123716,17981640,1330725147,1144595841,29752485,2,53,32,0.0756,3580213,47386125,30779988,895411,0.8601,0.0112
1998,KLUI,35111,351,35,56,5749,1909064,171857991,66581956,105276035,61372734,2461652,55690102,5704625,0,0,23,0,0.0181,332069,18312060,10675376,428188,0.1024,0.0
1998,KLUI,35112,351,35,4,233,890169,36013681,27700066,8313615,0,112580,27558771,22585403,0,0,0,1,0.1071,3820468,35680751,0,483176,0.8195,0.0
1998,KLUI,35113,351,35,42,4754,5161068,271725685,118237032,153488653,3968172,3321177,98421397,40333675,0,0,9,0,0.0336,1085626,32286212,834702,698607,0.4098,0.0
1998,KLUI,35115,351,35,4,4202,23650499,675835512,145785946,530049566,0,9075973,115153010,66717395,0,0,0,3,0.0446,5628391,126142210,0,2159917,0.5794,0.0
