tahun,klasifikasi,isic5,isic3,isic2,n_perusahaan,tk_total,upah_total,nilai_output,biaya_input,nilai_tambah,modal,energi,bahan_total,bahan_impor,ekspor,n_eksportir,n_lapor_modal,n_asing,ULC,upah_per_pekerja,produktivitas,modal_per_pekerja,energi_per_pekerja,pangsa_impor,intensitas_ekspor
2007,Rev3,15111,151,15,18,2776,56188202,893211180,612473670,280737510,57493077,176474284,418281863,25844000,0,0,7,0,0.2001,20240707,101130227,20710763,63571428,0.0618,0.0
2007,Rev3,15112,151,15,45,6519,82577509,913842777,609836006,304006771,118078295,12900347,537872968,41014022,19644118,1,8,4,0.2716,12667205,46633958,18112946,1978884,0.0763,0.0215
2007,Rev3,15121,151,15,61,20401,151841743,2951479517,2164027881,787451636,84620958,62596402,1856902902,189582265,756558465,17,24,7,0.1928,7442858,38598678,4147883,3068301,0.1021,0.2563
2007,Rev3,15122,151,15,157,9607,40777618,763208668,560193294,203015374,6825756,9292481,528207194,0,222051494,22,48,3,0.2009,4244574,21132026,710498,967261,0.0,0.2909
2007,Rev3,15123,151,15,20,590,4325020,39841774,31920326,7921448,46575,1538062,28648421,0,899892,2,2,1,0.546,7330542,13426183,78941,2606885,0.0,0.0226
2007,Rev3,15124,151,15,345,60074,575902061,14415057312,11899448785,2515608527,246844542,341039991,10589835624,75627942,3145380731,83,96,28,0.2289,9586544,41875163,4109008,5676998,0.0071,0.2182
2007,Rev3,15125,151,15,115,3798,16609285,407138878,357665349,49473529,1052525,8718093,321907939,0,0,0,37,0,0.3357,4373166,13026206,277126,2295443,0.0,0.0
2007,Rev3,15129,151,15,77,7711,68577588,1069441233,802882006,266559227,7705032,33856969,685289869,11549372,89891018,8,19,7,0.2573,8893475,34568698,999226,4390736,0.0169,0.0841
2007,Rev3,15131,151,15,8,20517,221152103,822112491,402160622,419951869,24194595,68537082,162929273,121009879,3700000,1,2,2,0.5266,10778969,20468483,1179246,3340502,0.7427,0.0045
2007,Rev3,15132,151,15,9,392,2929109,12897863,8323224,4574639,163595,551180,5145626,5435,6120132,3,4,0,0.6403,7472217,11669997,417334,1406071,0.0011,0.4745
