tahun,klasifikasi,isic5,isic3,isic2,n_perusahaan,tk_total,upah_total,nilai_output,biaya_input,nilai_tambah,modal,energi,bahan_total,bahan_impor,ekspor,n_eksportir,n_lapor_modal,n_asing,ULC,upah_per_pekerja,produktivitas,modal_per_pekerja,energi_per_pekerja,pangsa_impor,intensitas_ekspor
2005,KLUI,37103,371,37,51,17843,0,51458870714,0,0,0,0,43358382975,15974890968,972307699,4,0,14,,,,0,0,0.3684,0.0189
2005,KLUI,37104,371,37,21,2337,0,2086832433,0,0,0,0,1802106515,1166553683,571703240,4,0,7,,,,0,0,0.6473,0.274
2005,KLUI,37201,372,37,24,5743,0,7954832809,0,0,0,0,5012802358,3818038470,1892971551,9,0,10,,,,0,0,0.7617,0.238
2005,KLUI,37202,372,37,10,887,0,208816828,0,0,0,0,128886524,65868316,21564255,2,0,2,,,,0,0,0.5111,0.1033
2005,KLUI,37203,372,37,28,4807,0,3951983828,0,0,0,0,2476878945,1639760927,1284468081,7,0,5,,,,0,0,0.662,0.325
2005,KLUI,37204,372,37,8,2601,0,287620840,0,0,0,0,182463849,122240890,61835509,3,0,1,,,,0,0,0.6699,0.215
2005,KLUI,38111,381,38,10,674,0,18869535,0,0,0,0,10772663,119808,279886,1,0,0,,,,0,0,0.0111,0.0148
2005,KLUI,38112,381,38,10,1463,0,135483842,0,0,0,0,63086184,47990667,3369378,1,0,2,,,,0,0,0.7607,0.0249
2005,KLUI,38113,381,38,157,37935,0,1199069907,0,0,0,0,577674418,247063745,221156536,17,0,16,,,,0,0,0.4277,0.1844
2005,KLUI,38120,381,38,107,12122,0,1469544388,0,0,0,0,905227843,200472425,217748426,17,0,7,,,,0,0,0.2215,0.1482
2005,KLUI,38131,381,38,44,3869,0,731983474,0,0,0,0,366286700,149671500,9622296,2,0,3,,,,0,0,0.4086,0.0131
2005,KLUI,38132,381,38,30,2422,0,198998806,0,0,0,0,144422033,35046879,3744076,1,0,7,,,,0,0,0.2427,0.0188
2005,KLUI,38133,381,38,44,6111,0,1478481334,0,0,0,0,754894783,75301289,43543805,3,0,5,,,,0,0,0.0998,0.0295
2005,KLUI,38134,381,38,41,7420,0,1342319606,0,0,0,0,986196590,524294744,375332753,6,0,7,,,,0,0,0.5316,0.2796
2005,KLUI,38139,381,38,15,2255,0,1295113002,0,0,0,0,292240615,50972771,3636581,1,0,1,,,,0,0,0.1744,0.0028
2005,KLUI,38191,381,38,62,7483,0,2231204724,0,0,0,0,1593430268,429300172,253765550,9,0,7,,,,0,0,0.2694,0.1137
2005,KLUI,38193,381,38,62,11737,0,1864687871,0,0,0,0,875803706,406186832,77368336,6,0,8,,,,0,0,0.4638,0.0415
2005,KLUI,38194,381,38,34,4729,0,2263970821,0,0,0,0,1503847989,470485476,207117280,6,0,10,,,,0,0,0.3129,0.0915
2005,KLUI,38195,381,38,50,14626,0,6223580790,0,0,0,0,3762081877,1370773249,165465168,9,0,11,,,,0,0,0.3644,0.0266
2005,KLUI,38196,381,38,2,268,0,12550000,0,0,0,0,7200000,0,0,0,0,0,,,,0,0,0.0,0.0
2005,KLUI,38197,381,38,11,682,0,127373731,0,0,0,0,84574186,38760493,17427159,3,0,1,,,,0,0,0.4583,0.1368
2005,KLUI,38199,381,38,154,18877,0,3595338453,0,0,0,0,1982942177,1056803355,1476228202,13,0,16,,,,0,0,0.5329,0.4106
2005,KLUI,38211,382,38,5,205,0,26176569,0,0,0,0,10088475,0,0,0,0,1,,,,0,0,0.0,0.0
2005,KLUI,38212,382,38,8,1290,0,427646162,0,0,0,0,341910935,233336898,146391750,2,0,4,,,,0,0,0.6824,0.3423
2005,KLUI,38213,382,38,12,4318,0,643359186,0,0,0,0,237161724,91886876,120019555,3,0,5,,,,0,0,0.3874,0.1866
2005,KLUI,38214,382,38,18,1321,0,641916795,0,0,0,0,323651318,157681274,61270527,1,0,2,,,,0,0,0.4872,0.0954
2005,KLUI,38221,382,38,28,2654,0,394649811,0,0,0,0,283659700,17061412,33013679,3,0,2,,,,0,0,0.0601,0.0837
2005,KLUI,38222,382,38,1,100,0,0,0,0,0,0,0,0,0,0,0,1,,,,0,0,,
2005,KLUI,38231,382,38,12,2544,0,542279027,0,0,0,0,225412936,133009428,11027297,2,0,4,,,,0,0,0.5901,0.0203
2005,KLUI,38232,382,38,3,409,0,2269020,0,0,0,0,0,0,0,0,0,2,,,,0,0,,0.0
2005,KLUI,38233,382,38,8,1190,0,56755635,0,0,0,0,38280352,852638,0,0,0,2,,,,0,0,0.0223,0.0
2005,KLUI,38241,382,38,15,1566,0,85621872,0,0,0,0,39225303,24197670,52738212,4,0,4,,,,0,0,0.6169,0.6159
2005,KLUI,38242,382,38,6,342,0,23340993,0,0,0,0,12379129,672022,234656,1,0,1,,,,0,0,0.0543,0.0101
2005,KLUI,38243,382,38,3,1529,0,79674985,0,0,0,0,11281166,7423565,1170228,1,0,2,,,,0,0,0.658,0.0147
2005,KLUI,38245,382,38,35,3143,0,273522744,0,0,0,0,124082198,25261006,49366631,2,0,5,,,,0,0,0.2036,0.1805
2005,KLUI,38246,382,38,13,1150,0,110071978,0,0,0,0,47936998,33248396,18130080,1,0,3,,,,0,0,0.6936,0.1647
2005,KLUI,38251,382,38,13,674,0,122889357,0,0,0,0,64469785,54846289,108802512,1,0,1,,,,0,0,0.8507,0.8854
2005,KLUI,38253,382,38,6,3638,0,1672858350,0,0,0,0,973780737,21417240,1631774734,1,0,3,,,,0,0,0.022,0.9754
2005,KLUI,38292,382,38,31,4614,0,1242881062,0,0,0,0,1082793296,745864043,377544489,3,0,13,,,,0,0,0.6888,0.3038
2005,KLUI,38293,382,38,32,4629,0,1052411121,0,0,0,0,804654348,419414282,432837475,5,0,9,,,,0,0,0.5212,0.4113
2005,KLUI,38294,382,38,11,827,0,102347280,0,0,0,0,57915347,39739259,10989297,1,0,1,,,,0,0,0.6862,0.1074
2005,KLUI,38295,382,38,9,1436,0,218951920,0,0,0,0,133047261,11513873,156342775,2,0,1,,,,0,0,0.0865,0.7141
2005,KLUI,38296,382,38,37,5883,0,4077240138,0,0,0,0,2343149594,1205112570,1249894551,7,0,13,,,,0,0,0.5143,0.3066
2005,KLUI,38311,383,38,6,2518,0,9560962,0,0,0,0,6488597,259864,3631614,1,0,2,,,,0,0,0.04,0.3798
2005,KLUI,38312,383,38,6,4452,0,1253449985,0,0,0,0,738370376,407577874,1246435584,2,0,4,,,,0,0,0.552,0.9944
2005,KLUI,38313,383,38,18,4505,0,2080470680,0,0,0,0,1243871929,752179187,8460792,1,0,6,,,,0,0,0.6047,0.0041
2005,KLUI,38314,383,38,44,6012,0,1254758086,0,0,0,0,603989379,340022930,83562495,5,0,6,,,,0,0,0.563,0.0666
2005,KLUI,38315,383,38,2,174,0,36261283,0,0,0,0,0,0,0,0,0,2,,,,0,0,,0.0
2005,KLUI,38321,383,38,173,111263,0,20038741809,0,0,0,0,8697962781,7025553986,7104169534,50,0,89,,,,0,0,0.8077,0.3545
2005,KLUI,38322,383,38,10,5889,0,1485341864,0,0,0,0,1106492719,726790803,2100000,1,0,6,,,,0,0,0.6568,0.0014
2005,KLUI,38323,383,38,1,46,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,,
2005,KLUI,38324,383,38,1,98,0,15005340,0,0,0,0,8655872,0,0,0,0,0,,,,0,0,0.0,0.0
2005,KLUI,38330,383,38,80,32250,0,3690078452,0,0,0,0,1462753516,1139793663,1283493770,9,0,47,,,,0,0,0.7792,0.3478
2005,KLUI,38391,383,38,23,4849,0,4963406993,0,0,0,0,2822815240,487159272,1021851765,4,0,6,,,,0,0,0.1726,0.2059
2005,KLUI,38392,383,38,10,6555,0,2976646035,0,0,0,0,2155866408,1308308501,1144516676,5,0,4,,,,0,0,0.6069,0.3845
2005,KLUI,38393,383,38,12,4785,0,794534248,0,0,0,0,271458576,72217239,120851391,1,0,2,,,,0,0,0.266,0.1521
2005,KLUI,38394,383,38,2,1493,0,111239917,0,0,0,0,66673139,36116437,56475607,1,0,2,,,,0,0,0.5417,0.5077
2005,KLUI,38395,383,38,12,3192,0,1586557979,0,0,0,0,1149479308,688572395,983808484,2,0,4,,,,0,0,0.599,0.6201
2005,KLUI,38396,383,38,67,21934,0,4355641334,0,0,0,0,3007554049,1398947674,900689284,12,0,24,,,,0,0,0.4651,0.2068
2005,KLUI,38399,383,38,35,17658,0,3414021940,0,0,0,0,1503748042,789306740,979536834,12,0,18,,,,0,0,0.5249,0.2869
2005,KLUI,38411,384,38,63,7783,0,1764143369,0,0,0,0,1283582741,122688941,547494921,4,0,2,,,,0,0,0.0956,0.3103
2005,KLUI,38413,384,38,3,177,0,6426323,0,0,0,0,7071400,0,0,0,0,0,,,,0,0,0.0,0.0
2005,KLUI,38414,384,38,42,3710,0,182309191,0,0,0,0,157085213,26016486,0,0,0,3,,,,0,0,0.1656,0.0
2005,KLUI,38421,384,38,3,880,0,109445012,0,0,0,0,80738632,16677652,29729000,1,0,1,,,,0,0,0.2066,0.2716
2005,KLUI,38431,384,38,14,20003,0,40465160721,0,0,0,0,4691301359,1382933719,7093342406,3,0,6,,,,0,0,0.2948,0.1753
2005,KLUI,38432,384,38,71,7825,0,638527410,0,0,0,0,328468491,3610227,4754158,1,0,4,,,,0,0,0.011,0.0074
2005,KLUI,38433,384,38,156,38626,0,17018710194,0,0,0,0,10737795442,6816160008,2469704456,29,0,53,,,,0,0,0.6348,0.1451
2005,KLUI,38441,384,38,22,12769,0,23441070601,0,0,0,0,14282922089,3202702435,195332944,2,0,10,,,,0,0,0.2242,0.0083
2005,KLUI,38442,384,38,98,15392,0,5657643222,0,0,0,0,3444587268,975083843,248406739,12,0,15,,,,0,0,0.2831,0.0439
2005,KLUI,38443,384,38,10,1264,0,59979297,0,0,0,0,35389801,937235,0,0,0,0,,,,0,0,0.0265,0.0
2005,KLUI,38444,384,38,37,3831,0,117115690,0,0,0,0,50369631,35701337,0,0,0,3,,,,0,0,0.7088,0.0
2005,KLUI,38451,384,38,1,9777,0,632934127,0,0,0,0,0,0,0,0,0,0,,,,0,0,,0.0
2005,KLUI,38490,384,38,2,98,0,4947907,0,0,0,0,2514229,0,0,0,0,0,,,,0,0,0.0,0.0
2005,KLUI,38511,385,38,6,493,0,52166129,0,0,0,0,35314195,5192432,5329634,1,0,2,,,,0,0,0.147,0.1022
2005,KLUI,38512,385,38,8,904,0,100791128,0,0,0,0,54428675,47283199,29405288,2,0,3,,,,0,0,0.8687,0.2917
2005,KLUI,38513,385,38,9,4127,0,726323027,0,0,0,0,619717956,539734204,0,0,0,4,,,,0,0,0.8709,0.0
2005,KLUI,38521,385,38,6,6913,0,88108806,0,0,0,0,18672214,13449115,24455973,2,0,2,,,,0,0,0.7203,0.2776
2005,KLUI,38522,385,38,1,60,0,2822400,0,0,0,0,1660963,1660963,0,0,0,1,,,,0,0,1.0,0.0
2005,KLUI,38523,385,38,1,3102,0,131369116,0,0,0,0,93809411,93363254,0,0,0,0,,,,0,0,0.9952,0.0
2005,KLUI,38524,385,38,2,611,0,542222510,0,0,0,0,359441443,287087229,0,0,0,1,,,,0,0,0.7987,0.0
2005,KLUI,38530,385,38,12,1065,0,30289205,0,0,0,0,13749391,1577525,5293891,1,0,0,,,,0,0,0.1147,0.1748
2005,KLUI,39011,390,39,1,43,0,731498,0,0,0,0,423043,0,0,0,0,0,,,,0,0,0.0,0.0
2005,KLUI,39012,390,39,45,6339,0,1403612168,0,0,0,0,805564722,226342122,586681043,18,0,2,,,,0,0,0.281,0.418
2005,KLUI,39013,390,39,11,1825,0,104317574,0,0,0,0,30778339,9670093,6385520,2,0,2,,,,0,0,0.3142,0.0612
2005,KLUI,39015,390,39,40,3371,0,69644215,0,0,0,0,26038727,5946634,30599989,16,0,2,,,,0,0,0.2284,0.4394
2005,KLUI,39021,390,39,5,166,0,2525315,0,0,0,0,1022527,0,1032000,2,0,0,,,,0,0,0.0,0.4087
2005,KLUI,39022,390,39,15,10066,0,3331464714,0,0,0,0,1700360116,568894801,2037639400,8,0,5,,,,0,0,0.3346,0.6116
2005,KLUI,39030,390,39,45,4018,0,180182478,0,0,0,0,84615459,19081078,37731707,10,0,6,,,,0,0,0.2255,0.2094
2005,KLUI,39040,390,39,86,17766,0,1611336855,0,0,0,0,833415698,392127812,1278768043,22,0,9,,,,0,0,0.4705,0.7936
2005,KLUI,39051,390,39,42,10495,0,945410599,0,0,0,0,651973013,134883947,204129106,9,0,1,,,,0,0,0.2069,0.2159
2005,KLUI,39052,390,39,1,38,0,6113029,0,0,0,0,4050882,753500,0,0,0,0,,,,0,0,0.186,0.0
2005,KLUI,39060,390,39,99,21570,0,372861081,0,0,0,0,169973779,115713825,243247471,55,0,6,,,,0,0,0.6808,0.6524
2005,KLUI,39090,390,39,99,11567,0,365062671,0,0,0,0,189919269,58818271,134640022,22,0,10,,,,0,0,0.3097,0.3688
2005,KLUI,39999,399,39,2,83,0,2016297,0,0,0,0,1011667,0,0,0,0,0,,,,0,0,0.0,0.0
