tahun,klasifikasi,isic5,isic3,isic2,n_perusahaan,tk_total,upah_total,nilai_output,biaya_input,nilai_tambah,modal,energi,bahan_total,bahan_impor,ekspor,n_eksportir,n_lapor_modal,n_asing,ULC,upah_per_pekerja,produktivitas,modal_per_pekerja,energi_per_pekerja,pangsa_impor,intensitas_ekspor
2000,KLUI,15141,151,15,180,44207,105719415,11525368502,8288329202,3237039300,980212095,88019214,7644662491,15196324,3120617684,43,59,27,0.0327,2391463,73224587,22173233,1991070,0.002,0.2708
2000,KLUI,15143,151,15,46,3904,40023851,1882158004,1683792853,198365151,4432123,32737567,1512623269,5838211,784783076,5,8,0,0.2018,10252011,50810746,1135277,8385647,0.0039,0.417
2000,KLUI,15144,151,15,44,12959,49572470,11291908622,8151076670,3140831952,253579566,56073149,7835815214,1254650,2889160903,11,17,5,0.0158,3825331,242366846,19567834,4326966,0.0002,0.2559
2000,KLUI,15145,151,15,2,276,487997,55309826,37454037,17855789,8989,1395010,33223472,0,13650000,1,1,0,0.0273,1768105,64694888,32569,5054384,0.0,0.2468
2000,KLUI,15149,151,15,1,52,9013,2014107,1833970,180137,0,56209,1747441,0,0,0,0,0,0.05,173327,3464173,0,1080942,0.0,0.0
2000,KLUI,15211,152,15,23,5085,15981759,4265512391,3069238301,1196274090,5616047402,13918751,2276751591,1092944047,187484889,2,8,7,0.0134,3142922,235255475,1104434101,2737218,0.48,0.044
2000,KLUI,15212,152,15,2,85,21887,10334976,4609122,5725854,0,104950,3920005,3443637,0,0,0,0,0.0038,257494,67362988,0,1234706,0.8785,0.0
2000,KLUI,15213,152,15,14,942,1677205,56421759,28049941,28371818,1220041,893980,22167211,91189,0,0,2,0,0.0591,1780472,30118703,1295160,949023,0.0041,0.0
2000,KLUI,15311,153,15,285,8276,1459736,805146796,673793580,131353216,3587471,5371385,656882140,0,0,0,58,0,0.0111,176382,15871582,433479,649032,0.0,0.0
2000,KLUI,15312,153,15,2,64,6479,8024890,7483193,541697,75000,35028,7305300,0,0,0,1,0,0.012,101234,8464016,1171875,547312,0.0,0.0
2000,KLUI,15313,153,15,71,20599,9779091,1927492435,1610182056,317310379,8666059,4909489,1538877735,4223926,1637571474,27,18,3,0.0308,474736,15404164,420703,238336,0.0027,0.8496
2000,KLUI,15314,153,15,29,21730,10416091,284669427,165776903,118892524,963698378,4325048,156732055,0,187412560,19,13,2,0.0876,479342,5471354,44348752,199036,0.0,0.6584
2000,KLUI,15315,153,15,19,3491,1192856,512221142,426307849,85913293,150070,2094185,415473741,0,287486764,7,3,1,0.0139,341695,24609938,42988,599881,0.0,0.5613
2000,KLUI,15316,153,15,21,1717,202314,41675763,23228698,18447065,5930,1186192,20326738,0,21106662,1,3,0,0.011,117830,10743777,3454,690851,0.0,0.5064
2000,KLUI,15317,153,15,4,211,134881,58389475,32810850,25578625,0,88233,30873946,120752,27204485,1,0,0,0.0053,639246,121225711,0,418166,0.0039,0.4659
2000,KLUI,15318,153,15,22,2671,2599721,11731981,6190301,5541680,17450,283337,5615585,0,0,0,5,0,0.4691,973314,2074759,6533,106079,0.0,0.0
2000,KLUI,15321,153,15,8,3075,21432690,6494240028,6131804219,362435809,7487669,24447594,5105505154,5087712477,130248554,2,5,0,0.0591,6969980,117865304,2435014,7950437,0.9965,0.0201
2000,KLUI,15322,153,15,51,6344,5030928,518611227,330557120,188054107,39836592,8067494,267876770,15064300,442863591,13,10,7,0.0268,793021,29642829,6279412,1271673,0.0562,0.8539
2000,KLUI,15323,153,15,165,11437,5216222,878012830,721685281,156327549,16675565,37551550,539584638,7948419,91548013,12,43,3,0.0334,456083,13668580,1458037,3283339,0.0147,0.1043
2000,KLUI,15324,153,15,20,906,181761,21820814,15212297,6608517,459550,485721,13796650,0,0,0,4,0,0.0275,200619,7294169,507230,536116,0.0,0.0
2000,KLUI,15329,153,15,2,43,12875,538800,233478,305322,0,14070,196080,0,0,0,0,0,0.0422,299419,7100512,0,327209,0.0,0.0
2000,KLUI,15331,153,15,69,10043,24051609,8392186294,5264299891,3127886403,612697444,24357963,4736701620,2441116291,215926170,9,13,14,0.0077,2394863,311449408,61007413,2425367,0.5154,0.0257
2000,KLUI,15332,153,15,15,1534,1369708,918173517,472590615,445582902,5374385,3621220,441530907,181365789,10158997,3,6,0,0.0031,892900,290471253,3503510,2360639,0.4108,0.0111
2000,KLUI,15410,154,15,463,44614,31704701,1782309312,1187832559,594476753,21191741,27589996,850490846,94973571,369404576,10,56,7,0.0533,710645,13324892,475002,618416,0.1117,0.2073
2000,KLUI,15421,154,15,60,68828,156870132,5245358427,2378731460,2866626967,76825397,147648066,1959379535,6243197,15414067,2,25,1,0.0547,2279162,41649139,1116194,2145174,0.0032,0.0029
2000,KLUI,15422,154,15,25,962,63843,4363782,2724883,1638899,10000,158175,2155725,235286,0,0,1,0,0.039,66365,1703637,10395,164423,0.1091,0.0
2000,KLUI,15423,154,15,4,268,272130,23277450,22252740,1024710,2597037,838760,18274342,1824923,0,0,1,1,0.2656,1015410,3823545,9690437,3129701,0.0999,0.0
2000,KLUI,15424,154,15,20,1359,311008,76440678,48834952,27605726,0,1773598,37470462,685907,0,0,0,0,0.0113,228851,20313264,0,1305076,0.0183,0.0
2000,KLUI,15429,154,15,6,145,35670,3269081,2317369,951712,0,68963,2169455,101970,0,0,0,0,0.0375,246000,6563531,0,475607,0.047,0.0
2000,KLUI,15431,154,15,1,88,14843,1100761,1012986,87775,0,27856,0,0,0,0,0,0,0.1691,168670,997443,0,316545,,0.0
2000,KLUI,15432,154,15,95,16325,21422207,2604847141,2104027100,500820041,50652375,11877564,1835734181,126988718,309264676,15,16,7,0.0428,1312233,30678104,3102749,727569,0.0692,0.1187
2000,KLUI,15440,154,15,295,27374,745638509,4368086216,2843604061,1524482155,44558976,44650716,2412777319,44397304,60169227,4,47,2,0.4891,27238931,55690880,1627785,1631136,0.0184,0.0138
2000,KLUI,15491,154,15,195,54738,33991964,2069626350,1296338529,773287821,72757073,59375750,974226898,52714628,552294141,49,57,8,0.044,620994,14127075,1329188,1084726,0.0541,0.2669
2000,KLUI,15492,154,15,167,6372,2475376,183057015,102399936,80657079,471156150,19691928,12380086,17402,1733202,1,37,2,0.0307,388477,12658048,73941643,3090384,0.0014,0.0095
2000,KLUI,15493,154,15,78,5268,30902155,765824171,501211423,264612748,20129692,4121162,414393069,80626853,270244137,4,6,1,0.1168,5866013,50230210,3821126,782301,0.1946,0.3529
2000,KLUI,15494,154,15,104,3653,838842,190396065,126591015,63805050,2708165,4338081,119034793,6306435,0,0,14,1,0.0131,229631,17466480,741354,1187539,0.053,0.0
2000,KLUI,15495,154,15,80,7617,1342941,390073758,305463645,84610113,7067053,4078111,256065730,210138,38898068,7,8,0,0.0159,176308,11108063,927800,535396,0.0008,0.0997
2000,KLUI,15496,154,15,526,20836,3207006,457125904,286126486,170999418,7041876,10192327,248365928,76317,24553375,11,116,0,0.0188,153917,8206922,337967,489169,0.0003,0.0537
2000,KLUI,15497,154,15,40,9240,32629720,2980817119,2225267853,755549266,47020315,118880781,1487354077,106307414,549264498,7,14,9,0.0432,3531355,81769401,5088779,12865885,0.0715,0.1843
2000,KLUI,15498,154,15,69,3909,942429,179952777,105686514,74266263,735882,2556542,88145298,32562221,1641380,2,8,0,0.0127,241092,18998788,188253,654014,0.3694,0.0091
2000,KLUI,15499,154,15,195,15241,12157795,1454612733,854497417,600115316,612536739,14447794,692959771,244084620,23367133,8,30,7,0.0203,797703,39375062,40190062,947956,0.3522,0.0161
2000,KLUI,15510,155,15,9,597,345829,27060015,8840442,18219573,997581,275101,6896130,0,0,0,3,0,0.019,579278,30518548,1670990,460806,0.0,0.0
2000,KLUI,15520,155,15,7,481,202819,14245848,3314258,10931590,0,85652,2740327,0,0,0,0,0,0.0186,421661,22726798,0,178071,0.0,0.0
2000,KLUI,15530,155,15,4,1099,866504,321268992,246822512,74446480,47801690,3257474,81193830,48851092,0,0,1,2,0.0116,788448,67740200,43495623,2964035,0.6017,0.0
2000,KLUI,15540,155,15,222,20119,26858511,2593178408,1248590804,1344587604,798536354,23134471,969603722,147413950,409912854,3,47,20,0.02,1334982,66831731,39690658,1149882,0.152,0.1581
2000,KLUI,16001,160,16,513,34052,6707470,1827642935,1383648111,443994824,17555212,27905988,1154418498,126520430,61348129,14,36,4,0.0151,196977,13038730,515541,819511,0.1096,0.0336
2000,KLUI,16002,160,16,198,157526,78406204,15961375458,6770245174,9191130284,23631882,19410948,5986627154,117215379,4351623,3,29,0,0.0085,497735,58346751,150019,123224,0.0196,0.0003
2000,KLUI,16003,160,16,9,4267,5510462,2447626189,939581006,1508045183,12513423,2537518,859044147,315211563,521566423,4,5,2,0.0037,1291414,353420479,2932604,594684,0.3669,0.2131
2000,KLUI,16004,160,16,25,2331,465231,38827930,20417489,18410441,30000,280582,19097318,3894950,12619200,1,2,0,0.0253,199584,7898087,12870,120370,0.204,0.325
2000,KLUI,16009,160,16,24,1320,538460,297131905,195146477,101985428,0,583388,191489328,52828932,0,0,0,1,0.0053,407924,77261688,0,441961,0.2759,0.0
2000,KLUI,17111,171,17,15,3774,5816823,3328101819,1130888937,2197212882,2702650,59559069,837821463,605122,1692516,2,2,1,0.0026,1541289,582197372,716123,15781417,0.0007,0.0005
2000,KLUI,17112,171,17,152,162100,92344146,20377615011,14451394441,5926220570,557550865,217893104,11532906129,4908896844,6597670840,37,43,25,0.0156,569674,36559041,3439549,1344189,0.4256,0.3238
2000,KLUI,17113,171,17,15,4672,4370776,765027235,382126084,382901151,15316782,5242802,346056265,111034724,242642280,3,3,5,0.0114,935526,81956582,3278421,1122175,0.3209,0.3172
2000,KLUI,17114,171,17,408,178677,105773092,17725319278,11883834565,5841484713,751312235,508148052,9665735624,2453343588,5226985717,54,66,14,0.0181,591979,32692986,4204863,2843948,0.2538,0.2949
2000,KLUI,17115,171,17,32,3439,1235939,45755508,34448707,11306801,1193700,2464275,13427582,53726,102578,1,4,0,0.1093,359389,3287817,347107,716567,0.004,0.0022
2000,KLUI,17121,171,17,37,16330,20057393,2445989496,1582409672,863579824,238163829,52779447,1319071532,873328535,602341877,5,7,8,0.0232,1228254,52883027,14584435,3232054,0.6621,0.2463
2000,KLUI,17122,171,17,124,34140,24189404,2792792834,1836380154,956412680,142305163,77261272,1414450714,200277712,558984167,15,26,8,0.0253,708536,28014431,4168282,2263072,0.1416,0.2002
2000,KLUI,17123,171,17,128,66155,66706856,7943338942,5672701297,2270637645,199448708,148108542,4374424903,562467100,1694922120,20,28,3,0.0294,1008342,34322994,3014870,2238811,0.1286,0.2134
2000,KLUI,17124,171,17,152,5642,1192687,102123357,63963151,38160206,3740072,1065668,58573570,3925080,580177,3,44,0,0.0313,211394,6763596,662898,188881,0.067,0.0057
2000,KLUI,17211,172,17,249,39564,23652633,2175491856,1443696698,731795158,35951622,21473062,1196581144,432604393,771756683,33,38,17,0.0323,597832,18496491,908695,542742,0.3615,0.3548
2000,KLUI,17212,172,17,22,2492,858740,432494657,333045977,99448680,565775,1538730,305273857,168761670,73869539,2,2,3,0.0086,344599,39907175,227037,617468,0.5528,0.1708
2000,KLUI,17213,172,17,10,499,115348,21904257,14493054,7411203,0,180176,13289727,0,106902,1,0,0,0.0156,231158,14852110,0,361074,0.0,0.0049
2000,KLUI,17214,172,17,4,1466,2440546,24932145,18942653,5989492,7409135,169177,12409433,3894862,7773273,1,2,0,0.4075,1664765,4085602,5053980,115400,0.3139,0.3118
2000,KLUI,17215,172,17,10,2768,1400592,93847650,75917154,17930496,987349,1367802,59207105,19440000,25512604,1,2,0,0.0781,505994,6477780,356701,494148,0.3283,0.2719
2000,KLUI,17220,172,17,25,4214,1681365,374488650,261973243,112515407,48842216,1859531,224701169,95559748,163407091,10,9,4,0.0149,398995,26700381,11590464,441275,0.4253,0.4363
2000,KLUI,17231,172,17,9,608,221914,34957285,24796193,10161092,725442,1067319,22136140,296021,462216,1,1,1,0.0218,364990,16712322,1193161,1755459,0.0134,0.0132
2000,KLUI,17232,172,17,25,9131,16593780,839622896,342262639,497360257,77054236,5743342,285825883,100423477,112335715,6,6,3,0.0334,1817302,54469418,8438751,628994,0.3513,0.1338
2000,KLUI,17291,172,17,28,2443,1072533,65065680,39190019,25875661,440286,821824,33812077,6294743,4330762,2,2,3,0.0414,439023,10591756,180223,336400,0.1862,0.0666
2000,KLUI,17292,172,17,10,3053,1287697,186713199,136069381,50643818,14000,12804813,97697378,63341148,43976883,2,1,2,0.0254,421781,16588214,4586,4194174,0.6483,0.2355
2000,KLUI,17293,172,17,77,8508,3368648,192114633,107149635,84964998,34518691,1642704,94192123,5249640,76070722,8,14,3,0.0396,395939,9986483,4057204,193078,0.0557,0.396
2000,KLUI,17294,172,17,19,3322,2232610,143858649,112008695,31849954,4314757,3029179,90103977,22236350,9502920,1,4,3,0.0701,672068,9587584,1298843,911854,0.2468,0.0661
2000,KLUI,17295,172,17,1,3098,0,770294270,463640223,306654047,0,4307117,188278953,69207804,0,0,0,0,,,98984521,0,1390290,0.3676,0.0
2000,KLUI,17299,172,17,3,283,108634,22966538,12550852,10415686,0,430642,11501305,5307889,0,0,0,2,0.0104,383866,36804544,0,1521703,0.4615,0.0
2000,KLUI,17301,173,17,74,10719,8370688,677931629,511553754,166377875,2099734,16047773,434191813,1946807,36026120,5,7,2,0.0503,780921,15521772,195889,1497133,0.0045,0.0531
2000,KLUI,17302,173,17,151,45720,31834737,2305158111,1456802009,848356102,76911043,7956965,1258617437,607435396,1508466643,38,23,19,0.0375,696298,18555470,1682219,174037,0.4826,0.6544
2000,KLUI,17303,173,17,34,4940,2485118,156285210,100541177,55744033,1480963,906807,87877649,11629949,66076907,9,4,3,0.0446,503060,11284217,299790,183564,0.1323,0.4228
2000,KLUI,17304,173,17,18,1635,1338801,18382294,8768292,9614002,0,107803,1096152,6980,2080425,3,0,1,0.1393,818839,5880124,0,65935,0.0064,0.1132
2000,KLUI,17400,174,17,68,2708,205136,37463336,25618007,11845329,82827,298106,24424562,0,0,0,6,0,0.0173,75752,4374198,30586,110083,0.0,0.0
2000,KLUI,18101,181,18,2007,427237,417359336,20602122332,12902217905,7699904427,436974781,69506953,10995790940,5032385333,12180318156,388,299,111,0.0542,976880,18022560,1022792,162689,0.4577,0.5912
2000,KLUI,18102,181,18,72,7529,5310894,381739746,213210968,168528778,7582428,2232555,187278933,47760790,144265001,11,17,4,0.0315,705392,22383952,1007096,296527,0.255,0.3779
2000,KLUI,18103,181,18,9,7026,6706721,830293868,429741862,400552006,8260,90905,388385936,314883812,755683412,5,3,4,0.0167,954558,57009964,1176,12938,0.8107,0.9101
2000,KLUI,18104,181,18,21,6258,4592896,572659557,438049338,134610219,7629926,614345,379920017,231862993,523347332,13,9,9,0.0341,733924,21510102,1219228,98170,0.6103,0.9139
2000,KLUI,18202,182,18,3,3299,1818364,80576239,58366762,22209477,0,8473,56595424,46993762,44425407,2,0,2,0.0819,551186,6732185,0,2568,0.8303,0.5513
2000,KLUI,19111,191,19,3,80,10102,933039,504819,428220,0,87252,383706,0,0,0,0,0,0.0236,126275,5352750,0,1090650,0.0,0.0
2000,KLUI,19112,191,19,60,6806,7086780,945089356,693070496,252018860,26209034,5709781,622772167,227083805,361299708,17,14,2,0.0281,1041255,37028924,3850872,838933,0.3646,0.3823
2000,KLUI,19121,191,19,76,9192,8948787,293996161,135535163,158460998,6471927,1103635,118463851,67886281,163487914,18,14,7,0.0565,973541,17239012,704083,120065,0.5731,0.5561
2000,KLUI,19123,191,19,2,49,15305,752950,556013,196937,0,3059,539896,0,405631,1,0,0,0.0777,312347,4019122,0,62429,0.0,0.5387
2000,KLUI,19129,191,19,12,1395,167013,14781080,5597873,9183207,63000,59743,262518,18400,489483,2,2,1,0.0182,119723,6582944,45161,42827,0.0701,0.0331
2000,KLUI,19201,192,19,275,69500,42266069,3234996502,2022401848,1212594654,61632153,13393940,1742230394,606736773,1540845945,37,30,19,0.0349,608145,17447405,886794,192719,0.3483,0.4763
2000,KLUI,19202,192,19,98,173870,330436784,9638598260,5548990253,4089608007,127885897,111996081,4274337655,2554834162,4215288165,28,19,20,0.0808,1900482,23521068,735526,644137,0.5977,0.4373
2000,KLUI,19203,192,19,9,1803,499483,66680202,42009817,24670385,452013,529036,37319948,9026548,0,0,4,0,0.0202,277029,13682965,250700,293420,0.2419,0.0
2000,KLUI,19209,192,19,17,5568,3722759,184572061,109954465,74617596,1386334,1492404,66716622,3167092,87023610,3,5,3,0.0499,668599,13401149,248982,268032,0.0475,0.4715
2000,KLUI,20101,201,20,336,27248,15460439,1531015922,913716816,617299106,15079607,32250791,812793392,5108595,304309759,34,50,8,0.025,567397,22654841,553421,1183602,0.0063,0.1988
2000,KLUI,20102,201,20,187,15784,9312072,788394711,494831599,293563112,15735590,21577007,441464603,123014,182703255,30,30,5,0.0317,589969,18598778,996933,1367018,0.0003,0.2317
2000,KLUI,20103,201,20,24,1799,307393,37055646,26582973,10472673,1261336,564535,22537309,0,24247654,6,8,0,0.0294,170869,5821386,701132,313805,0.0,0.6544
2000,KLUI,20104,201,20,63,7623,1335187,219654440,143788364,75866076,2284086,3582115,132106846,0,40802965,7,7,0,0.0176,175152,9952260,299631,469909,0.0,0.1858
2000,KLUI,20211,202,20,75,92945,236261442,12235730146,8053080318,4182649828,3051905300,359044489,6853529851,311691299,7528684261,49,21,9,0.0565,2541949,45001343,32835605,3862978,0.0455,0.6153
2000,KLUI,20212,202,20,68,85833,157444391,9245821984,5625356232,3620465752,196821969,145650199,4923739913,142451299,5810578245,51,26,5,0.0435,1834311,42180347,2293080,1696902,0.0289,0.6285
2000,KLUI,20213,202,20,85,25596,30213924,1595513887,1153930748,441583139,57521141,62594585,884053093,63843522,1184341951,60,27,2,0.0684,1180416,17252037,2247271,2445483,0.0722,0.7423
2000,KLUI,20214,202,20,5,276,52085,7208498,3414173,3794325,3700,258699,2818950,43999,419567,1,1,0,0.0137,188714,13747554,13406,937315,0.0156,0.0582
2000,KLUI,20220,202,20,478,84164,84204052,6659191075,4442558359,2216632716,129418793,65385888,3932986644,215923443,4122644992,202,103,31,0.038,1000476,26337065,1537698,776887,0.0549,0.6191
2000,KLUI,20230,202,20,39,1635,282758,40064628,23054947,17009681,485926,1034434,20390356,28684,10185803,6,6,2,0.0166,172941,10403475,297202,632681,0.0014,0.2542
2000,KLUI,20291,202,20,73,8184,2319026,239740551,151897660,87842891,8081375,1957043,139025541,29802,163172887,30,13,2,0.0264,283361,10733491,987460,239130,0.0002,0.6806
2000,KLUI,20292,202,20,13,417,31715,8791881,3295477,5496404,180358,27897,2788179,0,1858701,2,5,0,0.0058,76055,13180825,432513,66899,0.0,0.2114
2000,KLUI,20293,202,20,134,11601,6595124,403406293,267005681,136400612,363172205,2365063,208784252,43169877,314230564,59,38,9,0.0484,568496,11757660,31305250,203867,0.2068,0.7789
2000,KLUI,20294,202,20,45,5348,1709520,162116922,125924083,36192839,3871268,898435,107477633,12403017,59701354,18,14,2,0.0472,319656,6767547,723872,167995,0.1154,0.3683
2000,KLUI,20299,202,20,29,2498,631064,50936897,28345026,22591871,1361472,359709,24815636,857136,32769943,14,5,1,0.0279,252628,9043984,545025,143999,0.0345,0.6433
2000,KLUI,21011,210,21,4,13643,61659138,11983599577,10101873338,1881726239,0,350005232,7630446000,4699650000,0,0,0,1,0.0328,4519471,137926133,0,25654565,0.6159,0.0
2000,KLUI,21012,210,21,64,20039,34009654,8130865428,5998671969,2132193459,46237897,266669166,5361190191,2848978180,528971981,7,14,4,0.016,1697173,106402189,2307395,13307509,0.5314,0.0651
2000,KLUI,21013,210,21,7,3952,2784118,62744378,32343237,30401141,2407593,720124,28572678,1545361,1551729,1,1,0,0.0916,704483,7692596,609209,182218,0.0541,0.0247
2000,KLUI,21014,210,21,32,9818,9432448,3293040577,2820927096,472113481,10372536,57910638,2565854477,1862522020,131482986,11,9,4,0.02,960730,48086523,1056482,5898415,0.7259,0.0399
2000,KLUI,21015,210,21,37,12456,25099211,4520161906,3270141553,1250020353,35807246,297711051,2498953910,1836302053,655196675,6,7,3,0.0201,2015030,100354877,2874699,23901016,0.7348,0.1449
2000,KLUI,21016,210,21,29,3682,20645778,690905053,400442466,290462587,7437322,10444929,332228047,87627031,1491090,2,5,1,0.0711,5607218,78887177,2019914,2836754,0.2638,0.0022
2000,KLUI,21019,210,21,13,2019,1663689,373234754,246032771,127201983,7574278,9493480,217183208,14576996,0,0,3,1,0.0131,824016,63002468,3751500,4702070,0.0671,0.0
2000,KLUI,21020,210,21,170,28263,32321780,4491436276,3167074326,1324361950,157004877,33646683,2798116166,382547306,304043735,7,38,17,0.0244,1143608,46858506,5555138,1190485,0.1367,0.0677
2000,KLUI,21090,210,21,47,6232,4329000,799377831,548297399,251080432,1595229,31153442,468462799,85774599,3553492,2,4,0,0.0172,694641,40288901,255974,4998948,0.1831,0.0044
2000,KLUI,22110,221,22,119,12496,17568664,1322053141,989663036,332390105,18507976,3792651,919235820,100104913,35691606,4,24,2,0.0529,1405943,26599720,1481112,303509,0.1089,0.027
2000,KLUI,22120,221,22,41,4979,13183095,689772651,389470983,300301668,44584993,17859862,327042390,4682750,0,0,13,0,0.0439,2647740,60313651,8954608,3587038,0.0143,0.0
2000,KLUI,22130,221,22,4,147,70058,24871200,20679751,4191449,0,38467,17218850,0,0,0,0,0,0.0167,476585,28513259,0,261680,0.0,0.0
2000,KLUI,22190,221,22,234,28951,12797099,9160793179,3790444459,5370348720,513833889,147896057,3533554371,1001353868,5898556215,5,43,4,0.0024,442026,185497866,17748399,5108496,0.2834,0.6439
2000,KLUI,22210,222,22,20,3282,3827881,205225268,52505790,152719478,241552,387197,45000711,165747,0,0,3,0,0.0251,1166326,46532443,73599,117976,0.0037,0.0
2000,KLUI,22220,222,22,82,4759,3852318,96271940,44630369,51641571,593509,1117121,34055283,586803,88950,1,4,0,0.0746,809481,10851349,124713,234739,0.0172,0.0009
2000,KLUI,22301,223,22,1,35,0,1076036,573952,502084,604000,9983,388637,0,0,0,1,0,,,14345257,17257143,285229,0.0,0.0
2000,KLUI,23100,231,23,6,703,218867,7767269,4767815,2999454,891000,715115,3311406,639645,2279175,2,2,1,0.073,311333,4266649,1267425,1017233,0.1932,0.2934
2000,KLUI,23201,232,23,6,477,2487773,363511038,277390076,86120962,0,600706,969951,0,0,0,0,2,0.0289,5215457,180547090,0,1259342,0.0,0.0
2000,KLUI,23202,232,23,7,509,12319408,354035042,225330425,128704617,13405686,3109915,181615106,3224,0,0,1,6,0.0957,24203159,252857794,26337301,6109853,0.0,0.0
2000,KLUI,23203,232,23,29,1820,1856196,595344809,412511162,182833647,4361425,59716586,316190126,131203202,3095524,1,7,5,0.0102,1019888,100458048,2396387,32811311,0.415,0.0052
2000,KLUI,23204,232,23,7,1055,4725934,162706795,86648323,76058472,4295003,2883362,47088271,16804560,560000,1,2,4,0.0621,4479558,72093338,4071093,2733045,0.3569,0.0034
2000,KLUI,24111,241,24,3,667,535286,97509168,32209709,65299459,1602635,4569404,9456375,4766650,0,0,1,0,0.0082,802528,97900238,2402751,6850681,0.5041,0.0
2000,KLUI,24112,241,24,44,3547,12497814,1517881577,594770266,923111311,81990335,14292303,482270741,397741551,0,0,10,10,0.0135,3523489,260251286,23115403,4029406,0.8247,0.0
2000,KLUI,24113,241,24,13,1373,2248890,484455876,297710905,186744971,6551938,3800927,262873889,185667885,66062767,7,6,8,0.012,1637939,136012361,4771987,2768337,0.7063,0.1364
2000,KLUI,24114,241,24,49,6538,13652987,2105655608,1202107840,903547768,1209797971,51994902,963500207,457019190,161606251,10,16,12,0.0151,2088251,138199414,185040987,7952723,0.4743,0.0767
2000,KLUI,24115,241,24,50,5009,4266517,328401534,206295401,122106133,7704729,9517397,151537152,728386,103797689,19,18,2,0.0349,851770,24377347,1538177,1900059,0.0048,0.3161
2000,KLUI,24116,241,24,15,2553,7201976,465374441,329463671,135910770,8992635,37053265,250394010,179992026,94027428,8,4,5,0.053,2820986,53235711,3522380,14513617,0.7188,0.202
2000,KLUI,24117,241,24,10,2458,29597795,7003146997,4621186098,2381960899,203664112,49956143,4395680996,2314230155,1865402441,5,3,5,0.0124,12041414,969064646,82857653,20323899,0.5265,0.2664
2000,KLUI,24118,241,24,42,4208,20062327,2614782414,1440410560,1174371854,316685057,28340997,1189844263,909338274,440705556,11,14,25,0.0171,4767663,279080764,75257856,6735028,0.7642,0.1685
2000,KLUI,24119,241,24,37,7675,20791900,3349358206,2575594925,773763281,15076443,194540382,2211442506,332336230,1253069715,17,10,8,0.0269,2709042,100816063,1964357,25347281,0.1503,0.3741
2000,KLUI,24121,241,24,66,2887,858257,91285435,56219323,35066112,2480341,2979653,36245853,2450431,4222380,3,7,0,0.0245,297283,12146211,859141,1032093,0.0676,0.0463
2000,KLUI,24122,241,24,15,15608,234990233,7470265923,4267408484,3202857439,519866789,434592641,2420498787,499152175,3876229628,3,3,1,0.0734,15055756,205206140,33307713,27844224,0.2062,0.5189
2000,KLUI,24123,241,24,8,527,1701439,50813814,24995121,25818693,2717480,1065568,19077554,9100511,38425119,1,1,1,0.0659,3228537,48991827,5156509,2021951,0.477,0.7562
