tahun,klasifikasi,isic5,isic3,isic2,n_perusahaan,tk_total,upah_total,nilai_output,biaya_input,nilai_tambah,modal,energi,bahan_total,bahan_impor,ekspor,n_eksportir,n_lapor_modal,n_asing,ULC,upah_per_pekerja,produktivitas,modal_per_pekerja,energi_per_pekerja,pangsa_impor,intensitas_ekspor
1991,KLUI,38114,381,38,59,13534,0,171931285,0,0,0,4576780,100229595,63921761,0,0,0,2,,,,0,338169,0.6378,0.0
1991,KLUI,38119,381,38,2,72,0,625767,0,0,0,25259,118118,75842,0,0,0,0,,,,0,350819,0.6421,0.0
1991,KLUI,38120,381,38,72,8150,0,180102668,0,0,0,1505106,74853179,9040902,0,0,0,3,,,,0,184676,0.1208,0.0
1991,KLUI,38131,381,38,34,4254,0,169608891,0,0,0,2545750,62694296,41781446,0,0,0,4,,,,0,598437,0.6664,0.0
1991,KLUI,38132,381,38,11,719,0,44638774,0,0,0,189575,31703315,13238368,0,0,0,1,,,,0,263665,0.4176,0.0
1991,KLUI,38133,381,38,15,4964,0,92081029,0,0,0,254239,69602920,5772117,0,0,0,0,,,,0,51217,0.0829,0.0
1991,KLUI,38134,381,38,17,2049,0,73594216,0,0,0,653093,33330275,18646063,0,0,0,5,,,,0,318737,0.5594,0.0
1991,KLUI,38139,381,38,43,7655,0,272712544,0,0,0,3010357,140803482,7320386,0,0,0,2,,,,0,393254,0.052,0.0
1991,KLUI,38191,381,38,45,3596,0,198842366,0,0,0,1231955,120879037,22047588,0,0,0,3,,,,0,342590,0.1824,0.0
1991,KLUI,38192,381,38,21,2869,0,38059458,0,0,0,514102,22467415,8898780,0,0,0,0,,,,0,179192,0.3961,0.0
1991,KLUI,38193,381,38,69,11046,0,356828213,0,0,0,5232590,238620807,44039271,0,0,0,7,,,,0,473709,0.1846,0.0
1991,KLUI,38194,381,38,24,3016,0,165699929,0,0,0,2287363,113052909,49472297,0,0,0,4,,,,0,758409,0.4376,0.0
1991,KLUI,38195,381,38,35,9247,0,800455705,0,0,0,5754699,548579874,56889219,0,0,0,3,,,,0,622331,0.1037,0.0
1991,KLUI,38197,381,38,15,3200,0,14134312,0,0,0,301616,6666752,710976,0,0,0,0,,,,0,94255,0.1066,0.0
1991,KLUI,38199,381,38,73,9205,0,101299324,0,0,0,4316803,43907669,17454700,0,0,0,2,,,,0,468963,0.3975,0.0
1991,KLUI,38212,382,38,11,2362,0,271526274,0,0,0,1275893,200660592,162846802,0,0,0,5,,,,0,540175,0.8116,0.0
1991,KLUI,38213,382,38,5,446,0,3180006,0,0,0,36036,637385,457447,0,0,0,1,,,,0,80798,0.7177,0.0
1991,KLUI,38214,382,38,1,59,0,255168,0,0,0,10439,0,0,0,0,0,0,,,,0,176932,,0.0
1991,KLUI,38221,382,38,13,1581,0,25411308,0,0,0,154020,9607649,988173,0,0,0,2,,,,0,97419,0.1029,0.0
1991,KLUI,38222,382,38,1,30,0,1134458,0,0,0,3820,400003,395800,0,0,0,0,,,,0,127333,0.9895,0.0
1991,KLUI,38231,382,38,6,2307,0,118103986,0,0,0,558276,26545873,916865,0,0,0,0,,,,0,241992,0.0345,0.0
1991,KLUI,38232,382,38,4,260,0,1555958,0,0,0,51408,740108,82700,0,0,0,0,,,,0,197723,0.1117,0.0
1991,KLUI,38241,382,38,2,104,0,4006701,0,0,0,17023,1733146,865869,0,0,0,1,,,,0,163683,0.4996,0.0
1991,KLUI,38242,382,38,1,23,0,137525,0,0,0,18549,82299,0,0,0,0,0,,,,0,806478,0.0,0.0
1991,KLUI,38243,382,38,8,1408,0,214331885,0,0,0,708794,70072117,37859555,0,0,0,1,,,,0,503405,0.5403,0.0
1991,KLUI,38245,382,38,25,2494,0,45109690,0,0,0,487565,21583874,7299626,0,0,0,0,,,,0,195495,0.3382,0.0
1991,KLUI,38246,382,38,45,4336,0,59124111,0,0,0,750132,32632036,11242680,0,0,0,1,,,,0,173001,0.3445,0.0
1991,KLUI,38247,382,38,14,775,0,4307568,0,0,0,86823,1471318,51944,0,0,0,0,,,,0,112030,0.0353,0.0
1991,KLUI,38251,382,38,1,42,0,2580000,0,0,0,4992,1382796,1382400,0,0,0,0,,,,0,118857,0.9997,0.0
1991,KLUI,38253,382,38,4,165,0,2095547,0,0,0,4864,814427,594385,0,0,0,0,,,,0,29479,0.7298,0.0
1991,KLUI,38291,382,38,3,1234,0,13688615,0,0,0,620915,7069151,5629758,0,0,0,1,,,,0,503173,0.7964,0.0
1991,KLUI,38292,382,38,13,3322,0,469476037,0,0,0,3649284,251231830,163340935,0,0,0,3,,,,0,1098520,0.6502,0.0
1991,KLUI,38293,382,38,18,1130,0,19054655,0,0,0,547250,10263614,2150432,0,0,0,5,,,,0,484292,0.2095,0.0
1991,KLUI,38294,382,38,6,600,0,41449988,0,0,0,153800,27366804,24322032,0,0,0,1,,,,0,256333,0.8887,0.0
1991,KLUI,38295,382,38,3,97,0,356927,0,0,0,2838,110731,0,0,0,0,0,,,,0,29258,0.0,0.0
1991,KLUI,38296,382,38,22,2935,0,50587658,0,0,0,958282,26247983,14631151,0,0,0,1,,,,0,326502,0.5574,0.0
1991,KLUI,38297,382,38,1,133,0,592595,0,0,0,9640,174650,0,0,0,0,0,,,,0,72481,0.0,0.0
1991,KLUI,38311,383,38,3,198,0,29042149,0,0,0,64272,20207957,15981419,0,0,0,3,,,,0,324606,0.7908,0.0
1991,KLUI,38312,383,38,4,707,0,6975841,0,0,0,385394,4093684,2071684,0,0,0,2,,,,0,545112,0.5061,0.0
1991,KLUI,38313,383,38,20,2164,0,97754568,0,0,0,375373,63741570,43448219,0,0,0,1,,,,0,173463,0.6816,0.0
1991,KLUI,38314,383,38,15,1136,0,23103936,0,0,0,235724,10888192,4749643,0,0,0,0,,,,0,207504,0.4362,0.0
1991,KLUI,38316,383,38,3,393,0,28564127,0,0,0,89758,18702600,13115475,0,0,0,2,,,,0,228392,0.7013,0.0
1991,KLUI,38317,383,38,1,30,0,6463975,0,0,0,0,0,0,0,0,0,1,,,,0,0,,0.0
1991,KLUI,38321,383,38,49,20691,0,689833298,0,0,0,2194666,455078539,362148421,0,0,0,6,,,,0,106069,0.7958,0.0
1991,KLUI,38322,383,38,9,4635,0,239007180,0,0,0,355906,67595594,63908884,0,0,0,1,,,,0,76787,0.9455,0.0
1991,KLUI,38324,383,38,34,9024,0,251725759,0,0,0,778034,139166377,121965410,0,0,0,10,,,,0,86218,0.8764,0.0
1991,KLUI,38330,383,38,16,2870,0,160593357,0,0,0,776608,107768344,74233123,0,0,0,2,,,,0,270595,0.6888,0.0
1991,KLUI,38391,383,38,33,2327,0,77161283,0,0,0,932557,40689901,17060916,0,0,0,2,,,,0,400755,0.4193,0.0
1991,KLUI,38392,383,38,8,4550,0,320147904,0,0,0,1257745,175583628,137801703,0,0,0,3,,,,0,276427,0.7848,0.0
1991,KLUI,38393,383,38,17,7324,0,283607679,0,0,0,9175084,127000497,71980165,0,0,0,5,,,,0,1252742,0.5668,0.0
1991,KLUI,38395,383,38,4,198,0,787070,0,0,0,14184,216150,0,0,0,0,0,,,,0,71636,0.0,0.0
1991,KLUI,38396,383,38,27,7636,0,718419507,0,0,0,3990969,486574026,127106862,0,0,0,6,,,,0,522652,0.2612,0.0
1991,KLUI,38399,383,38,31,5424,0,147123848,0,0,0,1022180,78842603,46947253,0,0,0,5,,,,0,188455,0.5955,0.0
1991,KLUI,38411,384,38,82,10377,0,231379045,0,0,0,2153820,80850431,43920405,0,0,0,1,,,,0,207557,0.5432,0.0
1991,KLUI,38413,384,38,3,142,0,2897261,0,0,0,37331,1279305,789452,0,0,0,1,,,,0,262894,0.6171,0.0
1991,KLUI,38414,384,38,47,2827,0,44283961,0,0,0,1252283,15159841,334921,0,0,0,0,,,,0,442972,0.0221,0.0
1991,KLUI,38421,384,38,5,839,0,10605895,0,0,0,129900,3903392,850140,0,0,0,1,,,,0,154827,0.2178,0.0
1991,KLUI,38431,384,38,14,20830,0,2085817004,0,0,0,13474139,1534140774,1134825615,0,0,0,4,,,,0,646862,0.7397,0.0
1991,KLUI,38432,384,38,103,12925,0,380650055,0,0,0,2706353,192621778,6934982,0,0,0,1,,,,0,209389,0.036,0.0
1991,KLUI,38433,384,38,74,13145,0,1050225593,0,0,0,3741209,755711727,695684416,0,0,0,13,,,,0,284611,0.9206,0.0
1991,KLUI,38441,384,38,3,3343,0,1682971490,0,0,0,2246874,885124946,389592971,0,0,0,1,,,,0,672113,0.4402,0.0
1991,KLUI,38442,384,38,23,7238,0,521788050,0,0,0,1199567,202934931,182251430,0,0,0,3,,,,0,165732,0.8981,0.0
1991,KLUI,38443,384,38,18,2467,0,59849278,0,0,0,328706,35769743,15493206,0,0,0,4,,,,0,133241,0.4331,0.0
1991,KLUI,38444,384,38,38,3964,0,46344527,0,0,0,962768,29794470,11386134,0,0,0,1,,,,0,242878,0.3822,0.0
1991,KLUI,38451,384,38,1,14830,0,241105504,0,0,0,3171621,129923000,121762000,0,0,0,0,,,,0,213865,0.9372,0.0
1991,KLUI,38490,384,38,1,25,0,107440,0,0,0,3280,55900,0,0,0,0,0,,,,0,131200,0.0,0.0
1991,KLUI,38511,385,38,21,787,0,7825329,0,0,0,55296,2404958,677536,0,0,0,0,,,,0,70262,0.2817,0.0
1991,KLUI,38513,385,38,5,334,0,29412171,0,0,0,139157,14285777,13394145,0,0,0,2,,,,0,416638,0.9376,0.0
1991,KLUI,38514,385,38,7,413,0,2970758,0,0,0,245418,843261,0,0,0,0,0,,,,0,594232,0.0,0.0
1991,KLUI,38521,385,38,4,345,0,3850937,0,0,0,113109,1435232,1259193,0,0,0,2,,,,0,327852,0.8773,0.0
1991,KLUI,38522,385,38,1,63,0,1728300,0,0,0,5125,176684,0,0,0,0,0,,,,0,81349,0.0,0.0
1991,KLUI,38530,385,38,16,1789,0,32877145,0,0,0,144299,23846109,17126097,0,0,0,1,,,,0,80659,0.7182,0.0
1991,KLUI,39011,390,39,2,138,0,1235730,0,0,0,106676,234011,200716,0,0,0,0,,,,0,773014,0.8577,0.0
1991,KLUI,39012,390,39,25,1526,0,15636887,0,0,0,519607,8448939,0,0,0,0,0,,,,0,340503,0.0,0.0
1991,KLUI,39013,390,39,4,195,0,861513,0,0,0,11418,378002,0,0,0,0,0,,,,0,58554,0.0,0.0
1991,KLUI,39014,390,39,14,738,0,3917599,0,0,0,114133,2008296,315316,0,0,0,1,,,,0,154652,0.157,0.0
1991,KLUI,39015,390,39,9,296,0,793400,0,0,0,21574,384266,59726,0,0,0,0,,,,0,72885,0.1554,0.0
1991,KLUI,39021,390,39,2,50,0,102000,0,0,0,1906,27762,0,0,0,0,0,,,,0,38120,0.0,0.0
1991,KLUI,39022,390,39,4,654,0,24423874,0,0,0,192350,12499852,10174087,0,0,0,2,,,,0,294113,0.8139,0.0
1991,KLUI,39030,390,39,30,2473,0,26073505,0,0,0,230227,12797366,3666822,0,0,0,8,,,,0,93096,0.2865,0.0
1991,KLUI,39040,390,39,65,18996,0,146673898,0,0,0,664574,80711402,60704019,0,0,0,15,,,,0,34985,0.7521,0.0
1991,KLUI,39051,390,39,53,7366,0,105996077,0,0,0,1427781,51293573,24401538,0,0,0,4,,,,0,193834,0.4757,0.0
1991,KLUI,39060,390,39,18,3832,0,16599602,0,0,0,119589,11461629,7329344,0,0,0,3,,,,0,31208,0.6395,0.0
1991,KLUI,39090,390,39,45,5621,0,55923477,0,0,0,504465,23988614,10447660,0,0,0,5,,,,0,89746,0.4355,0.0
