tahun,klasifikasi,isic5,isic3,isic2,n_perusahaan,tk_total,upah_total,nilai_output,biaya_input,nilai_tambah,modal,energi,bahan_total,bahan_impor,ekspor,n_eksportir,n_lapor_modal,n_asing,ULC,upah_per_pekerja,produktivitas,modal_per_pekerja,energi_per_pekerja,pangsa_impor,intensitas_ekspor
2010,Rev3,15142,151,15,1,381,19219068,685416401,463409370,222007031,28423960,7861893,370222286,10671541,0,0,1,1,0.0866,50443748,582695619,74603570,20634890,0.0288,0.0
2010,Rev3,15143,151,15,22,2084,48271587,3861156295,711042712,3150113583,62290266,27156054,627114233,0,1692777044,6,7,0,0.0153,23162950,1511570817,29889763,13030736,0.0,0.4384
2010,Rev3,15144,151,15,52,16543,719596073,53220995869,35535665651,17685330217,1554266820,580288369,32665867548,110182807,15368667860,15,15,9,0.0407,43498523,1069052180,93953142,35077578,0.0034,0.2888
2010,Rev3,15145,151,15,2,110,1141453,1694153,430385,1263768,0,19737,373725,0,0,0,0,0,0.9032,10376845,11488800,0,179427,0.0,0.0
2010,Rev3,15149,151,15,2,127,7930329,24319453,16052890,8266563,0,1173950,13921194,0,2965963,1,0,0,0.9593,62443535,65091047,0,9243701,0.0,0.122
2010,Rev3,15201,152,15,1,298,5247800,94741689,74651000,20090689,1473751,6613648,60802210,60757010,8153979,1,1,1,0.2612,17610067,67418419,4945473,22193450,0.9993,0.0861
2010,Rev3,15203,152,15,2,1121,35483013,38650587,11764523,26886064,0,72864,11435531,48440,0,0,0,0,1.3198,31653000,23984000,0,64999,0.0042,0.0
2010,Rev3,15211,152,15,25,9695,330990890,9263627421,6613340561,2650286860,740928540,115276966,5097393018,2952328503,297089466,4,10,7,0.1249,34140370,273366360,76423779,11890352,0.5792,0.0321
2010,Rev3,15212,152,15,3,142,1507437,5070906,2675458,2395448,2526180,271237,1528855,0,0,0,1,0,0.6293,10615754,16869352,17790000,1910120,0.0,0.0
2010,Rev3,15213,152,15,14,1495,25067128,278575610,136344454,142231156,567381,6622219,113346165,1073226,0,0,2,0,0.1762,16767310,95137897,379519,4429578,0.0095,0.0
2010,Rev3,15311,153,15,335,10787,98047344,4367587294,3525588177,841999117,43887314,44978993,3402708852,0,0,0,103,1,0.1164,9089399,78056839,4068537,4169741,0.0,0.0
2010,Rev3,15312,153,15,12,861,12803884,551279942,481591399,69688543,11347578,8868192,459787968,0,0,0,3,0,0.1837,14870945,80939074,13179533,10299875,0.0,0.0
2010,Rev3,15313,153,15,45,10520,130004460,5236895462,4304646714,932248748,1551135659,49056173,3843713499,11280,412789238,14,16,3,0.1395,12357838,88616801,147446355,4663134,0.0,0.0788
2010,Rev3,15314,153,15,16,7303,61318098,6051147978,4867702210,1183445768,23468984,14434904,4838826830,0,3783546588,7,6,4,0.0518,8396289,162049263,3213609,1976572,0.0,0.6253
2010,Rev3,15315,153,15,31,4174,30880618,1465959700,775510593,690449107,110850864,15036048,723528127,100663346,400007729,7,14,2,0.0447,7398327,165416652,26557466,3602311,0.1391,0.2729
2010,Rev3,15316,153,15,19,737,8033421,80591977,57899502,22692475,4905315,1273963,54986551,0,0,0,2,0,0.354,10900164,30790332,6655787,1728579,0.0,0.0
2010,Rev3,15317,153,15,11,270,808180,1349737,266729,1083008,0,89272,131650,0,501610,1,0,0,0.7462,2993259,4011141,0,330637,0.0,0.3716
2010,Rev3,15318,153,15,67,2126,11571805,3396442516,182467535,3213974981,4780463,976444,177846612,0,0,0,4,1,0.0036,5442994,1511747404,2248571,459287,0.0,0.0
2010,Rev3,15321,153,15,9,3911,286355566,12060804697,10149436773,1911367924,467866874,67200109,8656572035,8476380836,425200130,2,5,2,0.1498,73217992,488715910,119628452,17182334,0.9792,0.0353
2010,Rev3,15322,153,15,39,3786,46914122,1381882779,1136427728,245455051,48977144,43970156,997156735,25451304,817793757,10,11,2,0.1911,12391474,64832290,12936382,11613882,0.0255,0.5918
2010,Rev3,15323,153,15,130,10440,125709384,4958926861,3872245579,1086681282,29009975,401525714,3226369100,0,644606008,7,25,5,0.1157,12041129,104088245,2778733,38460317,0.0,0.13
2010,Rev3,15324,153,15,22,554,4816947,67368654,32443777,34924877,633350,1996913,29385755,0,16312144,1,8,0,0.1379,8694850,63041294,1143231,3604536,0.0,0.2421
2010,Rev3,15329,153,15,3,149,712600,15483361,11985113,3498248,71300,230172,11705813,0,0,0,1,1,0.2037,4782550,23478174,478523,1544779,0.0,0.0
2010,Rev3,15331,153,15,65,11815,320209914,27541908436,19907790181,7634118255,1724605328,238786455,18890885677,8487968164,459755631,5,28,16,0.0419,27101982,646137813,145967442,20210449,0.4493,0.0167
2010,Rev3,15332,153,15,22,2215,56830138,3482170226,2720720889,761449337,87797674,16643572,2625683703,1142667080,26702446,2,6,4,0.0746,25656947,343769452,39637776,7514028,0.4352,0.0077
2010,Rev3,15410,154,15,589,55836,712093767,9698377865,5931160747,3767217118,283137809,335576577,4263066966,376167395,231867799,12,129,12,0.189,12753309,67469323,5070883,6010040,0.0882,0.0239
2010,Rev3,15421,154,15,57,57256,1170031144,30285033238,14737914875,15547118363,2660124294,1137455844,13168894525,1024771872,0,0,25,3,0.0753,20435084,271536928,46460184,19866142,0.0778,0.0
2010,Rev3,15422,154,15,40,1299,4531068,24484243,17073003,7411240,184800,1606409,15323297,0,1528800,1,3,0,0.6114,3488120,5705343,142263,1236651,0.0,0.0624
2010,Rev3,15423,154,15,8,1793,57187742,4886622717,3630207085,1256415632,128594919,161744704,3394922006,3053944708,1034444263,4,8,2,0.0455,31895004,700733760,71720535,90208982,0.8996,0.2117
2010,Rev3,15424,154,15,14,891,10359211,110128433,83171268,26957165,2492739,6659744,66902008,3074782,0,0,4,1,0.3843,11626499,30254955,2797687,7474460,0.046,0.0
2010,Rev3,15429,154,15,6,149,1198017,22025525,16288437,5737088,0,712395,15274620,37950,0,0,0,0,0.2088,8040383,38503946,0,4781174,0.0025,0.0
2010,Rev3,15431,154,15,7,1936,45200983,608609407,335786280,272823127,3542154119,2336627,320699390,88988000,316185045,3,3,2,0.1657,23347615,140921037,1829625061,1206935,0.2775,0.5195
2010,Rev3,15432,154,15,71,17430,309015307,9199594299,7441407371,1758186928,256720750,165828470,5621320380,898632336,1506593925,17,28,11,0.1758,17728933,100871310,14728672,9513968,0.1599,0.1638
2010,Rev3,15440,154,15,279,29013,337749204,6900109919,4558021449,2342088470,1381577201,189924308,3985908958,13426448,24638144,6,38,2,0.1442,11641306,80725484,47619247,6546180,0.0034,0.0036
2010,Rev3,15491,154,15,190,53513,519643371,5468650002,3438610195,2030039807,15234820020,309156165,2701039584,324381675,1991890347,57,66,6,0.256,9710601,37935451,284693813,5777216,0.1201,0.3642
2010,Rev3,15492,154,15,7,1159,15469996,53310769,24853514,28457255,16075727,7051197,9964987,0,1426409,1,4,1,0.5436,13347710,24553283,13870343,6083863,0.0,0.0268
2010,Rev3,15493,154,15,81,7153,83611015,1573938873,966982063,606956810,55979096,80129597,597642637,3478867,0,0,16,2,0.1378,11688944,84853461,7825961,11202236,0.0058,0.0
2010,Rev3,15494,154,15,135,4096,46131209,397965444,270424417,127541027,2364916,20272117,242867395,39174267,0,0,21,0,0.3617,11262502,31137946,577372,4949247,0.1613,0.0
2010,Rev3,15495,154,15,56,10705,75158370,1500996369,863483154,637513215,14229764,63988495,597898381,43362179,365615959,5,17,0,0.1179,7020866,59552846,1329263,5977440,0.0725,0.2436
2010,Rev3,15496,154,15,826,31201,238529731,1990727393,1277289891,713437502,42358650,79557875,1139556566,23972229,76835479,8,170,2,0.3343,7644939,22865854,1357606,2549850,0.021,0.0386
2010,Rev3,15497,154,15,48,8715,325018435,21301414343,15587059153,5714355190,104747782,349138852,13187148762,1905618440,690507743,7,13,10,0.0569,37294141,655691932,12019252,40061830,0.1445,0.0324
2010,Rev3,15498,154,15,74,3534,25276877,409354572,237746024,171608548,5761550,4132985,224488271,16720302,209951,2,25,1,0.1473,7152484,48559295,1630320,1169492,0.0745,0.0005
2010,Rev3,15499,154,15,233,19310,192423038,1878603541,1261252612,617350929,91191329,65211874,1092753164,131377808,108874616,10,54,6,0.3117,9964942,31970530,4722492,3377104,0.1202,0.058
2010,Rev3,15510,155,15,14,2159,97600886,1332299907,452459459,879840448,229556823,11068245,382165788,249380906,10172711,1,3,2,0.1109,45206524,407522208,106325532,5126561,0.6525,0.0076
2010,Rev3,15520,155,15,5,575,14400489,105813135,70452608,35360527,9330868,3060514,54962187,4859578,3635181,1,1,0,0.4072,25044329,61496569,16227597,5322633,0.0884,0.0344
2010,Rev3,15530,155,15,3,465,20279728,1398955235,823451721,575503514,67484518,38963606,747125741,148403403,0,0,1,3,0.0352,43612318,1237641966,145127996,83792701,0.1986,0.0
2010,Rev3,15540,155,15,270,33618,583524145,11654981275,6433720227,5221261048,4105550147,257187109,4307295624,544830576,906990519,9,73,26,0.1118,17357491,155311471,122123569,7650280,0.1265,0.0778
2010,Rev3,15541,155,15,2,82,818673,1907900,915611,992289,0,210480,645615,216450,0,0,0,0,0.825,9983817,12101085,0,2566829,0.3353,0.0
2010,Rev3,15542,155,15,14,385,211676632,370922649,41124263,329798386,3583450,2123375,1939071,0,0,0,3,0,0.6418,549809434,856619184,9307662,5515260,0.0,0.0
2010,Rev3,16001,160,16,493,51913,146078316,9833346223,7597224650,2236121573,46975122,167679604,7253429921,648754767,953681732,25,122,5,0.0653,2813906,43074405,904882,3230012,0.0894,0.097
2010,Rev3,16002,160,16,343,246345,1806596944,92235681156,35801370030,56434311126,4183439556,403849259,33216310133,1283318999,3253928047,5,68,2,0.032,7333605,229086489,16982036,1639365,0.0386,0.0353
2010,Rev3,16003,160,16,12,3721,79868145,3642910684,2846608769,796301915,17961722,24339680,2492196045,1392223413,1595784742,2,6,1,0.1003,21464162,214002127,4827122,6541166,0.5586,0.4381
2010,Rev3,16004,160,16,36,8691,37380336,410980492,105725352,305255140,7029474,831899,99747340,728287,148257667,2,3,0,0.1225,4301040,35123132,808822,95720,0.0073,0.3607
2010,Rev3,16009,160,16,33,4400,31753753,2516207116,1760295456,755911660,7736307,20427838,1720364664,142800000,4784796,3,2,0,0.042,7216762,171798105,1758252,4642690,0.083,0.0019
2010,Rev3,17111,171,17,30,12555,230373896,8064907652,4924331173,3140576479,1752309730,103078271,4430107372,2431163542,1596461978,6,9,7,0.0734,18349175,250145478,139570667,8210137,0.5488,0.198
2010,Rev3,17112,171,17,101,54005,865508301,13645167561,9834261807,3810905754,519432483,201661365,8354661055,3184175569,7000152442,42,31,24,0.2271,16026448,70565795,9618229,3734124,0.3811,0.513
2010,Rev3,17113,171,17,21,10014,196944974,7098977302,5354438839,1744538463,284067954,95164949,4588104444,1962189066,1308140671,4,5,4,0.1129,19666964,174209952,28367081,9503190,0.4277,0.1843
2010,Rev3,17114,171,17,688,166385,1825884628,28374892906,16962082537,11412810369,6238969263,857918716,13307761081,2555949253,10333849816,63,108,28,0.16,10973854,68592784,37497186,5156226,0.1921,0.3642
2010,Rev3,17115,171,17,31,1522,10009688,40348193,21920116,18428077,232820,259891,19669489,728668,4946227,3,6,0,0.5432,6576668,12107804,152970,170756,0.037,0.1226
2010,Rev3,17121,171,17,43,15610,232219981,5499091124,4334784620,1164306504,477148042,386195726,3428800237,1306863106,1534642475,11,14,9,0.1994,14876360,74587220,30566819,24740277,0.3811,0.2791
2010,Rev3,17122,171,17,145,34290,508253866,11241153811,8982557184,2258596627,2892138866,708689060,7138556995,974490482,953091770,15,36,16,0.225,14822218,65867502,84343507,20667514,0.1365,0.0848
2010,Rev3,17123,171,17,75,36056,459454527,11402796660,5264721226,6138075434,110201559,205251615,4535368785,589168824,3643684381,16,21,8,0.0749,12742804,170237282,3056400,5692579,0.1299,0.3195
2010,Rev3,17124,171,17,308,16390,136387307,864567868,531053010,333514858,14963160,17743362,475870315,13154413,60260533,12,47,0,0.4089,8321373,20348680,912944,1082572,0.0276,0.0697
2010,Rev3,17211,172,17,176,14591,177238626,1047560846,680576155,366984691,224343446,27330884,550425150,50609671,67767430,13,41,5,0.483,12147120,25151442,15375467,1873133,0.0919,0.0647
2010,Rev3,17212,172,17,29,9228,225708918,2331570748,1602510687,729060061,236225713,73559221,697964979,204562315,116805491,2,8,2,0.3096,24459137,79005208,25598799,7971307,0.2931,0.0501
2010,Rev3,17213,172,17,6,679,6692437,40348357,32430407,7917950,3767792,4000663,25144861,1396803,0,0,1,0,0.8452,9856314,11661193,5549031,5891993,0.0556,0.0
2010,Rev3,17214,172,17,2,215,3684240,12431398,1556331,10875067,678537,19698,134025,0,0,0,1,0,0.3388,17136000,50581707,3155986,91619,0.0,0.0
2010,Rev3,17215,172,17,3,1609,12199388,331364091,226774824,104589267,8586944,1557750,207683399,0,75826952,1,3,0,0.1166,7581969,65002652,5336820,968148,0.0,0.2288
2010,Rev3,17220,172,17,11,1744,35690181,704298457,540844059,163454398,134215669,10922333,488727024,295705387,194883713,5,4,5,0.2183,20464553,93723852,76958526,6262806,0.6051,0.2767
2010,Rev3,17231,172,17,12,1159,14506324,92339627,64922544,27417083,2666025,3484164,55938518,1575627,0,0,5,1,0.5291,12516242,23655809,2300280,3006181,0.0282,0.0
2010,Rev3,17232,172,17,27,2963,50010405,383067443,209456907,173610536,3031284,3571729,175154444,107173562,1248994,1,11,1,0.2881,16878301,58592823,1023046,1205443,0.6119,0.0033
2010,Rev3,17291,172,17,26,3478,73707088,471077135,258479620,212597515,18537525,23193874,193962845,63151382,80992499,3,7,6,0.3467,21192377,61126370,5329938,6668739,0.3256,0.1719
2010,Rev3,17292,172,17,6,1308,14378489,109739113,42321811,67417302,26761,2489100,26431701,21120000,40865296,2,1,2,0.2133,10992729,51542280,20459,1902982,0.799,0.3724
2010,Rev3,17293,172,17,144,8391,52744532,116287061,30656743,85630318,47800595,1357224,18202618,136370,2633221,4,19,5,0.616,6285846,10205019,5696651,161748,0.0075,0.0226
2010,Rev3,17294,172,17,6,827,15650835,145927556,77250961,68676595,59748221,4743890,60886684,14459277,6902354,1,4,1,0.2279,18924831,83043041,72246942,5736264,0.2375,0.0473
2010,Rev3,17299,172,17,13,1856,34419849,1613187175,1407442634,205744541,3400,41006469,1203749703,295437932,25073292,1,1,0,0.1673,18545177,110853740,1832,22094003,0.2454,0.0155
2010,Rev3,17301,173,17,76,48762,3178275673,14400021814,9510629375,4889392439,488497994,703788776,7904375485,3712404238,477034351,8,14,6,0.65,65179354,100270548,10018006,14433140,0.4697,0.0331
2010,Rev3,17302,173,17,286,45689,619054980,3556726173,1759761712,1796964461,168085918,45643516,1425320508,356380826,1580509176,36,62,11,0.3445,13549322,39330352,3678914,999004,0.25,0.4444
2010,Rev3,17303,173,17,19,6380,100975218,683658836,458262649,225396187,3453483,8031283,354175524,68511842,537941888,6,4,3,0.448,15826837,35328556,541298,1258822,0.1934,0.7869
2010,Rev3,17304,173,17,24,1396,13073076,58257199,30897937,27359262,1651444,1665495,19560136,2300282,3326180,2,6,0,0.4778,9364668,19598325,1182983,1193048,0.1176,0.0571
2010,Rev3,17400,174,17,116,4942,27101563,232141720,162692597,69449123,674200,2752348,156286010,0,0,0,3,0,0.3902,5483926,14052838,136423,556930,0.0,0.0
2010,Rev3,18101,181,18,1731,428060,5617640563,54459713324,27351332485,27108380839,13787418169,1326499504,18427471168,7920274061,16089685231,173,349,159,0.2072,13123489,63328461,32209079,3098863,0.4298,0.2954
2010,Rev3,18102,181,18,86,11588,122525715,1363519090,748605096,614913994,8715919,44911190,451877415,108318874,198053685,9,24,7,0.1993,10573500,53064722,752150,3875664,0.2397,0.1453
2010,Rev3,18103,181,18,15,4249,31253557,180488715,152839733,27648982,87688362,1051571,131059441,83949949,106838715,3,6,2,1.1304,7355509,6507174,20637412,247487,0.6405,0.5919
2010,Rev3,18104,181,18,11,3126,33221964,361505647,194267582,167238065,4751943,558817,172115671,80895171,329050294,6,4,2,0.1987,10627628,53499061,1520135,178764,0.47,0.9102
2010,Rev3,18202,182,18,3,179,1721062,3700610,1508152,2192458,0,15099,1410288,0,2984993,2,0,1,0.785,9614872,12248369,0,84352,0.0,0.8066
2010,Rev3,18203,182,18,1,33,155760,887040,443000,444040,0,30000,149000,0,0,0,0,0,0.3508,4720000,13455758,0,909091,0.0,0.0
2010,Rev3,19111,191,19,9,761,11777051,136939627,96459232,40480395,11712007,1249281,88865969,14481131,61086699,5,3,1,0.2909,15475757,53193686,15390285,1641631,0.163,0.4461
2010,Rev3,19112,191,19,54,6288,110158554,1665500511,1301247899,364252612,52393528,68369297,1061192619,136526117,373614387,16,15,5,0.3024,17518854,57928214,8332304,10872980,0.1287,0.2243
2010,Rev3,19113,191,19,8,613,8739736,158678744,106192218,52486526,445401,361761,101967049,20802080,53878540,2,2,2,0.1665,14257318,85622392,726592,590148,0.204,0.3395
2010,Rev3,19121,191,19,121,11033,128020229,705538481,378727416,326811065,19200379,8984199,302426594,48972337,183466840,22,22,8,0.3917,11603392,29621233,1740268,814302,0.1619,0.26
2010,Rev3,19122,191,19,5,766,12213826,128505453,101023577,27481876,5813088,134442,98274991,0,0,0,3,1,0.4444,15944943,35877123,7588888,175512,0.0,0.0
2010,Rev3,19123,191,19,1,25,119000,315280,103670,211610,0,4068,97790,0,0,0,0,0,0.5624,4760000,8464400,0,162720,0.0,0.0
2010,Rev3,19129,191,19,10,2217,19549468,404676595,276155635,128520960,1247803,807867,272292260,201627,1947131,2,5,2,0.1521,8817983,57970663,562834,364396,0.0007,0.0048
2010,Rev3,19201,192,19,301,58735,696735890,7757895952,4693944957,3063950995,448065122,50906519,4064297247,791770950,1971178472,26,77,27,0.2274,11862363,52165676,7628588,866715,0.1948,0.2541
2010,Rev3,19202,192,19,61,122531,2784704647,16292156469,8050086100,8242070369,29930870395,321010660,7324390664,4318306183,2997164730,10,20,16,0.3379,22726532,67265185,244271820,2619832,0.5896,0.184
2010,Rev3,19203,192,19,14,2490,28740914,150525309,49059913,101465396,1126309,621824,41159229,0,0,0,5,1,0.2833,11542536,40749155,452333,249729,0.0,0.0
2010,Rev3,19209,192,19,39,9127,170716135,1196034326,677103888,518930438,1907978082,16126335,255919560,63830726,38959160,3,15,4,0.329,18704518,56856627,209047670,1766882,0.2494,0.0326
2010,Rev3,20101,201,20,229,28764,266970128,3632109981,2521985156,1110124825,203084051,62976937,2085922461,82422253,803855377,26,58,5,0.2405,9281398,38594244,7060355,2189436,0.0395,0.2213
2010,Rev3,20102,201,20,73,12713,187621936,1983042075,1372615767,610426308,43062439,79887048,1181907500,6997260,620386555,14,15,4,0.3074,14758274,48015913,3387276,6283886,0.0059,0.3128
2010,Rev3,20103,201,20,24,944,8831014,123309438,65312486,57996952,6452980,923357,62967872,0,2453000,2,9,0,0.1523,9354888,61437449,6835784,978132,0.0,0.0199
2010,Rev3,20104,201,20,26,2672,26533193,261847911,179612429,82235482,1016080,5381209,160257747,30572,75921925,10,4,0,0.3226,9930087,30776752,380269,2013926,0.0002,0.2899
2010,Rev3,20211,202,20,35,30842,468891257,6665149562,3877241275,2787908287,227201895,170538756,3541064200,802607613,2120246105,10,15,2,0.1682,15203011,90393239,7366639,5529432,0.2267,0.3181
2010,Rev3,20212,202,20,59,42997,915029401,10979743599,6221531132,4758212467,885128981,315126231,5559001651,467372331,7294848268,39,16,9,0.1923,21281238,110663825,20585831,7329028,0.0841,0.6644
2010,Rev3,20213,202,20,55,11167,159026264,2147203076,1288283877,858919199,174829912,59421867,1110317820,98980283,895163796,27,14,7,0.1851,14240733,76915841,15655943,5321202,0.0891,0.4169
2010,Rev3,20214,202,20,25,6975,78563788,1017905305,607654431,410250874,96152353,30688400,548561160,810970,77652787,3,12,3,0.1915,11263626,58817330,13785284,4399771,0.0015,0.0763
2010,Rev3,20220,202,20,264,37759,519792349,6630455023,4157925654,2472529369,223656739,98061956,3608540749,372971787,2209329319,87,70,21,0.2102,13766052,65481855,5923270,2597049,0.1034,0.3332
2010,Rev3,20230,202,20,32,2532,36009408,555756353,407572417,148183936,68646876,7583486,356050123,34305767,233741944,3,8,1,0.243,14221725,58524461,27111720,2995058,0.0964,0.4206
2010,Rev3,20291,202,20,100,5361,52866951,263519068,147775023,115744045,13053005,5882711,131114018,1688230,66141408,32,19,2,0.4568,9861397,21590010,2434808,1097316,0.0129,0.251
2010,Rev3,20292,202,20,50,2583,16858133,61228100,29786248,31441852,4671902,1103821,26027905,0,30805786,15,16,0,0.5362,6526571,12172610,1808712,427341,0.0,0.5031
2010,Rev3,20293,202,20,110,12078,158485723,725409488,312805720,412603768,46090250,5791704,275940640,43688432,474537652,60,31,13,0.3841,13121852,34161597,3816050,479525,0.1583,0.6542
2010,Rev3,20294,202,20,39,3143,24807623,132485046,62550912,69934134,11428791,1742576,57338563,1194018,87016052,18,9,4,0.3547,7892976,22250759,3636268,554431,0.0208,0.6568
2010,Rev3,20299,202,20,48,7998,87630154,1008348218,717444358,290903860,22856570,11077167,636129541,39668237,655684852,18,11,8,0.3012,10956508,36372076,2857786,1384992,0.0624,0.6503
2010,Rev3,21011,210,21,3,15303,335207669,32565637050,23461599259,9104037791,1486497153,1323831985,20310497804,779818841,18645144917,2,2,2,0.0368,21904703,594918499,97137630,86508004,0.0384,0.5725
2010,Rev3,21012,210,21,41,39373,1169806323,40957019646,20078313911,20878705735,96452110,1558489124,16967358772,4896020729,134371189,4,9,4,0.056,29710876,530279779,2449702,39582687,0.2886,0.0033
2010,Rev3,21013,210,21,1,2255,114764126,3609015410,832578217,2776437193,0,5581195,793366957,0,0,0,0,0,0.0413,50893182,1231236006,0,2475031,0.0,0.0
2010,Rev3,21014,210,21,22,3934,56395673,696551029,265093611,431457418,20713276,14053925,211539420,53213247,217782357,5,4,3,0.1307,14335453,109673975,5265195,3572426,0.2516,0.3127
2010,Rev3,21015,210,21,31,11814,289733540,8366215865,5661705025,2704510840,18416949,360543800,4712077473,2131451913,1641704470,14,5,5,0.1071,24524593,228924229,1558909,30518351,0.4523,0.1962
2010,Rev3,21016,210,21,31,6440,150444698,3522382052,1855903740,1666478312,75345224,147384650,1309948075,627977008,1384198659,8,10,2,0.0903,23360978,258769924,11699569,22885815,0.4794,0.393
2010,Rev3,21019,210,21,28,3288,248630854,2493100542,1961791703,531308839,1128537279,90332927,1663812080,319908651,440326707,3,10,2,0.468,75617656,161590280,343229099,27473518,0.1923,0.1766
2010,Rev3,21020,210,21,235,30080,827242597,13766895460,10410861864,3356033596,233274814,256105397,9381657144,842818378,277459262,11,56,21,0.2465,27501416,111570266,7755147,8514142,0.0898,0.0202
2010,Rev3,21090,210,21,78,6895,159081302,2080503582,405370053,1675133529,22265051,4854200,367390554,93708306,164333149,8,15,5,0.095,23071980,242949025,3229159,704017,0.2551,0.079
2010,Rev3,22110,221,22,116,11592,253093393,3365796517,1813236123,1552560394,248414304,20771816,1482108467,53614457,23238111,4,26,2,0.163,21833454,133933781,21429805,1791910,0.0362,0.0069
2010,Rev3,22120,221,22,39,3896,167212608,1543832467,699321439,844511028,24991499,7841262,627485958,8322785,0,0,11,0,0.198,42919047,216763611,6414656,2012644,0.0133,0.0
2010,Rev3,22190,221,22,100,10633,215716717,2052662606,1045144407,1007518199,2212532599,36648586,894433773,56336957,123153726,5,23,4,0.2141,20287475,94753898,208081689,3446684,0.063,0.06
2010,Rev3,22210,222,22,146,13870,252581668,6197796848,1311667158,4886129690,133879666,18635991,1143996151,276917658,375080936,3,25,6,0.0517,18210647,352280439,9652463,1343619,0.2421,0.0605
2010,Rev3,22220,222,22,25,1895,28862041,140048806,21731156,118317650,5723500,363360,19394323,161544,0,0,2,4,0.2439,15230628,62436755,3020317,191747,0.0083,0.0
2010,Rev3,22301,223,22,6,218,4404379,17629761,11317594,6312167,125000,129526,9323046,0,0,0,1,0,0.6978,20203573,28954894,573394,594156,0.0,0.0
2010,Rev3,23100,231,23,8,860,15611940,357332902,225412639,131920263,13336302,24159907,140116940,0,0,0,3,0,0.1183,18153419,153395655,15507328,28092915,0.0,0.0
2010,Rev3,23201,232,23,8,621,12710324,283656259,120846649,162809610,0,17519318,99887452,13755361,0,0,0,0,0.0781,20467510,262173285,0,28211462,0.1377,0.0
2010,Rev3,23202,232,23,5,400,21690396,396635700,24638760,371996940,0,923082,18753321,1992616,15491654,1,0,2,0.0583,54225990,929992350,0,2307705,0.1063,0.0391
2010,Rev3,23203,232,23,35,3622,73016836,5156147861,3648246892,1507900969,54389880,49211048,2856806496,137505186,148463992,6,13,4,0.0484,20159259,416317219,15016532,13586706,0.0481,0.0288
2010,Rev3,23204,232,23,13,933,21842620,455644172,186795091,268849081,0,2899197,175281235,35519250,1260671,1,0,4,0.0812,23411168,288155499,0,3107392,0.2026,0.0028
2010,Rev3,23205,232,23,1,44,1718228,190125412,157010480,33114932,0,191568,148215083,148215083,0,0,0,1,0.0519,39050636,752612091,0,4353818,1.0,0.0
