tahun,klasifikasi,isic5,isic3,isic2,n_perusahaan,tk_total,upah_total,nilai_output,biaya_input,nilai_tambah,modal,energi,bahan_total,bahan_impor,ekspor,n_eksportir,n_lapor_modal,n_asing,ULC,upah_per_pekerja,produktivitas,modal_per_pekerja,energi_per_pekerja,pangsa_impor,intensitas_ekspor
2009,Rev3,23205,232,23,1,42,606755,37778273,33757892,4020381,0,1003623,30608825,30608825,0,0,0,1,0.1509,14446548,95723357,0,23895786,1.0,0.0
2009,Rev3,24111,241,24,16,2678,146935885,4288562362,3055016284,1233546078,93891957,275819563,2183442152,1150021591,3758257,2,7,4,0.1191,54867769,460622135,35060477,102994609,0.5267,0.0009
2009,Rev3,24112,241,24,41,6823,634121961,19276179492,12276072169,7000107323,71926828,391983302,10066639332,2881800158,1369163280,6,13,10,0.0906,92938877,1025957397,10541819,57450286,0.2863,0.071
2009,Rev3,24113,241,24,12,1064,41776576,1866977323,1511287851,355689472,48116655,70875165,1324685854,405117887,143123542,4,7,4,0.1175,39263699,334294617,45222420,66611997,0.3058,0.0767
2009,Rev3,24114,241,24,23,1925,93580143,1504001637,966041287,537960350,431364967,26962108,837612617,434906113,0,0,9,5,0.174,48613061,279459922,224085697,14006290,0.5192,0.0
2009,Rev3,24115,241,24,38,2297,49992844,2259058686,1532566530,726492156,16652278,108611018,1330707970,14488987,97339517,7,8,2,0.0688,21764407,316278692,7249577,47283856,0.0109,0.0431
2009,Rev3,24116,241,24,22,2784,161568080,1176566156,358031482,818534674,27751655,25195128,202634382,96507653,172385672,7,7,8,0.1974,58034511,294013892,9968267,9049974,0.4763,0.1465
2009,Rev3,24117,241,24,11,1498,84071784,3595918962,2296097406,1299821556,53901750,107583106,2148734492,1691598917,828584332,6,4,4,0.0647,56122686,867704644,35982477,71817828,0.7873,0.2304
2009,Rev3,24118,241,24,45,5576,245973752,31343468246,23424741002,7918727244,333526367,2007159010,16461784612,4004770579,64418627,11,14,17,0.0311,44112940,1420144771,59814628,359963954,0.2433,0.0021
2009,Rev3,24119,241,24,34,7648,293671551,6171660808,3536602952,2635057856,201449214,293741796,2839799689,471091928,984529026,9,14,13,0.1114,38398477,344542084,26340117,38407662,0.1659,0.1595
2009,Rev3,24121,241,24,42,2203,33002662,325271943,147051271,178220672,16239142,16864753,118417523,3343404,1662842,3,9,2,0.1852,14980782,80899079,7371376,7655358,0.0282,0.0051
2009,Rev3,24122,241,24,11,5495,904071377,15445777884,9938467632,5507310252,958375592,196310008,9555290220,79795423,2948854022,4,5,1,0.1642,164526183,1002240264,174408661,35725206,0.0084,0.1909
2009,Rev3,24123,241,24,17,5073,113166504,2710991805,640211791,2070780014,15336692,17507635,485730625,393202165,0,0,4,2,0.0546,22307610,408196336,3023200,3451140,0.8095,0.0
2009,Rev3,24129,241,24,7,427,3658741,167283280,87428283,79854997,7750618,192250,79807093,10780450,0,0,3,0,0.0458,8568480,187014044,18151330,450234,0.1351,0.0
2009,Rev3,24131,241,24,49,5181,369610969,9443018354,5428167318,4014851036,93178233,387842106,4557664043,1874196572,819983609,8,16,15,0.0921,71339697,774918169,17984604,74858542,0.4112,0.0868
2009,Rev3,24132,241,24,8,3801,45218775,1672045346,235026223,1437019123,924769,8250771,221164585,15556330,1113023687,4,2,2,0.0315,11896547,378063437,243296,2170684,0.0703,0.6657
2009,Rev3,24211,242,24,8,1164,35147324,383086313,272330971,110755342,15228095,9827687,216703686,41034305,16058054,1,3,2,0.3173,30195296,95150637,13082556,8443030,0.1894,0.0419
2009,Rev3,24212,242,24,29,7136,93136736,2970032257,1274634236,1695398021,19998457,41864949,1162266001,288613649,52022828,5,8,12,0.0549,13051673,237583803,2802474,5866725,0.2483,0.0175
2009,Rev3,24213,242,24,1,40,293400,2814650,1814860,999790,614776,0,1105265,0,2758638,1,1,0,0.2935,7335000,24994750,15369400,0,0.0,0.9801
2009,Rev3,24220,242,24,107,12750,365995018,4854516984,2774035465,2080481519,116658009,29067575,2459625588,444551529,417334681,4,30,22,0.1759,28705492,163175021,9149648,2279810,0.1807,0.086
2009,Rev3,24231,242,24,15,3984,295119956,1919809647,1198888680,720920967,174988511,25821949,969544292,413595441,30746156,3,7,0,0.4094,74076294,180954058,43922819,6481413,0.4266,0.016
2009,Rev3,24232,242,24,135,44780,1250370272,156454948396,84247802454,72207145942,4696955381,267718701,80700947727,74521093608,43951378336,15,69,23,0.0173,27922516,1612486511,104889580,5978533,0.9234,0.2809
2009,Rev3,24233,242,24,1,145,237818,36333945,26132189,10201756,42159621,5267640,12591501,0,0,0,1,0,0.0233,1640124,70356938,290756007,36328552,0.0,0.0
2009,Rev3,24234,242,24,62,8932,158043248,873115794,450081716,423034078,158995117,12611443,225594648,1353872,275243,1,16,0,0.3736,17694049,47361630,17800618,1411939,0.006,0.0003
2009,Rev3,24241,242,24,45,13776,411481880,4950412878,3403181204,1547231674,136151845,96054923,3111687516,665717416,40535370,6,6,4,0.2659,29869474,112313565,9883264,6972628,0.2139,0.0082
2009,Rev3,24242,242,24,77,25663,741729718,9780123125,3929168539,5850954586,218088544,40886530,2678891246,1065629172,536819316,12,18,11,0.1268,28902689,227991840,8498170,1593209,0.3978,0.0549
2009,Rev3,24291,242,24,40,3446,104852611,3072206778,2343011659,729195119,166403747,44173772,2167085015,618532274,7695836,5,10,13,0.1438,30427339,211606245,48288957,12818854,0.2854,0.0025
2009,Rev3,24292,242,24,5,713,15550869,269326519,93760932,175565587,21338041,2158158,79597553,69996750,0,0,2,0,0.0886,21810475,246235045,29927126,3026870,0.8794,0.0
2009,Rev3,24293,242,24,11,982,28434925,984887902,758465700,226422202,1453191,7468298,664099274,438979493,0,0,4,4,0.1256,28956135,230572507,1479828,7605191,0.661,0.0
2009,Rev3,24294,242,24,28,2279,44326628,797481310,397501706,399979604,166324608,13255846,341844123,81964552,353082853,9,14,1,0.1108,19450034,175506627,72981399,5816519,0.2398,0.4427
2009,Rev3,24295,242,24,8,4774,108534239,481347434,230573283,250774151,1101468,8092139,197601794,64905249,1071875,2,3,2,0.4328,22734445,52529148,230722,1695044,0.3285,0.0022
2009,Rev3,24299,242,24,54,4380,130248802,4325849930,2070499493,2255350437,713398755,156256300,1755213584,1154897842,58098174,7,15,6,0.0578,29737169,514920191,162876428,35674954,0.658,0.0134
2009,Rev3,24301,243,24,4,1760,15047768,882406740,638072054,244334686,2022219,886039,605892809,5693611,393123168,2,2,2,0.0616,8549868,138826526,1148988,503431,0.0094,0.4455
2009,Rev3,24302,243,24,12,6301,330247434,12968960775,7438199890,5530760885,599603262,288400381,6547531966,3607567021,631988456,5,4,6,0.0597,52411908,877759226,95160016,45770573,0.551,0.0487
2009,Rev3,25111,251,25,36,28335,646149087,16756461827,10083332270,6673129557,7517090464,152893317,9522782078,2073053325,1664143620,6,12,8,0.0968,22803920,235508366,265293470,5395917,0.2177,0.0993
2009,Rev3,25112,251,25,15,945,15438519,106465694,52279600,54186094,84804,3474479,45967853,4901308,0,0,2,0,0.2849,16337057,57339782,89740,3676697,0.1066,0.0
2009,Rev3,25121,251,25,70,23893,363764519,2355551715,1367847231,987704484,181031106,53659214,1251751278,2073289,439029861,21,23,2,0.3683,15224732,41338655,7576742,2245813,0.0017,0.1864
2009,Rev3,25122,251,25,31,4709,52476725,1717510468,1208830678,508679790,11513011,44536662,1140950941,559289,0,0,5,2,0.1032,11143921,108022890,2444895,9457775,0.0005,0.0
2009,Rev3,25123,251,25,163,45290,794945055,50490701772,38432316416,12058385356,588950179,806307816,36430128399,70147982,34554165117,79,65,20,0.0659,17552331,266248297,13003978,17803220,0.0019,0.6844
2009,Rev3,25191,251,25,35,27600,466647637,9884135200,6997079670,2887055530,140888682,381492298,5092038054,492063087,1219373739,10,12,5,0.1616,16907523,104603461,5104662,13822185,0.0966,0.1234
2009,Rev3,25192,251,25,30,7265,104323879,1221715817,712705638,509010179,69682323,29940193,473144649,101813500,152439542,9,9,5,0.205,14359791,70063342,9591510,4121155,0.2152,0.1248
2009,Rev3,25199,251,25,65,17400,298982337,2755372356,1936744697,818627659,133780868,34851476,1581582419,407139746,303385530,12,22,11,0.3652,17182893,47047567,7688556,2002958,0.2574,0.1101
2009,Rev3,25201,252,25,38,4642,106905952,2449047222,1534077373,914969849,511081998,50832838,1338173669,40967844,68682747,4,9,4,0.1168,23030149,197106818,110099526,10950633,0.0306,0.028
2009,Rev3,25202,252,25,71,9531,183177550,6167944699,4754807502,1413137197,1005498931,72984846,4178954043,1532853449,807390660,7,20,14,0.1296,19219132,148267464,105497737,7657627,0.3668,0.1309
2009,Rev3,25203,252,25,17,4905,108647530,3800522971,2891164912,909358059,23401243,25152478,2557051712,1319344116,0,0,4,4,0.1195,22150363,185394100,4770896,5127926,0.516,0.0
2009,Rev3,25204,252,25,175,21683,201001467,2285642449,1534894357,750748092,142803090,52750391,1339802069,362531808,72748875,9,34,8,0.2677,9270003,34623811,6585947,2432799,0.2706,0.0318
2009,Rev3,25205,252,25,436,72500,1138538321,16394994408,11304882393,5090112015,8636255365,179963695,9690777174,1816279065,1152586348,26,99,16,0.2237,15703977,70208442,119120764,2482258,0.1874,0.0703
2009,Rev3,25206,252,25,82,19885,419778461,4220568593,1804335999,2416232594,476370024,60732315,1451410339,798365816,1409815281,23,24,29,0.1737,21110307,121510314,23956250,3054177,0.5501,0.334
2009,Rev3,25209,252,25,279,33438,617850693,13279420459,9732934425,3546486034,5387768823,658199399,4786758443,1014651141,621851705,17,64,35,0.1742,18477501,106061548,161127126,19684174,0.212,0.0468
2009,Rev3,26111,261,26,12,5467,383594577,894749298,493589282,401160016,1091660,34871903,373960586,77147948,11965990,2,2,3,0.9562,70165461,73378455,199682,6378618,0.2063,0.0134
2009,Rev3,26112,261,26,6,391,5824771,37626085,20613950,17012135,0,992382,17702175,0,0,0,0,0,0.3424,14897113,43509297,0,2538061,0.0,0.0
2009,Rev3,26119,261,26,3,279,4486926,78583541,6959081,71624460,0,209881,5147325,3500226,0,0,0,1,0.0626,16082172,256718495,0,752262,0.68,0.0
2009,Rev3,26121,261,26,25,13469,275732377,1991295315,1216942425,774352890,17283732,366796279,606061988,402161314,109328677,9,5,2,0.3561,20471629,57491491,1283223,27232629,0.6636,0.0549
2009,Rev3,26122,261,26,4,549,13629054,138808064,75903696,62904368,20057693,6640091,36431403,36072161,10161833,3,3,2,0.2167,24825235,114579905,36534960,12094883,0.9901,0.0732
2009,Rev3,26124,261,26,9,4237,149273508,1173961479,855722566,318238913,11472280,226187180,518118409,227365799,52673717,2,4,1,0.4691,35230944,75109491,2707642,53383805,0.4388,0.0449
2009,Rev3,26129,261,26,7,1070,5146700,98633149,63086679,35546470,34050538,2406384,58807200,772642,0,0,3,2,0.1448,4810000,33221000,31822933,2248957,0.0131,0.0
2009,Rev3,26201,262,26,33,11664,332648114,910047231,503484870,406562361,4316807,68897521,353532839,93376983,177255487,10,6,7,0.8182,28519214,34856169,370097,5906852,0.2641,0.1948
2009,Rev3,26202,262,26,25,21882,438085855,7843037814,5328018286,2515019528,310748952,794002978,3304545088,2130158353,63037672,7,10,6,0.1742,20020375,114935542,14201122,36285668,0.6446,0.008
2009,Rev3,26203,262,26,2,242,14325972,61407992,0,61407992,2534529,0,0,0,0,0,1,2,0.2333,59198231,253752033,10473260,0,,0.0
2009,Rev3,26209,262,26,2,631,7944840,17314938,8205663,9109275,0,1855063,6046869,5493445,0,0,0,0,0.8722,12590872,14436252,0,2939878,0.9085,0.0
2009,Rev3,26311,263,26,8,1042,20230708,291454418,152508811,138945607,477334,7589978,130694717,69838062,21575518,2,2,2,0.1456,19415267,133345112,458094,7284048,0.5344,0.074
2009,Rev3,26319,263,26,4,3323,32527636,150820480,75979508,74840972,32940214,13921766,43634003,20388081,421930,1,2,1,0.4346,9788636,22522110,9912794,4189517,0.4673,0.0028
2009,Rev3,26321,263,26,28,6395,78201357,240098995,129533457,110565538,42576418,40269350,49440969,33048883,28551297,16,7,2,0.7073,12228516,17289373,6657767,6297005,0.6685,0.1189
2009,Rev3,26322,263,26,118,3798,34287191,119901400,47439017,72462383,10160691,15669991,24608266,1305932,0,0,50,1,0.4732,9027696,19079090,2675274,4125853,0.0531,0.0
2009,Rev3,26323,263,26,605,21172,86655824,349347749,178192348,171155401,6342314,84938039,74967551,359431,1687799,4,285,1,0.5063,4092945,8084045,299561,4011810,0.0048,0.0048
2009,Rev3,26324,263,26,16,1727,24637353,202383898,145934662,56449236,91873336,42522371,74923351,3156540,397840,1,6,2,0.4365,14265983,32686298,53198226,24622102,0.0421,0.002
2009,Rev3,26411,264,26,14,15084,1616494291,27802204576,7963762622,19838441954,543811280,2308880906,3797625395,187555247,173989055,3,6,6,0.0815,107166156,1315197690,36052193,153068212,0.0494,0.0063
2009,Rev3,26412,264,26,109,3557,30803524,209911697,131862145,78049552,15184546,45141991,73741089,0,0,0,22,1,0.3947,8659973,21942522,4268919,12691029,0.0,0.0
2009,Rev3,26413,264,26,11,602,8355919,263249787,185781477,77468310,37672547,4359276,174958695,117488082,0,0,2,1,0.1079,13880264,128684900,62578982,7241322,0.6715,0.0
2009,Rev3,26421,264,26,32,1616,13747292,98900893,67082345,31818548,1398236,5704742,54361392,124200,2763560,4,6,1,0.4321,8506988,19689696,865245,3530162,0.0023,0.0279
2009,Rev3,26422,264,26,12,513,7167937,16418468,5816111,10602357,3670350,1314641,3306084,0,0,0,3,0,0.6761,13972587,20667363,7154678,2562653,0.0,0.0
2009,Rev3,26423,264,26,237,21036,509863027,5758638313,3513592831,2245045482,547879901,166006040,3239412039,192606847,2840924,4,63,17,0.2271,24237642,106723972,26044871,7891521,0.0595,0.0005
2009,Rev3,26429,264,26,4,337,6958975,40105753,4858859,35246894,4011256,195647,3981810,3499663,0,0,1,0,0.1974,20649777,104590190,11902837,580555,0.8789,0.0
2009,Rev3,26501,265,26,11,828,5853509,52258013,35560956,16697057,4513270,2090922,28905427,18107663,6206975,3,3,0,0.3506,7069455,20165528,5450809,2525268,0.6264,0.1188
2009,Rev3,26502,265,26,46,6277,97569664,1624777138,578494675,1046282463,19642844,69850761,431734771,81505424,253370377,17,16,1,0.0933,15543996,166685114,3129336,11128049,0.1888,0.1559
2009,Rev3,26503,265,26,132,10067,97555061,628591790,287596230,340995560,12429127,42097967,138572551,2560936,4652812,11,35,2,0.2861,9690579,33872610,1234641,4181779,0.0185,0.0074
2009,Rev3,26509,265,26,29,1262,9841384,63990099,40481279,23508820,36462337,5463562,31304288,9310809,5710085,2,11,1,0.4186,7798244,18628225,28892502,4329288,0.2974,0.0892
2009,Rev3,26601,266,26,18,4383,63027484,672645390,469618738,203026652,758731038,13509524,410060464,146281048,3490,1,6,1,0.3104,14379987,46321390,173107697,3082255,0.3567,0.0
2009,Rev3,26609,266,26,1,217,3328400,23717000,19307536,4409464,0,0,19157536,0,6337,1,0,0,0.7548,15338249,20320111,0,0,0.0,0.0003
2009,Rev3,26900,269,26,29,2512,46915731,662612356,452655806,209956550,65394500,38441911,382692715,120495183,56192058,9,11,8,0.2235,18676645,83581429,26032842,15303309,0.3149,0.0848
2009,Rev3,27101,271,27,35,9406,718767533,16284331548,11437962014,4846369534,753344691,708435219,9729844730,6772835566,19188699,3,9,8,0.1483,76415855,515242349,80091930,75317374,0.6961,0.0012
2009,Rev3,27102,271,27,38,9442,258136004,14275029619,10365640915,3909388704,58154764,211910776,9598633504,3838355674,4007014,4,14,13,0.066,27339123,414042438,6159157,22443420,0.3999,0.0003
2009,Rev3,27103,271,27,40,10976,1279589093,7856325329,4100777251,3755548078,775404850,65649233,3842111860,696816791,461346403,5,19,7,0.3407,116580639,342159993,70645486,5981162,0.1814,0.0587
2009,Rev3,27201,272,27,35,8505,773677000,19895393449,13068051921,6827341528,64077890,648669713,11356894884,4199184286,10284851216,14,17,8,0.1133,90967313,802744448,7534143,76269220,0.3697,0.5169
2009,Rev3,27202,272,27,26,4662,89686854,3325118696,2577524592,747594104,115463068,24835723,2442504578,1067723005,8063769,2,8,6,0.12,19237849,160359096,24766853,5327268,0.4371,0.0024
2009,Rev3,27203,272,27,6,2176,43072385,1132106079,845592099,286513980,17643542,41101345,781168023,172216352,74988962,2,3,2,0.1503,19794295,131670028,8108245,18888486,0.2205,0.0662
2009,Rev3,27204,272,27,12,1713,24732931,226319987,84214375,142105612,2339446,3895365,69862358,26010899,35438323,4,1,3,0.174,14438372,82957158,1365701,2274002,0.3723,0.1566
2009,Rev3,27310,273,27,16,2254,61533104,3479331152,1612601459,1866729693,67136964,145185324,758341670,73390524,0,0,5,4,0.033,27299514,828185312,29785698,64412300,0.0968,0.0
2009,Rev3,27320,273,27,10,1862,81247722,1041236278,647388089,393848189,143269691,27320885,493197628,108254701,516429505,1,4,2,0.2063,43634652,211518898,76943980,14672871,0.2195,0.496
2009,Rev3,28111,281,28,89,8102,277877459,7747192131,4635970291,3111221840,175865831,22071438,4479360100,2474448217,1484750203,2,21,8,0.0893,34297391,384006645,21706471,2724196,0.5524,0.1917
2009,Rev3,28112,281,28,51,9552,168230079,11616057583,9488691813,2127365770,223652891,267056927,8565003228,3427364048,117011209,6,21,10,0.0791,17612027,222714172,23414247,27958221,0.4002,0.0101
2009,Rev3,28113,281,28,37,8225,489652050,4893824611,1301507227,3592317384,9625710284,85327914,1073293210,260041196,1260400000,1,5,4,0.1363,59532164,436755913,1170299123,10374214,0.2423,0.2575
2009,Rev3,28119,281,28,16,2659,69890388,414039994,248996264,165043730,3785715,14271480,210194210,44860106,0,0,3,4,0.4235,26284463,62069850,1423736,5367236,0.2134,0.0
2009,Rev3,28120,281,28,35,5604,181314680,2398421056,1373531593,1024889463,34920291,44631749,1223090411,474603382,312231847,2,10,8,0.1769,32354511,182885343,6231315,7964266,0.388,0.1302
2009,Rev3,28910,289,28,37,4383,113867121,5392248774,489560733,4902688041,63959200,28766169,393747479,203907517,1563822073,3,10,9,0.0232,25979266,1118569026,14592562,6563123,0.5179,0.29
2009,Rev3,28920,289,28,77,9804,308023835,4417390851,2240017848,2177373003,1196618448,156906082,1403302549,835837944,821999853,9,31,23,0.1415,31418180,222090270,122054105,16004292,0.5956,0.1861
2009,Rev3,28931,289,28,12,1054,7786305,177667779,103092549,74575230,389972994,760024,91522504,11800661,26952259,1,4,0,0.1044,7387386,70754488,369993353,721085,0.1289,0.1517
2009,Rev3,28932,289,28,11,1152,22962490,132796889,39578826,93218063,3393889,986242,34268553,22520797,1447153,1,5,3,0.2463,19932717,80918457,2946084,856113,0.6572,0.0109
2009,Rev3,28933,289,28,44,8053,157811109,545253441,175299607,369953834,8130346,12680416,141641233,39757469,9243063,2,10,4,0.4266,19596561,45939878,1009605,1574620,0.2807,0.017
2009,Rev3,28939,289,28,77,12499,333369095,4074887667,1837991944,2236895723,48652652,146028747,1590049373,673982588,264147163,4,16,11,0.149,26671661,178965975,3892524,11683234,0.4239,0.0648
2009,Rev3,28991,289,28,94,11742,178232428,1656230591,977814295,678416296,37995030,29725887,841202790,32162938,125062495,9,28,10,0.2627,15179052,57776895,3235823,2531586,0.0382,0.0755
2009,Rev3,28992,289,28,23,3609,188189567,630577314,383301756,247275558,41346802,12164486,328422570,66327028,24227,1,5,3,0.7611,52144518,68516364,11456581,3370597,0.202,0.0
2009,Rev3,28993,289,28,61,8203,276362171,3723375014,2750244778,973130236,220743813,42562084,2453236641,201162916,33998208,5,20,14,0.284,33690378,118631017,26910132,5188600,0.082,0.0091
2009,Rev3,28994,289,28,74,14296,296314247,7911440015,5499813993,2411626022,204098548,147614917,5039463211,1944070748,103862119,4,19,7,0.1229,20727074,168692363,14276619,10325610,0.3858,0.0131
2009,Rev3,28995,289,28,38,5616,188492135,4933776402,3187260988,1746515414,69671050,47048151,2885082332,1149239693,6905383,2,10,8,0.1079,33563414,310989212,12405814,8377520,0.3983,0.0014
2009,Rev3,28996,289,28,3,318,4502195,22208684,13336660,8872024,4609493,0,12733428,0,0,0,3,0,0.5075,14157846,27899447,14495261,0,0.0,0.0
2009,Rev3,28997,289,28,10,433,5132514,31621151,17529511,14091640,142500,303295,16338637,190126,8664632,3,1,1,0.3642,11853381,32544203,329099,700450,0.0116,0.274
2009,Rev3,28999,289,28,67,6107,90163007,1083832701,617568923,466263778,391071280,10096825,573115574,160117800,16338046,9,15,9,0.1934,14763879,76349071,64036561,1653320,0.2794,0.0151
2009,Rev3,29111,291,29,3,210,2689612,43198324,33744334,9453990,8663787,623321,28304458,0,0,0,2,1,0.2845,12807676,45019000,41256129,2968195,0.0,0.0
2009,Rev3,29112,291,29,5,1522,99749121,529825997,350664650,179161347,36367162,4608642,303210085,188209386,36817142,2,3,3,0.5568,65538187,117714420,23894325,3028017,0.6207,0.0695
2009,Rev3,29113,291,29,37,5636,198770309,3044849171,1105020422,1939828749,59490314,30572612,888122549,215787025,222326444,4,11,8,0.1025,35267975,344185371,10555414,5424523,0.243,0.073
2009,Rev3,29114,291,29,11,477,12647169,28633468,9609553,19023915,1255439,620774,6356678,0,0,0,1,0,0.6648,26513981,39882421,2631948,1301413,0.0,0.0
2009,Rev3,29120,291,29,28,9154,228269779,1880418307,1034187875,846230432,10203011686,16252401,823756577,258495609,184367020,5,11,13,0.2697,24936616,92443788,1114595989,1775443,0.3138,0.098
2009,Rev3,29130,291,29,21,4474,176176984,1899411466,732325098,1167086368,141221727,13463866,641821468,519486788,0,0,5,8,0.151,39377958,260859716,31564981,3009358,0.8094,0.0
2009,Rev3,29141,291,29,4,853,6858120,14476000,5080766,9395234,12063472,96942,3843644,540707,0,0,3,1,0.73,8040000,11014342,14142406,113648,0.1407,0.0
2009,Rev3,29150,291,29,11,1029,24881496,453192744,328124654,125068090,6872825,6378109,298389040,185781772,26871922,3,4,3,0.1989,24180268,121543333,6679130,6198357,0.6226,0.0593
2009,Rev3,29191,291,29,19,2155,48526932,442891171,235952409,206938762,7055690,4202846,211481043,45629875,0,0,5,3,0.2345,22518298,96027268,3274102,1950277,0.2158,0.0
2009,Rev3,29192,291,29,4,166,1819632,8113603,5221819,2891784,0,10780,4941232,0,0,0,0,0,0.6292,10961639,17420386,0,64940,0.0,0.0
2009,Rev3,29193,291,29,14,1115,31476734,591792561,472019690,119772871,12761517,6758366,455687806,177056725,8973163,2,4,6,0.2628,28230255,107419615,11445307,6061315,0.3885,0.0152
2009,Rev3,29199,291,29,19,1713,50773573,219326759,117465619,101861140,23148537,2789905,88722822,10034154,29448192,3,7,4,0.4985,29640148,59463596,13513448,1628666,0.1131,0.1343
2009,Rev3,29211,292,29,14,2210,44263526,478592285,338158510,140433775,11496844,6930236,309158208,3976947,31859039,1,3,1,0.3152,20028745,63544695,5202192,3135853,0.0129,0.0666
2009,Rev3,29212,292,29,2,193,4379075,14565110,3209244,11355866,75720,1025061,1128441,0,0,0,1,0,0.3856,22689508,58838684,392332,5311197,0.0,0.0
2009,Rev3,29221,292,29,23,3644,75385909,731531411,235101205,496430206,17270298,6784247,190213749,51910985,6104585,6,9,9,0.1519,20687681,136232219,4739379,1861758,0.2729,0.0083
2009,Rev3,29222,292,29,4,578,15267920,63464811,35722922,27741888,2473892,2283044,16420368,8195768,0,0,2,2,0.5504,26415087,47996347,4280090,3949903,0.4991,0.0
2009,Rev3,29223,292,29,8,970,41498130,159930072,44003815,115926257,11354251,532690,27459117,2579456,177237,1,3,4,0.358,42781577,119511605,11705413,549165,0.0939,0.0011
2009,Rev3,29224,292,29,2,69,2216566,25143796,13173676,11970120,0,157074,9332967,822216,0,0,0,1,0.1852,32124145,173480000,0,2276435,0.0881,0.0
2009,Rev3,29240,292,29,11,1231,36087603,437049426,206574882,230474544,19500740,3826540,109797612,58186577,26447512,1,4,6,0.1566,29315681,187225462,15841381,3108481,0.5299,0.0605
2009,Rev3,29250,292,29,13,1035,20280590,219243786,128157636,91086150,4475000,903444,115891455,4902423,37689622,3,2,0,0.2227,19594773,88005942,4323671,872893,0.0423,0.1719
2009,Rev3,29262,292,29,3,178,2403772,15208030,9134814,6073216,12000,692100,5569771,338669,0,0,1,1,0.3958,13504337,34119191,67416,3888202,0.0608,0.0
2009,Rev3,29263,292,29,16,547,12927449,49914946,12956210,36958736,196065,1198962,8726311,2025802,0,0,3,5,0.3498,23633362,67566245,358437,2191887,0.2321,0.0
2009,Rev3,29270,292,29,1,2736,105171723,1072206020,283478289,788727731,22278395,1185672,271595537,0,0,0,1,0,0.1333,38439957,288277679,8142688,433360,0.0,0.0
2009,Rev3,29291,292,29,2,127,3517481,14521244,9002188,5519056,4777509,387514,4637417,0,0,0,1,1,0.6373,27696701,43457134,37618181,3051291,0.0,0.0
2009,Rev3,29292,292,29,1,35,513375,4419898,0,4419898,30000,0,0,0,0,0,1,0,0.1162,14667857,126282800,857143,0,,0.0
2009,Rev3,29299,292,29,16,1343,35690315,237858958,123618087,114240871,16023245,4130575,99772247,15566725,1714532,2,3,4,0.3124,26575067,85063940,11930934,3075633,0.156,0.0072
2009,Rev3,29301,293,29,20,1399,18553655,260582073,115611502,144970571,0,6142356,82213378,8903712,0,0,0,1,0.128,13262084,103624425,0,4390533,0.1083,0.0
2009,Rev3,29302,293,29,35,11277,222371072,8262607487,6350110635,1912496852,398000837,95214853,5535768135,3344896745,53056252,2,9,8,0.1163,19718992,169592698,35293149,8443279,0.6042,0.0064
2009,Rev3,29309,293,29,35,9786,160436429,7137391788,3259922295,3877469493,131692921,245183478,2361305036,381134886,38797725,2,10,21,0.0414,16394485,396226190,13457278,25054514,0.1614,0.0054
2009,Rev3,30001,300,30,1,33,315434,581492,265937,315555,0,40095,203222,0,0,0,0,0,0.9996,9558606,9562273,0,1215000,0.0,0.0
2009,Rev3,30003,300,30,6,526,19393946,58466507,1680036,56786471,656643,0,1680036,1559036,1555799,1,2,2,0.3415,36870620,107959070,1248371,0,0.928,0.0266
2009,Rev3,30004,300,30,1,33,583719,1902606,221228,1681378,3198377,7291,50000,10000,0,0,1,1,0.3472,17688455,50950848,96920515,220939,0.2,0.0
2009,Rev3,31101,311,31,4,1596,98641099,862559782,261301196,601258586,0,3329368,235769875,231896910,686266095,2,0,3,0.1641,61805200,376728437,0,2086070,0.9836,0.7956
2009,Rev3,31102,311,31,5,364,16144468,221828781,41570349,180258432,1792533,3546586,35419085,13338896,131216311,2,1,2,0.0896,44352934,495215473,4924541,9743368,0.3766,0.5915
2009,Rev3,31103,311,31,21,9233,366754829,2677839763,777815158,1900024605,115339508,2701906,723992592,380267837,740233242,7,10,11,0.193,39722174,205786267,12492094,292636,0.5252,0.2764
2009,Rev3,31201,312,31,44,7835,142185988,4974225490,3898226578,1075998912,42812159,38693969,3256104888,1676991122,734883668,5,17,9,0.1321,18147542,137332344,5464219,4938605,0.515,0.1477
2009,Rev3,31202,312,31,15,1481,38499167,701404160,364670184,336733976,2729611,1658783,336244669,172051501,261953376,3,3,3,0.1143,25995386,227369329,1843086,1120043,0.5117,0.3735
2009,Rev3,31300,313,31,72,23208,416405725,11966971814,7587861432,4379110382,469833844,313543591,6764824705,1741237103,2526674633,19,24,25,0.0951,17942336,188689692,20244478,13510151,0.2574,0.2111
2009,Rev3,31401,314,31,11,6689,163167677,5242362911,3173840079,2068522832,159938790037,45537036,2740098426,1623372829,2208130827,4,5,5,0.0789,24393434,309242463,23910717602,6807749,0.5925,0.4212
2009,Rev3,31402,314,31,17,6259,145385304,3583770483,2097327388,1486443095,7308840106,40965356,1924876780,313378365,1448134275,5,5,4,0.0978,23228200,237488911,1167732882,6545032,0.1628,0.4041
2009,Rev3,31501,315,31,14,5216,98362766,1388449160,774694563,613754597,2110519,47361295,606000597,127532614,281151171,4,3,4,0.1603,18857892,117667676,404624,9080003,0.2104,0.2025
