tahun,klasifikasi,isic5,isic3,isic2,n_perusahaan,tk_total,upah_total,nilai_output,biaya_input,nilai_tambah,modal,energi,bahan_total,bahan_impor,ekspor,n_eksportir,n_lapor_modal,n_asing,ULC,upah_per_pekerja,produktivitas,modal_per_pekerja,energi_per_pekerja,pangsa_impor,intensitas_ekspor
2006,Rev3,15111,151,15,19,0,0,394244572,222870124,171374448,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,15112,151,15,34,0,0,880622069,639552576,241069493,0,0,0,0,57881442,2,0,0,,,,,,,0.0657
2006,Rev3,15121,151,15,43,0,0,3669269886,2891066956,778202930,0,0,0,0,1804460513,17,0,0,,,,,,,0.4918
2006,Rev3,15122,151,15,173,0,0,756722375,605364227,151358148,0,0,0,0,272406016,38,0,0,,,,,,,0.36
2006,Rev3,15123,151,15,34,0,0,34807802,22655414,12152388,0,0,0,0,3763484,2,0,0,,,,,,,0.1081
2006,Rev3,15124,151,15,373,0,0,20099346644,15997077208,4102269436,0,0,0,0,14720393915,182,0,0,,,,,,,0.7324
2006,Rev3,15125,151,15,129,0,0,462424139,409549046,52875093,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,15129,151,15,57,0,0,765699461,552074359,213625102,0,0,0,0,150895893,11,0,0,,,,,,,0.1971
2006,Rev3,15131,151,15,7,0,0,942836593,657364023,285472570,0,0,0,0,924527054,4,0,0,,,,,,,0.9806
2006,Rev3,15132,151,15,10,0,0,25752591,19344469,6408122,0,0,0,0,8218691,3,0,0,,,,,,,0.3191
2006,Rev3,15133,151,15,40,0,0,188005494,117887119,70118375,0,0,0,0,19499241,2,0,0,,,,,,,0.1037
2006,Rev3,15134,151,15,5,0,0,405167333,177550056,227617277,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,15139,151,15,11,0,0,58505085,33830039,24675046,0,0,0,0,3581573,1,0,0,,,,,,,0.0612
2006,Rev3,15141,151,15,351,0,0,63998456723,45684152435,18314304288,0,0,0,0,10500553957,84,0,0,,,,,,,0.1641
2006,Rev3,15142,151,15,3,0,0,1144879854,920596396,224283458,0,0,0,0,415788891,3,0,0,,,,,,,0.3632
2006,Rev3,15143,151,15,45,0,0,3286029093,1791967412,1494061681,0,0,0,0,1013225323,5,0,0,,,,,,,0.3083
2006,Rev3,15144,151,15,40,0,0,38479151971,26905729960,11573422011,0,0,0,0,19845919571,20,0,0,,,,,,,0.5158
2006,Rev3,15145,151,15,2,0,0,5128770,2944370,2184400,0,0,0,0,4500000,1,0,0,,,,,,,0.8774
2006,Rev3,15149,151,15,2,0,0,143352105,69851201,73500904,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,15211,152,15,31,0,0,8012398984,5753561075,2258837909,0,0,0,0,44588515,3,0,0,,,,,,,0.0056
2006,Rev3,15212,152,15,6,0,0,228150210,84920053,143230157,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,15213,152,15,16,0,0,635781774,400448672,235333103,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,15311,153,15,451,0,0,4073225835,3356882986,716342849,0,0,0,0,5984347,2,0,0,,,,,,,0.0015
2006,Rev3,15312,153,15,7,0,0,47284847,32207569,15077278,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,15313,153,15,66,0,0,1921679749,1512761518,408918231,0,0,0,0,1236422822,33,0,0,,,,,,,0.6434
2006,Rev3,15314,153,15,24,0,0,10291746619,1170190058,9121556561,0,0,0,0,5487334191,17,0,0,,,,,,,0.5332
2006,Rev3,15315,153,15,30,0,0,161147196,120675030,40472166,0,0,0,0,138029054,11,0,0,,,,,,,0.8565
2006,Rev3,15316,153,15,22,0,0,65487135,34476655,31010480,0,0,0,0,35541741,1,0,0,,,,,,,0.5427
2006,Rev3,15317,153,15,13,0,0,12877324,10160496,2716828,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,15318,153,15,75,0,0,463744116,365928897,97815219,0,0,0,0,60000000,1,0,0,,,,,,,0.1294
2006,Rev3,15321,153,15,9,0,0,9169166289,7775686168,1393480121,0,0,0,0,383397463,5,0,0,,,,,,,0.0418
2006,Rev3,15322,153,15,46,0,0,483145239,293350752,189794487,0,0,0,0,148129889,17,0,0,,,,,,,0.3066
2006,Rev3,15323,153,15,171,0,0,1515969683,1247311424,268658259,0,0,0,0,24416381,16,0,0,,,,,,,0.0161
2006,Rev3,15324,153,15,42,0,0,37154922,27294357,9860565,0,0,0,0,933375,1,0,0,,,,,,,0.0251
2006,Rev3,15329,153,15,5,0,0,63208682,50180464,13028218,0,0,0,0,38288204,2,0,0,,,,,,,0.6057
2006,Rev3,15331,153,15,82,0,0,13496576269,10655437520,2841138749,0,0,0,0,152436208,7,0,0,,,,,,,0.0113
2006,Rev3,15332,153,15,20,0,0,2368709902,2012359694,356350208,0,0,0,0,639076990,3,0,0,,,,,,,0.2698
2006,Rev3,15410,154,15,713,0,0,4220546103,2793390851,1427155252,0,0,0,0,137918991,14,0,0,,,,,,,0.0327
2006,Rev3,15421,154,15,61,0,0,12634510815,8157439349,4477071466,0,0,0,0,203629499,3,0,0,,,,,,,0.0161
