tahun,klasifikasi,isic5,isic3,isic2,n_perusahaan,tk_total,upah_total,nilai_output,biaya_input,nilai_tambah,modal,energi,bahan_total,bahan_impor,ekspor,n_eksportir,n_lapor_modal,n_asing,ULC,upah_per_pekerja,produktivitas,modal_per_pekerja,energi_per_pekerja,pangsa_impor,intensitas_ekspor
2007,Rev3,17212,172,17,32,3127,20418055,787033751,553406435,233627316,16662300,10751225,460477800,161150639,6908371,2,3,2,0.0874,6529599,74712925,5328526,3438192,0.35,0.0088
2009,Rev3,17212,172,17,31,7764,177681210,952369286,571946032,380423254,883234680,5435842,482396359,303826355,180755769,4,11,2,0.4671,22885267,48998358,113760263,700134,0.6298,0.1898
2010,Rev3,17212,172,17,29,9228,225708918,2331570748,1602510687,729060061,236225713,73559221,697964979,204562315,116805491,2,8,2,0.3096,24459137,79005208,25598799,7971307,0.2931,0.0501
2006,Rev3,17213,172,17,9,0,0,32356446,21058171,11298275,0,0,0,0,0,0,0,0,,,,,,,0.0
2007,Rev3,17213,172,17,10,805,7238307,46088879,29900559,16188320,3937792,2590455,21129009,1439281,0,0,2,1,0.4471,8991686,20109714,4891667,3217957,0.0681,0.0
2009,Rev3,17213,172,17,6,630,6624909,39094159,27741766,11352393,3937792,3309944,20860878,1872229,0,0,2,0,0.5836,10515729,18019671,6250463,5253879,0.0897,0.0
2010,Rev3,17213,172,17,6,679,6692437,40348357,32430407,7917950,3767792,4000663,25144861,1396803,0,0,1,0,0.8452,9856314,11661193,5549031,5891993,0.0556,0.0
2006,Rev3,17214,172,17,1,0,0,17009109,12248783,4760326,0,0,0,0,0,0,0,0,,,,,,,0.0
2007,Rev3,17214,172,17,3,877,7777111,35852517,21085856,14766661,0,259878,18475466,8948811,0,0,0,0,0.5267,8867857,16837698,0,296326,0.4844,0.0
2009,Rev3,17214,172,17,4,555,14876925,50604700,29274923,21329777,678537,320583,21608413,13627929,21943078,1,1,0,0.6975,26805270,38432031,1222589,577627,0.6307,0.4336
2010,Rev3,17214,172,17,2,215,3684240,12431398,1556331,10875067,678537,19698,134025,0,0,0,1,0,0.3388,17136000,50581707,3155986,91619,0.0,0.0
2006,Rev3,17215,172,17,4,0,0,18511894,14610983,3900911,0,0,0,0,0,0,0,0,,,,,,,0.0
2007,Rev3,17215,172,17,6,1791,15844057,38723540,30575764,8147776,215485,130689,18355649,0,0,0,2,0,1.9446,8846486,4549289,120315,72970,0.0,0.0
2009,Rev3,17215,172,17,2,1239,27431750,290563853,245860215,44703638,11069443,895752,219249119,0,12768428,1,2,0,0.6136,22140234,36080418,8934175,722964,0.0,0.0439
2010,Rev3,17215,172,17,3,1609,12199388,331364091,226774824,104589267,8586944,1557750,207683399,0,75826952,1,3,0,0.1166,7581969,65002652,5336820,968148,0.0,0.2288
2006,Rev3,17220,172,17,17,0,0,236744987,132632608,104112379,0,0,0,0,96334264,5,0,0,,,,,,,0.4069
2007,Rev3,17220,172,17,19,3388,40227208,341714165,242057006,99657159,31209544,11576678,195853124,77518427,117377869,7,8,7,0.4037,11873438,29414746,9211790,3416965,0.3958,0.3435
2009,Rev3,17220,172,17,15,2211,45606512,595248169,394983288,200264881,115037196,10654336,361437380,216423273,104358902,9,7,6,0.2277,20627097,90576608,52029487,4818786,0.5988,0.1753
2010,Rev3,17220,172,17,11,1744,35690181,704298457,540844059,163454398,134215669,10922333,488727024,295705387,194883713,5,4,5,0.2183,20464553,93723852,76958526,6262806,0.6051,0.2767
2006,Rev3,17231,172,17,34,0,0,422093701,309600309,112493392,0,0,0,0,121485436,4,0,0,,,,,,,0.2878
2007,Rev3,17231,172,17,28,3392,41507757,178310653,129890204,48420449,2673750,5295036,112767656,9319555,417000,1,12,2,0.8572,12236957,14274897,788252,1561037,0.0826,0.0023
2009,Rev3,17231,172,17,13,1297,19362658,122101185,78193618,43907567,2927025,3520903,69355844,3890761,0,0,6,1,0.441,14928803,33853174,2256766,2714652,0.0561,0.0
2010,Rev3,17231,172,17,12,1159,14506324,92339627,64922544,27417083,2666025,3484164,55938518,1575627,0,0,5,1,0.5291,12516242,23655809,2300280,3006181,0.0282,0.0
2006,Rev3,17232,172,17,25,0,0,309106954,94807744,214299210,0,0,0,0,173147163,4,0,0,,,,,,,0.5602
2007,Rev3,17232,172,17,27,6551,78657381,610706376,380180288,230526088,22245337,33036367,270152174,178755421,44836694,4,8,2,0.3412,12006927,35189450,3395716,5042950,0.6617,0.0734
2009,Rev3,17232,172,17,32,5903,81769782,540048426,250990711,289057715,8606436,18326794,194758673,128467520,8898365,2,13,2,0.2829,13852242,48967934,1457977,3104658,0.6596,0.0165
2010,Rev3,17232,172,17,27,2963,50010405,383067443,209456907,173610536,3031284,3571729,175154444,107173562,1248994,1,11,1,0.2881,16878301,58592823,1023046,1205443,0.6119,0.0033
2006,Rev3,17291,172,17,26,0,0,906467607,652496321,253971286,0,0,0,0,74663988,3,0,0,,,,,,,0.0824
2007,Rev3,17291,172,17,27,4944,61752813,461028684,287237472,173791212,1166718,3209738,243467748,175196585,1064879,2,6,2,0.3553,12490456,35151944,235987,649219,0.7196,0.0023
2009,Rev3,17291,172,17,29,3344,59426142,296095554,164064220,132031334,26678997,6294828,128854101,14999568,9643875,4,5,6,0.4501,17770975,39483054,7978169,1882425,0.1164,0.0326
2010,Rev3,17291,172,17,26,3478,73707088,471077135,258479620,212597515,18537525,23193874,193962845,63151382,80992499,3,7,6,0.3467,21192377,61126370,5329938,6668739,0.3256,0.1719
2006,Rev3,17292,172,17,9,0,0,114143187,67085072,47058115,0,0,0,0,39308246,2,0,0,,,,,,,0.3444
2007,Rev3,17292,172,17,8,1079,12711383,80044842,58090456,21954386,10502370,5450846,43587816,11261573,0,0,1,0,0.579,11780707,20346975,9733429,5051757,0.2584,0.0
2009,Rev3,17292,172,17,7,1593,19006882,119710276,67351975,52358301,2459141,2324709,54505564,36050824,81295377,4,1,2,0.363,11931502,32867734,1543717,1459328,0.6614,0.6791
2010,Rev3,17292,172,17,6,1308,14378489,109739113,42321811,67417302,26761,2489100,26431701,21120000,40865296,2,1,2,0.2133,10992729,51542280,20459,1902982,0.799,0.3724
2006,Rev3,17293,172,17,280,0,0,461259898,180569258,280690640,0,0,0,0,25716756,22,0,0,,,,,,,0.0558
2007,Rev3,17293,172,17,228,11463,67866470,265788543,116342173,149446370,31277749,4397791,84907903,2312498,4703855,9,37,7,0.4541,5920481,13037283,2728583,383651,0.0272,0.0177
2009,Rev3,17293,172,17,175,9979,60832590,169775697,61544031,108231666,12228790,1896631,46291605,14697334,41766490,6,16,5,0.5621,6096061,10845943,1225452,190062,0.3175,0.246
2010,Rev3,17293,172,17,144,8391,52744532,116287061,30656743,85630318,47800595,1357224,18202618,136370,2633221,4,19,5,0.616,6285846,10205019,5696651,161748,0.0075,0.0226
2006,Rev3,17294,172,17,7,0,0,121942763,95377653,26565110,0,0,0,0,28608308,3,0,0,,,,,,,0.2346
2007,Rev3,17294,172,17,6,809,10736304,199951683,179942112,20009571,948889,6002046,137205813,75122872,118726922,4,3,2,0.5366,13271080,24733710,1172916,7419093,0.5475,0.5938
2009,Rev3,17294,172,17,5,408,9296466,122586020,53084891,69501129,1717061,3526526,46966750,2030609,2329129,1,2,3,0.1338,22785456,170345904,4208483,8643446,0.0432,0.019
2010,Rev3,17294,172,17,6,827,15650835,145927556,77250961,68676595,59748221,4743890,60886684,14459277,6902354,1,4,1,0.2279,18924831,83043041,72246942,5736264,0.2375,0.0473
2007,Rev3,17295,172,17,1,410,1204464,3315625,2091930,1223695,165000,705400,1222015,0,0,0,1,0,0.9843,2937717,2984622,402439,1720488,0.0,0.0
2006,Rev3,17299,172,17,23,0,0,329839619,193417548,136422071,0,0,0,0,93676732,6,0,0,,,,,,,0.284
2007,Rev3,17299,172,17,19,3269,28722757,689704537,381456534,308248003,5237773,16161944,308941809,30300376,0,0,5,3,0.0932,8786405,94294281,1602255,4944002,0.0981,0.0
2009,Rev3,17299,172,17,15,2790,41505662,1066047775,841205725,224842050,205550,28155015,713257074,201711500,4764248,1,3,0,0.1846,14876581,80588548,73674,10091403,0.2828,0.0045
2010,Rev3,17299,172,17,13,1856,34419849,1613187175,1407442634,205744541,3400,41006469,1203749703,295437932,25073292,1,1,0,0.1673,18545177,110853740,1832,22094003,0.2454,0.0155
2006,Rev3,17301,173,17,122,0,0,6815502092,3305240893,3510261199,0,0,0,0,1858510273,14,0,0,,,,,,,0.2727
2007,Rev3,17301,173,17,104,50009,631490587,19731531441,16180994446,3550536995,418200016,1116443083,13442942638,6055878949,100523379,1,25,7,0.1779,12627539,70997960,8362495,22324843,0.4505,0.0051
2009,Rev3,17301,173,17,83,45811,647823710,16741071735,12553380710,4187691025,1302289904,962552087,10326900866,5128340894,712309529,14,18,4,0.1547,14141226,91412347,28427450,21011375,0.4966,0.0425
2010,Rev3,17301,173,17,76,48762,3178275673,14400021814,9510629375,4889392439,488497994,703788776,7904375485,3712404238,477034351,8,14,6,0.65,65179354,100270548,10018006,14433140,0.4697,0.0331
2006,Rev3,17302,173,17,236,0,0,1876641933,1085089783,791552150,0,0,0,0,1249321274,44,0,0,,,,,,,0.6657
2007,Rev3,17302,173,17,251,44615,578774502,2667166170,1626093616,1041072554,96200940,31541569,1362961202,421154161,1044482684,25,53,12,0.5559,12972644,23334586,2156247,706972,0.309,0.3916
2009,Rev3,17302,173,17,241,45540,584072668,4165005630,2537628045,1627377585,96098288,108014800,2124356559,713700588,2289943359,39,46,12,0.3589,12825487,35735125,2110195,2371866,0.336,0.5498
2010,Rev3,17302,173,17,286,45689,619054980,3556726173,1759761712,1796964461,168085918,45643516,1425320508,356380826,1580509176,36,62,11,0.3445,13549322,39330352,3678914,999004,0.25,0.4444
2006,Rev3,17303,173,17,17,0,0,157210369,105775110,51435259,0,0,0,0,102559274,4,0,0,,,,,,,0.6524
2007,Rev3,17303,173,17,18,2681,33870052,166344128,109779058,56565070,1481988,3366153,91756817,3186044,64039949,4,3,2,0.5988,12633365,21098497,552774,1255559,0.0347,0.385
2009,Rev3,17303,173,17,21,6421,94416106,509096777,323171268,185925509,2461303,5566881,250690684,44761360,361703423,5,4,3,0.5078,14704268,28955849,383321,866980,0.1786,0.7105
2010,Rev3,17303,173,17,19,6380,100975218,683658836,458262649,225396187,3453483,8031283,354175524,68511842,537941888,6,4,3,0.448,15826837,35328556,541298,1258822,0.1934,0.7869
2006,Rev3,17304,173,17,28,0,0,94230634,64481235,29749399,0,0,0,0,32387101,5,0,0,,,,,,,0.3437
2007,Rev3,17304,173,17,28,2825,19966401,402216919,248689533,153527386,3267166,1223300,241260159,1167514,317700,1,5,0,0.1301,7067753,54345977,1156519,433027,0.0048,0.0008
2009,Rev3,17304,173,17,15,1044,10865282,34137871,12519819,21618052,0,281526,11053297,394200,0,0,0,0,0.5026,10407358,20706946,0,269661,0.0357,0.0
2010,Rev3,17304,173,17,24,1396,13073076,58257199,30897937,27359262,1651444,1665495,19560136,2300282,3326180,2,6,0,0.4778,9364668,19598325,1182983,1193048,0.1176,0.0571
2006,Rev3,17400,174,17,99,0,0,100078235,70456902,29621333,0,0,0,0,0,0,0,0,,,,,,,0.0
2007,Rev3,17400,174,17,103,4523,21843883,133058896,87252866,45806030,481690,1521062,83834494,252,1465564,1,11,0,0.4769,4829512,10127356,106498,336295,0.0,0.011
2009,Rev3,17400,174,17,118,5395,25674027,221025794,151405920,69619874,22000,2303761,145374312,435,0,0,1,0,0.3688,4758856,12904518,4078,427018,0.0,0.0
2010,Rev3,17400,174,17,116,4942,27101563,232141720,162692597,69449123,674200,2752348,156286010,0,0,0,3,0,0.3902,5483926,14052838,136423,556930,0.0,0.0
2006,Rev3,18101,181,18,2862,0,0,40341195644,22931394233,17409801411,0,0,0,0,20889564235,402,0,0,,,,,,,0.5178
2007,Rev3,18101,181,18,2491,467541,5899302390,42892135900,23943166713,18948969187,2907625349,770269887,18769973274,8899385695,5946470785,91,454,155,0.3113,12617722,40529000,6218974,1647492,0.4741,0.1386
2009,Rev3,18101,181,18,1876,410931,5746717999,42315272533,17735722783,24579549750,11463265583,717246299,13740812947,6278607352,16829395156,185,362,164,0.2338,13984630,59814299,27895840,1745418,0.4569,0.3977
2010,Rev3,18101,181,18,1731,428060,5617640563,54459713324,27351332485,27108380839,13787418169,1326499504,18427471168,7920274061,16089685231,173,349,159,0.2072,13123489,63328461,32209079,3098863,0.4298,0.2954
2006,Rev3,18102,181,18,157,0,0,732995732,455064665,277931067,0,0,0,0,398044940,15,0,0,,,,,,,0.543
2007,Rev3,18102,181,18,206,15031,89523880,613455178,378056135,235399043,41325261,10567932,279012113,51876055,57884999,7,59,8,0.3803,5955950,15660904,2749335,703076,0.1859,0.0944
2009,Rev3,18102,181,18,98,12179,145710953,811801072,254170536,557630536,14159598,19558239,161133262,38337470,69919079,11,30,10,0.2613,11964115,45786233,1162624,1605899,0.2379,0.0861
2010,Rev3,18102,181,18,86,11588,122525715,1363519090,748605096,614913994,8715919,44911190,451877415,108318874,198053685,9,24,7,0.1993,10573500,53064722,752150,3875664,0.2397,0.1453
2006,Rev3,18103,181,18,19,0,0,281837569,180398009,101439560,0,0,0,0,6168600,2,0,0,,,,,,,0.0219
2007,Rev3,18103,181,18,18,5195,59177265,151785721,76746109,75039612,981922,7986851,64624236,31012833,0,0,3,3,0.7886,11391196,14444584,189013,1537411,0.4799,0.0
2009,Rev3,18103,181,18,17,3318,26872655,146956499,58301037,88655462,300059,9580236,44204799,15727002,33759664,4,3,2,0.3031,8099052,26719549,90434,2887353,0.3558,0.2297
2010,Rev3,18103,181,18,15,4249,31253557,180488715,152839733,27648982,87688362,1051571,131059441,83949949,106838715,3,6,2,1.1304,7355509,6507174,20637412,247487,0.6405,0.5919
2006,Rev3,18104,181,18,8,0,0,76978996,55888073,21090923,0,0,0,0,60671345,2,0,0,,,,,,,0.7882
2007,Rev3,18104,181,18,15,4626,56988454,1770032688,265989303,1504043385,6495198,963261,245495838,109169411,135656424,4,6,6,0.0379,12319164,325128272,1404064,208228,0.4447,0.0766
2009,Rev3,18104,181,18,16,4949,66371595,709385939,351149137,358236802,4663655,1367136,322586572,195741887,671616225,9,7,6,0.1853,13411112,72385694,942343,276245,0.6068,0.9468
2010,Rev3,18104,181,18,11,3126,33221964,361505647,194267582,167238065,4751943,558817,172115671,80895171,329050294,6,4,2,0.1987,10627628,53499061,1520135,178764,0.47,0.9102
2006,Rev3,18202,182,18,7,0,0,12621127,7311838,5309289,0,0,0,0,0,0,0,0,,,,,,,0.0
2007,Rev3,18202,182,18,5,117,1020595,3401861,1803165,1598696,52000,29442,1595483,5066,0,0,1,0,0.6384,8723034,13664068,444444,251641,0.0032,0.0
2009,Rev3,18202,182,18,2,86,485100,1191750,264398,927352,0,21345,191487,0,0,0,0,0,0.5231,5640698,10783163,0,248198,0.0,0.0
2010,Rev3,18202,182,18,3,179,1721062,3700610,1508152,2192458,0,15099,1410288,0,2984993,2,0,1,0.785,9614872,12248369,0,84352,0.0,0.8066
2009,Rev3,18203,182,18,1,226,256600,1672500,693282,979218,0,21180,598068,0,0,0,0,0,0.262,1135398,4332823,0,93717,0.0,0.0
2010,Rev3,18203,182,18,1,33,155760,887040,443000,444040,0,30000,149000,0,0,0,0,0,0.3508,4720000,13455758,0,909091,0.0,0.0
2007,Rev3,19102,191,19,1,106,1308906,54589947,43140324,11449623,3923197,1636102,38548039,19283100,0,0,1,1,0.1143,12348170,108015311,37011292,15434925,0.5002,0.0
2006,Rev3,19111,191,19,8,0,0,15061168,11276875,3784293,0,0,0,0,4798525,5,0,0,,,,,,,0.3186
2007,Rev3,19111,191,19,9,591,6731345,33795432,23404681,10390751,625624,381811,20323531,3010151,8476900,4,4,0,0.6478,11389755,17581643,1058585,646042,0.1481,0.2508
2009,Rev3,19111,191,19,9,686,10930673,92687250,71697050,20990200,1549311,777640,61811591,4969375,34127076,6,3,1,0.5208,15933926,30597959,2258471,1133586,0.0804,0.3682
2010,Rev3,19111,191,19,9,761,11777051,136939627,96459232,40480395,11712007,1249281,88865969,14481131,61086699,5,3,1,0.2909,15475757,53193686,15390285,1641631,0.163,0.4461
2006,Rev3,19112,191,19,41,0,0,972003132,620143502,351859630,0,0,0,0,596386021,14,0,0,,,,,,,0.6136
2007,Rev3,19112,191,19,45,5887,112434956,1560358290,1199385718,360972572,48387134,33804615,1024228196,380049798,175387002,10,15,5,0.3115,19098854,61316897,8219320,5742248,0.3711,0.1124
2009,Rev3,19112,191,19,50,5252,88569473,1524280174,1170399999,353880175,22790791,47721226,979257304,99590765,181827938,13,11,5,0.2503,16863951,67380079,4339450,9086296,0.1017,0.1193
2010,Rev3,19112,191,19,54,6288,110158554,1665500511,1301247899,364252612,52393528,68369297,1061192619,136526117,373614387,16,15,5,0.3024,17518854,57928214,8332304,10872980,0.1287,0.2243
2006,Rev3,19113,191,19,5,0,0,46054827,25260830,20793997,0,0,0,0,5611510,1,0,0,,,,,,,0.1218
2007,Rev3,19113,191,19,7,444,5685589,50584180,41223145,9361035,0,1457931,37972708,553608,0,0,0,0,0.6074,12805381,21083412,0,3283628,0.0146,0.0
2009,Rev3,19113,191,19,9,783,11580977,169709757,87241305,82468452,665403,1231462,84089065,0,14002292,2,2,2,0.1404,14790520,105323693,849812,1572748,0.0,0.0825
2010,Rev3,19113,191,19,8,613,8739736,158678744,106192218,52486526,445401,361761,101967049,20802080,53878540,2,2,2,0.1665,14257318,85622392,726592,590148,0.204,0.3395
2006,Rev3,19121,191,19,154,0,0,793295100,418716076,374579024,0,0,0,0,323421779,31,0,0,,,,,,,0.4077
2007,Rev3,19121,191,19,144,14486,145296608,904467010,459288294,445178716,30213587,11332618,305570406,84764090,196135035,13,39,11,0.3264,10030140,30731652,2085709,782315,0.2774,0.2169
2009,Rev3,19121,191,19,122,12187,141263537,764752033,382588771,382163262,8129526,9253548,315308062,59440472,183129729,17,17,9,0.3696,11591330,31358272,667065,759297,0.1885,0.2395
2010,Rev3,19121,191,19,121,11033,128020229,705538481,378727416,326811065,19200379,8984199,302426594,48972337,183466840,22,22,8,0.3917,11603392,29621233,1740268,814302,0.1619,0.26
2006,Rev3,19122,191,19,7,0,0,128033409,97337029,30696380,0,0,0,0,79964806,3,0,0,,,,,,,0.6246
2007,Rev3,19122,191,19,7,1080,14546943,97878910,38524420,59354490,1064429,199255,34314755,1703138,0,0,1,1,0.2451,13469392,54957861,985582,184495,0.0496,0.0
2009,Rev3,19122,191,19,3,503,8147147,108750957,89384548,19366409,5378749,59902,88321769,0,0,0,2,0,0.4207,16197111,38501807,10693338,119089,0.0,0.0
2010,Rev3,19122,191,19,5,766,12213826,128505453,101023577,27481876,5813088,134442,98274991,0,0,0,3,1,0.4444,15944943,35877123,7588888,175512,0.0,0.0
2009,Rev3,19123,191,19,1,25,100800,370900,197088,173812,0,3312,190800,0,0,0,0,0,0.5799,4032000,6952480,0,132480,0.0,0.0
2010,Rev3,19123,191,19,1,25,119000,315280,103670,211610,0,4068,97790,0,0,0,0,0,0.5624,4760000,8464400,0,162720,0.0,0.0
2006,Rev3,19129,191,19,13,0,0,405460360,223128872,182331488,0,0,0,0,91361218,8,0,0,,,,,,,0.2253
2007,Rev3,19129,191,19,17,3962,35280404,696265108,514769357,181495751,18418802,4640687,457560060,1060903,5888481,1,4,3,0.1944,8904696,45809124,4648865,1171299,0.0023,0.0085
2009,Rev3,19129,191,19,8,2062,24542719,738206705,626503959,111702746,587776,1239226,622309901,169166,118064,1,1,2,0.2197,11902386,54172040,285051,600983,0.0003,0.0002
2010,Rev3,19129,191,19,10,2217,19549468,404676595,276155635,128520960,1247803,807867,272292260,201627,1947131,2,5,2,0.1521,8817983,57970663,562834,364396,0.0007,0.0048
2006,Rev3,19201,192,19,400,0,0,6710651764,3705388926,3005262838,0,0,0,0,2329543308,42,0,0,,,,,,,0.3471
2007,Rev3,19201,192,19,360,59406,790734764,4606524090,2155147890,2451376200,188002401,61614012,1705626939,479167745,362621275,7,93,32,0.3226,13310689,41264791,3164704,1037168,0.2809,0.0787
2009,Rev3,19201,192,19,309,50471,622978822,5273864746,2546798692,2727066054,9410539545,33452528,2176832280,489101644,586980790,16,82,26,0.2284,12343303,54032336,186454391,662807,0.2247,0.1113
2010,Rev3,19201,192,19,301,58735,696735890,7757895952,4693944957,3063950995,448065122,50906519,4064297247,791770950,1971178472,26,77,27,0.2274,11862363,52165676,7628588,866715,0.1948,0.2541
2006,Rev3,19202,192,19,67,0,0,9216234140,4791746158,4424487982,0,0,0,0,3044955377,16,0,0,,,,,,,0.3304
2007,Rev3,19202,192,19,68,106990,1870319356,12412849517,7343636126,5069213391,212138846,336721651,5725231716,3926538262,3142286877,8,20,8,0.369,17481254,47380254,1982791,3147225,0.6858,0.2531
2009,Rev3,19202,192,19,58,124294,2195083935,18481982784,9642026168,8839956616,149268725,375986767,8524835793,5893000351,1056647098,8,18,12,0.2483,17660418,71121346,1200933,3024979,0.6913,0.0572
2010,Rev3,19202,192,19,61,122531,2784704647,16292156469,8050086100,8242070369,29930870395,321010660,7324390664,4318306183,2997164730,10,20,16,0.3379,22726532,67265185,244271820,2619832,0.5896,0.184
2006,Rev3,19203,192,19,10,0,0,2729180650,1814612484,914568166,0,0,0,0,1638627,1,0,0,,,,,,,0.0006
2007,Rev3,19203,192,19,14,2295,45305776,178531131,111103906,67427225,1050857,4380104,79664319,0,0,0,8,1,0.6719,19741079,29380054,457890,1908542,0.0,0.0
2009,Rev3,19203,192,19,13,2218,34682871,236965320,146752556,90212764,1126309,1773660,119864803,0,0,0,5,1,0.3845,15637002,40673023,507804,799666,0.0,0.0
2010,Rev3,19203,192,19,14,2490,28740914,150525309,49059913,101465396,1126309,621824,41159229,0,0,0,5,1,0.2833,11542536,40749155,452333,249729,0.0,0.0
2006,Rev3,19209,192,19,57,0,0,635435140,288883086,346552054,0,0,0,0,23422147,5,0,0,,,,,,,0.0369
2007,Rev3,19209,192,19,52,8255,67689352,532795862,293096862,239699000,28749143,7109701,134367426,17912214,17876097,4,12,4,0.2824,8199800,29036826,3482634,861260,0.1333,0.0336
2009,Rev3,19209,192,19,42,10538,130300642,1623582037,1030420213,593161824,1898277752,22489665,465710147,78160747,13942019,4,12,4,0.2197,12364836,56287894,180136435,2134149,0.1678,0.0086
2010,Rev3,19209,192,19,39,9127,170716135,1196034326,677103888,518930438,1907978082,16126335,255919560,63830726,38959160,3,15,4,0.329,18704518,56856627,209047670,1766882,0.2494,0.0326
2006,Rev3,20101,201,20,361,0,0,3226301080,2268143928,958157153,0,0,0,0,893368909,57,0,0,,,,,,,0.2769
2007,Rev3,20101,201,20,323,25678,259053874,3993433892,1883758222,2109675670,58519924,102629547,1648224311,10545224,380488749,9,80,5,0.1228,10088553,82158878,2278991,3996789,0.0064,0.0953
2009,Rev3,20101,201,20,230,20210,206957155,3555997335,2168174232,1387823103,93401070,62095624,1809617587,24848511,434569121,26,51,3,0.1491,10240334,68670119,4621527,3072520,0.0137,0.1222
2010,Rev3,20101,201,20,229,28764,266970128,3632109981,2521985156,1110124825,203084051,62976937,2085922461,82422253,803855377,26,58,5,0.2405,9281398,38594244,7060355,2189436,0.0395,0.2213
2006,Rev3,20102,201,20,91,0,0,577972764,380656418,197316346,0,0,0,0,260927003,27,0,0,,,,,,,0.4515
2007,Rev3,20102,201,20,74,5844,63189755,486285818,319932454,166353364,24019757,20249262,239300566,431175,43579787,12,23,1,0.3799,10812758,28465668,4110157,3464966,0.0018,0.0896
2009,Rev3,20102,201,20,69,5600,49290823,1126749356,429736176,697013180,8064257,24165512,356004628,35152,686145314,13,18,1,0.0707,8801933,124466639,1440046,4315270,0.0001,0.609
2010,Rev3,20102,201,20,73,12713,187621936,1983042075,1372615767,610426308,43062439,79887048,1181907500,6997260,620386555,14,15,4,0.3074,14758274,48015913,3387276,6283886,0.0059,0.3128
2006,Rev3,20103,201,20,43,0,0,64733095,37734981,26998114,0,0,0,0,10759609,4,0,0,,,,,,,0.1662
2007,Rev3,20103,201,20,34,1464,13305929,66261681,33037116,33224565,250600,2891668,28183638,0,5660153,3,5,0,0.4005,9088749,22694375,171175,1975183,0.0,0.0854
2009,Rev3,20103,201,20,20,809,4737882,672613807,16284967,656328840,1462732,654491,14566586,0,13958490,6,8,0,0.0072,5856467,811284104,1808074,809012,0.0,0.0208
2010,Rev3,20103,201,20,24,944,8831014,123309438,65312486,57996952,6452980,923357,62967872,0,2453000,2,9,0,0.1523,9354888,61437449,6835784,978132,0.0,0.0199
2006,Rev3,20104,201,20,63,0,0,263670314,178334075,85336239,0,0,0,0,97910389,23,0,0,,,,,,,0.3713
2007,Rev3,20104,201,20,41,3453,26725069,266989742,202021081,64968661,967722,11626712,177299525,0,8265344,8,11,0,0.4114,7739667,18815135,280255,3367134,0.0,0.031
2009,Rev3,20104,201,20,25,2044,20652332,254934274,169261227,85673047,1835200,4492211,159212689,0,54432471,10,6,0,0.2411,10103881,41914407,897847,2197755,0.0,0.2135
2010,Rev3,20104,201,20,26,2672,26533193,261847911,179612429,82235482,1016080,5381209,160257747,30572,75921925,10,4,0,0.3226,9930087,30776752,380269,2013926,0.0002,0.2899
2006,Rev3,20211,202,20,67,0,0,9131506133,4613872909,4517633224,0,0,0,0,5565846364,34,0,0,,,,,,,0.6095
2007,Rev3,20211,202,20,64,70324,1285663113,19614529094,12809737581,6804791513,1011051940,699069799,10828998414,261789490,1327450759,7,27,10,0.1889,18281996,96763431,14377054,9940700,0.0242,0.0677
2009,Rev3,20211,202,20,47,36496,822873054,7617887749,4170573639,3447314110,97421352,121930478,3762302372,570214679,2662567007,12,13,6,0.2387,22546938,94457313,2669371,3340927,0.1516,0.3495
2010,Rev3,20211,202,20,35,30842,468891257,6665149562,3877241275,2787908287,227201895,170538756,3541064200,802607613,2120246105,10,15,2,0.1682,15203011,90393239,7366639,5529432,0.2267,0.3181
2006,Rev3,20212,202,20,83,0,0,10693206802,7571317734,3121889068,0,0,0,0,7834134828,59,0,0,,,,,,,0.7326
2007,Rev3,20212,202,20,72,46831,596696062,7175134066,3706311226,3468822840,254384425,236979941,3248212153,243346783,2931049030,20,30,5,0.172,12741476,74071082,5431967,5060322,0.0749,0.4085
2009,Rev3,20212,202,20,67,49169,877312466,9202812571,4615220804,4587591767,170439470,203380754,4166377859,185168717,4576809516,43,22,8,0.1912,17842797,93302523,3466401,4136361,0.0444,0.4973
2010,Rev3,20212,202,20,59,42997,915029401,10979743599,6221531132,4758212467,885128981,315126231,5559001651,467372331,7294848268,39,16,9,0.1923,21281238,110663825,20585831,7329028,0.0841,0.6644
2006,Rev3,20213,202,20,47,0,0,1191490300,882652843,308837457,0,0,0,0,732204709,33,0,0,,,,,,,0.6145
2007,Rev3,20213,202,20,54,14145,157512434,2190472821,1752950913,437521908,104643933,123291612,1318440404,115458690,748227671,20,13,5,0.36,11135556,30931206,7397945,8716268,0.0876,0.3416
2009,Rev3,20213,202,20,65,15139,176709954,2830504293,1802887534,1027616759,194021725,106856974,1537232757,222556747,1229943218,31,20,8,0.172,11672498,67878774,12816020,7058391,0.1448,0.4345
2010,Rev3,20213,202,20,55,11167,159026264,2147203076,1288283877,858919199,174829912,59421867,1110317820,98980283,895163796,27,14,7,0.1851,14240733,76915841,15655943,5321202,0.0891,0.4169
2006,Rev3,20214,202,20,26,0,0,529559625,251769519,277790106,0,0,0,0,309227163,3,0,0,,,,,,,0.5839
2007,Rev3,20214,202,20,26,7294,87196093,1115193079,859768296,255424783,27350744,40086220,723308306,165434479,393767441,4,9,4,0.3414,11954496,35018479,3749759,5495780,0.2287,0.3531
2009,Rev3,20214,202,20,22,6786,82364816,1058785059,700868444,357916615,8864373,23618163,641520613,3027182,417275873,5,7,4,0.2301,12137462,52743386,1306274,3480425,0.0047,0.3941
