tahun,klasifikasi,isic5,isic3,isic2,n_perusahaan,tk_total,upah_total,nilai_output,biaya_input,nilai_tambah,modal,energi,bahan_total,bahan_impor,ekspor,n_eksportir,n_lapor_modal,n_asing,ULC,upah_per_pekerja,produktivitas,modal_per_pekerja,energi_per_pekerja,pangsa_impor,intensitas_ekspor
2000,KLUI,17214,172,17,4,1466,2440546,24932145,18942653,5989492,7409135,169177,12409433,3894862,7773273,1,2,0,0.4075,1664765,4085602,5053980,115400,0.3139,0.3118
1998,KLUI,17215,172,17,10,1253,1167895,21411901,12087144,9324757,0,209601,10547988,763001,7491934,1,0,0,0.1252,932079,7441945,0,167279,0.0723,0.3499
2000,KLUI,17215,172,17,10,2768,1400592,93847650,75917154,17930496,987349,1367802,59207105,19440000,25512604,1,2,0,0.0781,505994,6477780,356701,494148,0.3283,0.2719
1998,KLUI,17220,172,17,15,2683,1010654,194416611,124321218,70095393,23009960,878771,113332721,45892868,0,0,8,4,0.0144,376688,26125752,8576206,327533,0.4049,0.0
2000,KLUI,17220,172,17,25,4214,1681365,374488650,261973243,112515407,48842216,1859531,224701169,95559748,163407091,10,9,4,0.0149,398995,26700381,11590464,441275,0.4253,0.4363
1998,KLUI,17231,172,17,10,423,21668,16019310,9914623,6104687,443732,270904,9273350,220616,0,0,2,0,0.0035,51225,14431884,1049012,640435,0.0238,0.0
2000,KLUI,17231,172,17,9,608,221914,34957285,24796193,10161092,725442,1067319,22136140,296021,462216,1,1,1,0.0218,364990,16712322,1193161,1755459,0.0134,0.0132
1998,KLUI,17232,172,17,19,4623,4179701,554783783,191611517,363172266,25361130,3283799,171116492,52881912,0,0,4,2,0.0115,904110,78557704,5485860,710318,0.309,0.0
2000,KLUI,17232,172,17,25,9131,16593780,839622896,342262639,497360257,77054236,5743342,285825883,100423477,112335715,6,6,3,0.0334,1817302,54469418,8438751,628994,0.3513,0.1338
1998,KLUI,17291,172,17,34,2570,1122586,75097613,47372684,27724929,33748990,1349517,41696017,12181219,10097779,1,10,3,0.0405,436804,10787910,13131903,525104,0.2921,0.1345
2000,KLUI,17291,172,17,28,2443,1072533,65065680,39190019,25875661,440286,821824,33812077,6294743,4330762,2,2,3,0.0414,439023,10591756,180223,336400,0.1862,0.0666
1998,KLUI,17292,172,17,11,2055,413610,149427543,109184133,40243410,0,4144216,93892044,50050087,0,0,0,1,0.0103,201270,19583168,0,2016650,0.5331,0.0
2000,KLUI,17292,172,17,10,3053,1287697,186713199,136069381,50643818,14000,12804813,97697378,63341148,43976883,2,1,2,0.0254,421781,16588214,4586,4194174,0.6483,0.2355
1998,KLUI,17293,172,17,5,846,25822,210680191,194470896,16209295,2000,4259185,178289663,52500,0,0,1,0,0.0016,30522,19159923,2364,5034498,0.0003,0.0
2000,KLUI,17293,172,17,77,8508,3368648,192114633,107149635,84964998,34518691,1642704,94192123,5249640,76070722,8,14,3,0.0396,395939,9986483,4057204,193078,0.0557,0.396
1998,KLUI,17294,172,17,28,7555,4804956,348233176,208012187,140220989,1284911,4285432,184162315,85079756,0,0,7,3,0.0343,635997,18560025,170074,567231,0.462,0.0
2000,KLUI,17294,172,17,19,3322,2232610,143858649,112008695,31849954,4314757,3029179,90103977,22236350,9502920,1,4,3,0.0701,672068,9587584,1298843,911854,0.2468,0.0661
1998,KLUI,17295,172,17,3,2216,3399774,400890029,248122148,152767881,3475,626452,231467475,69455743,0,0,1,1,0.0223,1534194,68938574,1568,282695,0.3001,0.0
2000,KLUI,17295,172,17,1,3098,0,770294270,463640223,306654047,0,4307117,188278953,69207804,0,0,0,0,,,98984521,0,1390290,0.3676,0.0
1998,KLUI,17299,172,17,13,10150,2671929,1457301584,1226776229,230525355,214466889,28895372,1148082658,11117687,339823189,1,3,2,0.0116,263244,22711858,21129743,2846835,0.0097,0.2332
2000,KLUI,17299,172,17,3,283,108634,22966538,12550852,10415686,0,430642,11501305,5307889,0,0,0,2,0.0104,383866,36804544,0,1521703,0.4615,0.0
1998,KLUI,17301,173,17,41,9760,2937345,669997802,404238492,265759310,62212035,12290251,369664960,46311927,0,0,9,1,0.0111,300957,27229438,6374184,1259247,0.1253,0.0
2000,KLUI,17301,173,17,74,10719,8370688,677931629,511553754,166377875,2099734,16047773,434191813,1946807,36026120,5,7,2,0.0503,780921,15521772,195889,1497133,0.0045,0.0531
1998,KLUI,17302,173,17,311,89669,52124549,5276133282,3680654205,1595479077,83308245,12336767,3130559363,1271411704,0,0,88,32,0.0327,581300,17792984,929064,137581,0.4061,0.0
2000,KLUI,17302,173,17,151,45720,31834737,2305158111,1456802009,848356102,76911043,7956965,1258617437,607435396,1508466643,38,23,19,0.0375,696298,18555470,1682219,174037,0.4826,0.6544
1998,KLUI,17303,173,17,28,2769,627374,68003007,49257069,18745938,566572,349675,44013359,7667181,0,0,4,2,0.0335,226571,6769931,204612,126282,0.1742,0.0
2000,KLUI,17303,173,17,34,4940,2485118,156285210,100541177,55744033,1480963,906807,87877649,11629949,66076907,9,4,3,0.0446,503060,11284217,299790,183564,0.1323,0.4228
1998,KLUI,17304,173,17,138,39235,13726964,1056055731,738299624,317756107,26112012,29405075,615083677,241321296,165869611,7,32,3,0.0432,349865,8098792,665529,749460,0.3923,0.1571
2000,KLUI,17304,173,17,18,1635,1338801,18382294,8768292,9614002,0,107803,1096152,6980,2080425,3,0,1,0.1393,818839,5880124,0,65935,0.0064,0.1132
1998,KLUI,17400,174,17,68,2995,182559,38416372,28280125,10136247,60300,397295,26642205,0,451309,1,11,0,0.018,60955,3384390,20134,132653,0.0,0.0117
2000,KLUI,17400,174,17,68,2708,205136,37463336,25618007,11845329,82827,298106,24424562,0,0,0,6,0,0.0173,75752,4374198,30586,110083,0.0,0.0
1998,KLUI,18101,181,18,1493,309371,186049092,14027339808,9384571359,4642768449,301234125,36423528,7952909503,3864747975,1856484534,41,248,73,0.0401,601379,15007122,973699,117734,0.486,0.1323
2000,KLUI,18101,181,18,2007,427237,417359336,20602122332,12902217905,7699904427,436974781,69506953,10995790940,5032385333,12180318156,388,299,111,0.0542,976880,18022560,1022792,162689,0.4577,0.5912
1998,KLUI,18102,181,18,104,4526,655795,55951769,22295734,33656035,6659807,524689,16643001,1459379,0,0,16,1,0.0195,144895,7436154,1471455,115928,0.0877,0.0
2000,KLUI,18102,181,18,72,7529,5310894,381739746,213210968,168528778,7582428,2232555,187278933,47760790,144265001,11,17,4,0.0315,705392,22383952,1007096,296527,0.255,0.3779
1998,KLUI,18103,181,18,22,5999,2514899,208977020,182080054,26896966,651702,67778,157198420,119642311,0,0,7,2,0.0935,419220,4483575,108635,11298,0.7611,0.0
2000,KLUI,18103,181,18,9,7026,6706721,830293868,429741862,400552006,8260,90905,388385936,314883812,755683412,5,3,4,0.0167,954558,57009964,1176,12938,0.8107,0.9101
1998,KLUI,18104,181,18,23,3047,438824,87311838,43339067,43972771,280160,268805,39772751,6072790,35958022,3,5,2,0.01,144018,14431497,91946,88220,0.1527,0.4118
2000,KLUI,18104,181,18,21,6258,4592896,572659557,438049338,134610219,7629926,614345,379920017,231862993,523347332,13,9,9,0.0341,733924,21510102,1219228,98170,0.6103,0.9139
1998,KLUI,18202,182,18,9,6923,5545111,178665297,120225287,58440010,733905,126322,115075965,87839866,24714708,1,3,4,0.0949,800969,8441429,106010,18247,0.7633,0.1383
2000,KLUI,18202,182,18,3,3299,1818364,80576239,58366762,22209477,0,8473,56595424,46993762,44425407,2,0,2,0.0819,551186,6732185,0,2568,0.8303,0.5513
1998,KLUI,19111,191,19,8,475,71459,33460206,26934627,6525579,6500,218274,26226959,31268,0,0,1,0,0.011,150440,13738061,13684,459524,0.0012,0.0
2000,KLUI,19111,191,19,3,80,10102,933039,504819,428220,0,87252,383706,0,0,0,0,0,0.0236,126275,5352750,0,1090650,0.0,0.0
1998,KLUI,19112,191,19,55,6229,4250069,728179237,496830071,231349166,25577725,3115420,468872859,108651433,47058277,3,19,1,0.0184,682304,37140659,4106233,500148,0.2317,0.0646
2000,KLUI,19112,191,19,60,6806,7086780,945089356,693070496,252018860,26209034,5709781,622772167,227083805,361299708,17,14,2,0.0281,1041255,37028924,3850872,838933,0.3646,0.3823
1998,KLUI,19121,191,19,91,14439,7812325,362817339,229371461,133445878,4135020,1584535,196772311,105228783,1174025,2,18,8,0.0585,541057,9242044,286379,109740,0.5348,0.0032
2000,KLUI,19121,191,19,76,9192,8948787,293996161,135535163,158460998,6471927,1103635,118463851,67886281,163487914,18,14,7,0.0565,973541,17239012,704083,120065,0.5731,0.5561
1998,KLUI,19122,191,19,2,626,10050,102264516,92794020,9470496,0,3501867,82007556,37135676,0,0,0,0,0.0011,16054,15128588,0,5594037,0.4528,0.0
1998,KLUI,19123,191,19,1,27,875,159200,77158,82042,0,0,71966,0,0,0,0,0,0.0107,32407,3038593,0,0,0.0,0.0
2000,KLUI,19123,191,19,2,49,15305,752950,556013,196937,0,3059,539896,0,405631,1,0,0,0.0777,312347,4019122,0,62429,0.0,0.5387
1998,KLUI,19129,191,19,19,2203,512952,51271195,34997876,16273319,55450,320421,30238757,5788073,0,0,3,3,0.0315,232842,7386890,25170,145448,0.1914,0.0
2000,KLUI,19129,191,19,12,1395,167013,14781080,5597873,9183207,63000,59743,262518,18400,489483,2,2,1,0.0182,119723,6582944,45161,42827,0.0701,0.0331
1998,KLUI,19201,192,19,260,78296,37439833,3817652630,2817018187,1000634443,186436381,20533092,2055903971,837372716,224995999,7,60,20,0.0374,478183,12780148,2381174,262250,0.4073,0.0589
2000,KLUI,19201,192,19,275,69500,42266069,3234996502,2022401848,1212594654,61632153,13393940,1742230394,606736773,1540845945,37,30,19,0.0349,608145,17447405,886794,192719,0.3483,0.4763
1998,KLUI,19202,192,19,93,162585,618074257,8133722854,4370950992,3762771862,263972214,46654036,3715153002,2338047581,4735833841,16,35,17,0.1643,3801545,23143413,1623595,286952,0.6293,0.5822
2000,KLUI,19202,192,19,98,173870,330436784,9638598260,5548990253,4089608007,127885897,111996081,4274337655,2554834162,4215288165,28,19,20,0.0808,1900482,23521068,735526,644137,0.5977,0.4373
1998,KLUI,19203,192,19,10,2169,623936,62983367,38983883,23999484,4164575,611614,33412274,9854329,0,0,4,0,0.026,287661,11064769,1920044,281980,0.2949,0.0
2000,KLUI,19203,192,19,9,1803,499483,66680202,42009817,24670385,452013,529036,37319948,9026548,0,0,4,0,0.0202,277029,13682965,250700,293420,0.2419,0.0
1998,KLUI,19209,192,19,20,4095,1770405,161480761,122132613,39348148,2709790,1166908,117929153,1042664,6502778,1,5,3,0.045,432333,9608827,661731,284959,0.0088,0.0403
2000,KLUI,19209,192,19,17,5568,3722759,184572061,109954465,74617596,1386334,1492404,66716622,3167092,87023610,3,5,3,0.0499,668599,13401149,248982,268032,0.0475,0.4715
1998,KLUI,20101,201,20,303,21604,7749614,922306367,617669559,304636808,326682828,29980274,486705426,3886,489795927,12,75,5,0.0254,358712,14100945,15121405,1387719,0.0,0.5311
2000,KLUI,20101,201,20,336,27248,15460439,1531015922,913716816,617299106,15079607,32250791,812793392,5108595,304309759,34,50,8,0.025,567397,22654841,553421,1183602,0.0063,0.1988
1998,KLUI,20102,201,20,225,18510,6290767,777814461,467643075,310171386,20386949,14639680,420865212,773468,0,0,57,3,0.0203,339858,16756963,1101402,790907,0.0018,0.0
2000,KLUI,20102,201,20,187,15784,9312072,788394711,494831599,293563112,15735590,21577007,441464603,123014,182703255,30,30,5,0.0317,589969,18598778,996933,1367018,0.0003,0.2317
1998,KLUI,20103,201,20,12,1651,295491,41356884,32134407,9222477,980616,264189,29674785,0,762948,1,4,0,0.032,178977,5585995,593953,160018,0.0,0.0184
2000,KLUI,20103,201,20,24,1799,307393,37055646,26582973,10472673,1261336,564535,22537309,0,24247654,6,8,0,0.0294,170869,5821386,701132,313805,0.0,0.6544
1998,KLUI,20104,201,20,71,7474,930138,175666329,116591812,59074517,3551844,2418847,105044196,0,29370509,1,19,1,0.0157,124450,7904003,475227,323635,0.0,0.1672
2000,KLUI,20104,201,20,63,7623,1335187,219654440,143788364,75866076,2284086,3582115,132106846,0,40802965,7,7,0,0.0176,175152,9952260,299631,469909,0.0,0.1858
1998,KLUI,20211,202,20,78,110882,194222856,11301186512,7145355139,4155831373,37313662194,335625902,5995230231,207450388,1785134890,10,45,8,0.0467,1751618,37479766,336516858,3026875,0.0346,0.158
2000,KLUI,20211,202,20,75,92945,236261442,12235730146,8053080318,4182649828,3051905300,359044489,6853529851,311691299,7528684261,49,21,9,0.0565,2541949,45001343,32835605,3862978,0.0455,0.6153
1998,KLUI,20212,202,20,72,87119,95040047,8196392168,5737259524,2459132644,170949210,219119074,4484679338,100531600,828965203,5,32,6,0.0386,1090922,28227283,1962249,2515170,0.0224,0.1011
2000,KLUI,20212,202,20,68,85833,157444391,9245821984,5625356232,3620465752,196821969,145650199,4923739913,142451299,5810578245,51,26,5,0.0435,1834311,42180347,2293080,1696902,0.0289,0.6285
1998,KLUI,20213,202,20,82,22370,25153245,1462324241,1078314141,384010100,103986220,53148007,806680020,118856382,21214566,3,29,3,0.0655,1124419,17166299,4648468,2375861,0.1473,0.0145
2000,KLUI,20213,202,20,85,25596,30213924,1595513887,1153930748,441583139,57521141,62594585,884053093,63843522,1184341951,60,27,2,0.0684,1180416,17252037,2247271,2445483,0.0722,0.7423
1998,KLUI,20214,202,20,6,1243,1594476,60523044,25650259,34872785,767429,730814,22715055,67280,0,0,1,0,0.0457,1282764,28055338,617401,587944,0.003,0.0
2000,KLUI,20214,202,20,5,276,52085,7208498,3414173,3794325,3700,258699,2818950,43999,419567,1,1,0,0.0137,188714,13747554,13406,937315,0.0156,0.0582
1998,KLUI,20220,202,20,461,77385,45085111,4358921667,2708650329,1650271338,258007004,54172041,2122822554,262506558,118600265,17,148,28,0.0273,582608,21325468,3334070,700033,0.1237,0.0272
2000,KLUI,20220,202,20,478,84164,84204052,6659191075,4442558359,2216632716,129418793,65385888,3932986644,215923443,4122644992,202,103,31,0.038,1000476,26337065,1537698,776887,0.0549,0.6191
1998,KLUI,20230,202,20,38,1336,359471,32031151,23348000,8683151,452003,719006,21561466,800000,0,0,5,0,0.0414,269065,6499365,338326,538178,0.0371,0.0
2000,KLUI,20230,202,20,39,1635,282758,40064628,23054947,17009681,485926,1034434,20390356,28684,10185803,6,6,2,0.0166,172941,10403475,297202,632681,0.0014,0.2542
1998,KLUI,20291,202,20,62,6861,2858078,149457124,97436959,52020165,2630837,710937,91465314,341112,356605,2,11,0,0.0549,416569,7582009,383448,103620,0.0037,0.0024
2000,KLUI,20291,202,20,73,8184,2319026,239740551,151897660,87842891,8081375,1957043,139025541,29802,163172887,30,13,2,0.0264,283361,10733491,987460,239130,0.0002,0.6806
1998,KLUI,20292,202,20,17,1068,127118,7009254,3804646,3204608,736736,53074,3466944,0,773583,2,4,0,0.0397,119024,3000569,689828,49695,0.0,0.1104
2000,KLUI,20292,202,20,13,417,31715,8791881,3295477,5496404,180358,27897,2788179,0,1858701,2,5,0,0.0058,76055,13180825,432513,66899,0.0,0.2114
1998,KLUI,20293,202,20,117,10095,5202059,283724515,160420483,123304032,13515026,1416494,135448411,25764173,29096467,6,39,4,0.0422,515310,12214367,1338784,140316,0.1902,0.1026
2000,KLUI,20293,202,20,134,11601,6595124,403406293,267005681,136400612,363172205,2365063,208784252,43169877,314230564,59,38,9,0.0484,568496,11757660,31305250,203867,0.2068,0.7789
1998,KLUI,20294,202,20,38,5161,690095,129013264,94187787,34825477,2556929,655025,79809658,45435,1883547,1,12,2,0.0198,133713,6747816,495433,126918,0.0006,0.0146
2000,KLUI,20294,202,20,45,5348,1709520,162116922,125924083,36192839,3871268,898435,107477633,12403017,59701354,18,14,2,0.0472,319656,6767547,723872,167995,0.1154,0.3683
1998,KLUI,20299,202,20,48,4152,1096948,116470831,74276536,42194295,2453268,904782,63560558,1416192,265963,1,7,2,0.026,264197,10162402,590864,217915,0.0223,0.0023
2000,KLUI,20299,202,20,29,2498,631064,50936897,28345026,22591871,1361472,359709,24815636,857136,32769943,14,5,1,0.0279,252628,9043984,545025,143999,0.0345,0.6433
1998,KLUI,21011,210,21,4,13664,48540582,4269872031,2389341074,1880530957,1350883644,143352262,1487463781,665040338,1503747921,1,1,2,0.0258,3552443,137626680,98864435,10491237,0.4471,0.3522
2000,KLUI,21011,210,21,4,13643,61659138,11983599577,10101873338,1881726239,0,350005232,7630446000,4699650000,0,0,0,1,0.0328,4519471,137926133,0,25654565,0.6159,0.0
1998,KLUI,21012,210,21,22,6713,4592234,893029169,565488058,327541111,119794517,43110924,482035432,40612488,0,0,5,0,0.014,684081,48792062,17845154,6422006,0.0843,0.0
2000,KLUI,21012,210,21,64,20039,34009654,8130865428,5998671969,2132193459,46237897,266669166,5361190191,2848978180,528971981,7,14,4,0.016,1697173,106402189,2307395,13307509,0.5314,0.0651
1998,KLUI,21013,210,21,5,9983,2699166,40913675,18374588,22539087,557000,204293,16177739,21154,217913,1,1,0,0.1198,270376,2257747,55795,20464,0.0013,0.0053
2000,KLUI,21013,210,21,7,3952,2784118,62744378,32343237,30401141,2407593,720124,28572678,1545361,1551729,1,1,0,0.0916,704483,7692596,609209,182218,0.0541,0.0247
1998,KLUI,21014,210,21,35,8472,6402291,1229036065,921730946,307305119,197230734,25209103,774703138,445221975,216092299,2,11,5,0.0208,755700,36273031,23280304,2975579,0.5747,0.1758
2000,KLUI,21014,210,21,32,9818,9432448,3293040577,2820927096,472113481,10372536,57910638,2565854477,1862522020,131482986,11,9,4,0.02,960730,48086523,1056482,5898415,0.7259,0.0399
1998,KLUI,21015,210,21,39,18333,21563075,3955870129,2293656236,1662213893,3255679593,251503598,1745174558,1080722796,8660703,1,16,1,0.013,1176189,90667861,177585752,13718628,0.6193,0.0022
2000,KLUI,21015,210,21,37,12456,25099211,4520161906,3270141553,1250020353,35807246,297711051,2498953910,1836302053,655196675,6,7,3,0.0201,2015030,100354877,2874699,23901016,0.7348,0.1449
1998,KLUI,21016,210,21,31,3166,12090971,496283812,346360660,149923152,647704392,8449402,282335868,91718379,55330216,2,9,1,0.0806,3819005,47354123,204581299,2668794,0.3249,0.1115
2000,KLUI,21016,210,21,29,3682,20645778,690905053,400442466,290462587,7437322,10444929,332228047,87627031,1491090,2,5,1,0.0711,5607218,78887177,2019914,2836754,0.2638,0.0022
1998,KLUI,21019,210,21,16,2455,1726047,238172366,175592197,62580169,1840916,4656280,157711005,7223575,3421088,1,5,1,0.0276,703074,25490904,749864,1896652,0.0458,0.0144
2000,KLUI,21019,210,21,13,2019,1663689,373234754,246032771,127201983,7574278,9493480,217183208,14576996,0,0,3,1,0.0131,824016,63002468,3751500,4702070,0.0671,0.0
1998,KLUI,21020,210,21,165,43208,20380880,2825663757,2017913837,807749920,2864627457,18956881,1690517257,64654698,11110335,2,46,16,0.0252,471692,18694453,66298543,438735,0.0382,0.0039
2000,KLUI,21020,210,21,170,28263,32321780,4491436276,3167074326,1324361950,157004877,33646683,2798116166,382547306,304043735,7,38,17,0.0244,1143608,46858506,5555138,1190485,0.1367,0.0677
1998,KLUI,21090,210,21,59,6538,2915402,754048539,577986918,176061621,243800766,19817664,492552544,198795467,0,0,16,2,0.0166,445916,26928972,37289808,3031151,0.4036,0.0
2000,KLUI,21090,210,21,47,6232,4329000,799377831,548297399,251080432,1595229,31153442,468462799,85774599,3553492,2,4,0,0.0172,694641,40288901,255974,4998948,0.1831,0.0044
1998,KLUI,22110,221,22,76,6862,4219253,348608505,136757013,211851492,29858882,1536686,106616656,12163259,208159,1,21,1,0.0199,614872,30873141,4351338,223941,0.1141,0.0006
2000,KLUI,22110,221,22,119,12496,17568664,1322053141,989663036,332390105,18507976,3792651,919235820,100104913,35691606,4,24,2,0.0529,1405943,26599720,1481112,303509,0.1089,0.027
1998,KLUI,22120,221,22,50,5875,10527859,377639241,212519795,165119446,28225304,8215780,178325669,4195561,0,0,21,0,0.0638,1791976,28105438,4804307,1398431,0.0235,0.0
2000,KLUI,22120,221,22,41,4979,13183095,689772651,389470983,300301668,44584993,17859862,327042390,4682750,0,0,13,0,0.0439,2647740,60313651,8954608,3587038,0.0143,0.0
1998,KLUI,22130,221,22,4,194,44119,53339822,33618272,19721550,0,88384,11053857,0,0,0,0,0,0.0022,227418,101657474,0,455588,0.0,0.0
2000,KLUI,22130,221,22,4,147,70058,24871200,20679751,4191449,0,38467,17218850,0,0,0,0,0,0.0167,476585,28513259,0,261680,0.0,0.0
1998,KLUI,22190,221,22,234,23795,6475794,7281311926,3923668613,3357643313,5997598947,58187261,2941731086,50476873,0,0,50,4,0.0019,272149,141107094,252052908,2445357,0.0172,0.0
2000,KLUI,22190,221,22,234,28951,12797099,9160793179,3790444459,5370348720,513833889,147896057,3533554371,1001353868,5898556215,5,43,4,0.0024,442026,185497866,17748399,5108496,0.2834,0.6439
1998,KLUI,22210,222,22,23,1802,1688867,197016402,118172102,78844300,13536961,452021,106852429,490074,0,0,2,0,0.0214,937218,43753774,7512187,250844,0.0046,0.0
2000,KLUI,22210,222,22,20,3282,3827881,205225268,52505790,152719478,241552,387197,45000711,165747,0,0,3,0,0.0251,1166326,46532443,73599,117976,0.0037,0.0
1998,KLUI,22220,222,22,113,10507,4776878,653967010,534278825,119688185,3658115,3125200,511054253,73909955,43060231,4,24,1,0.0399,454638,11391281,348160,297440,0.1446,0.0658
2000,KLUI,22220,222,22,82,4759,3852318,96271940,44630369,51641571,593509,1117121,34055283,586803,88950,1,4,0,0.0746,809481,10851349,124713,234739,0.0172,0.0009
1998,KLUI,22301,223,22,3,669,538241,13993043,8186286,5806757,684792,42330,1860753,1622932,13122403,1,2,1,0.0927,804546,8679756,1023605,63274,0.8722,0.9378
