tahun,klasifikasi,isic5,isic3,isic2,n_perusahaan,tk_total,upah_total,nilai_output,biaya_input,nilai_tambah,modal,energi,bahan_total,bahan_impor,ekspor,n_eksportir,n_lapor_modal,n_asing,ULC,upah_per_pekerja,produktivitas,modal_per_pekerja,energi_per_pekerja,pangsa_impor,intensitas_ekspor
2003,KLUI,35320,353,35,5,588,41565838,688246319,270690068,417556251,16485780,11727139,170206719,14593038,0,0,2,3,0.0995,70690201,710129679,28037041,19944114,0.0857,0.0
2003,KLUI,35410,354,35,27,2472,25838526,230162954,153946954,76216000,22679772,17891492,117157083,12063784,75466104,9,10,2,0.339,10452478,30831715,9174665,7237659,0.103,0.3279
2003,KLUI,35420,354,35,6,698,34444810,295503363,186676597,108826766,2170621,9631318,161496320,6001425,0,0,2,3,0.3165,49347865,155912272,3109772,13798450,0.0372,0.0
2003,KLUI,35430,354,35,2,231,5367791,60487076,56506851,3980225,7899593,1998599,50745808,17009649,5611396,1,2,2,1.3486,23237190,17230411,34197372,8651944,0.3352,0.0928
2003,KLUI,35440,354,35,6,547,3405667,16390184,8781688,7608496,2120106,622292,5278439,646491,1596000,1,2,1,0.4476,6226082,13909499,3875879,1137645,0.1225,0.0974
2003,KLUI,35511,355,35,26,22497,461014342,6083029082,4311193660,1771835422,327565121,166602911,3923903945,1987150291,1445984451,8,11,6,0.2602,20492259,78758742,14560391,7405561,0.5064,0.2377
2003,KLUI,35512,355,35,32,2357,15279136,151709397,85914695,65794702,2850443,3515707,66492100,11712155,0,0,6,0,0.2322,6482451,27914596,1209352,1491602,0.1761,0.0
2003,KLUI,35521,355,35,79,44473,696331211,1081705788,444751000,636954788,45978915,85159794,307920408,1177755,126055288,20,23,7,1.0932,15657392,14322281,1033861,1914865,0.0038,0.1165
2003,KLUI,35522,355,35,23,3955,3346321915,384061461,301165934,82895527,7391890,19273812,271975264,10752,0,0,5,1,40.3679,846099094,20959678,1868999,4873277,0.0,0.0
2003,KLUI,35523,355,35,133,36625,6372194645,13997264747,11793640873,2203623874,2238462584,153392923,11131194409,208922012,9988961758,62,59,23,2.8917,173984837,60167205,61118432,4188203,0.0188,0.7136
2003,KLUI,35591,355,35,32,11090,93411943,677273604,459177355,218096249,3660956,16954104,390070094,84579248,512693401,12,6,5,0.4283,8423079,19666028,330113,1528774,0.2168,0.757
2003,KLUI,35592,355,35,30,5799,75067201,480776402,202592721,278183681,19639147,6897565,134596486,64868686,91317024,5,9,5,0.2698,12944853,47970974,3386644,1189440,0.4819,0.1899
2003,KLUI,35593,355,35,69,17808,195396151,1139981837,672054267,467927570,52303602,16389905,468329918,203687111,121991772,9,18,7,0.4176,10972380,26276256,2937085,920368,0.4349,0.107
2003,KLUI,35601,356,35,34,4453,54160405,759096545,493451080,265645465,53186754,7330638,446739230,88416634,26040576,2,8,6,0.2039,12162678,59655393,11944027,1646225,0.1979,0.0343
2003,KLUI,35603,356,35,76,17316,220654688,2555286794,1797077592,758209202,199530522,55128458,1568967886,734938506,102728054,4,11,10,0.291,12742821,43786625,11522899,3183672,0.4684,0.0402
2003,KLUI,35604,356,35,13,4811,79295979,616161338,401729072,214432266,15389976,3437048,350342665,182450009,13274353,1,2,2,0.3698,16482224,44571246,3198914,714414,0.5208,0.0215
2003,KLUI,35605,356,35,153,34176,381292542,2456600224,1460563432,996036792,82284715,54744912,1195712175,447363574,81952145,5,30,11,0.3828,11156734,29144335,2407675,1601853,0.3741,0.0334
2003,KLUI,35606,356,35,401,74226,611524364,6992023716,4529043803,2462979913,331153283,80042784,3910036107,1114702991,787563274,19,78,24,0.2483,8238681,33182172,4461419,1078366,0.2851,0.1126
2003,KLUI,35607,356,35,57,16775,271811688,1719372310,647324704,1072047606,86186780,16092856,579274817,335714635,395165438,7,13,14,0.2535,16203379,63907458,5137811,959336,0.5795,0.2298
2003,KLUI,35609,356,35,179,20371,177781434,1631379117,1019254352,612124765,128603786,33046826,800245949,263116454,229694761,14,28,24,0.2904,8727182,30048832,6313082,1622249,0.3288,0.1408
2003,KLUI,36111,361,36,33,12735,92477244,500531326,223361667,277169659,941000,66100535,105045024,60723906,52327875,12,4,4,0.3336,7261660,21764402,73891,5190462,0.5781,0.1045
2003,KLUI,36112,361,36,34,16778,174541616,2378722138,1246310174,1132411964,307226262,90227304,770758879,375400745,76391147,8,15,7,0.1541,10403005,67493859,18311257,5377715,0.4871,0.0321
2003,KLUI,36113,361,36,3,287,4102436,20949648,8314176,12635472,81395641,439287,6418218,5813027,5232375,1,1,1,0.3247,14294202,44026035,283608505,1530617,0.9057,0.2498
2003,KLUI,36119,361,36,2,147,869609,1913395,611954,1301441,0,74326,359289,126416,1623984,2,0,1,0.6682,5915707,8853340,0,505619,0.3519,0.8487
2003,KLUI,36211,362,36,18,16109,269937521,1759584774,1097303305,662281469,14636103,270758478,552858814,346216974,262229409,4,3,1,0.4076,16756938,41112513,908567,16807901,0.6262,0.149
2003,KLUI,36212,362,36,3,843,14265635,209181749,140464435,68717314,0,1273985,105581666,91395468,0,0,0,2,0.2076,16922461,81515200,0,1511251,0.8656,0.0
2003,KLUI,36213,362,36,1,177,850000,1920000,756853,1163147,0,23573,550000,0,0,0,0,0,0.7308,4802260,6571452,0,133181,0.0,0.0
2003,KLUI,36214,362,36,10,3276,26137731,801035950,443080659,357955291,63733571,106688070,226550257,74500687,57425537,1,2,1,0.073,7978550,109265962,19454692,32566566,0.3288,0.0717
2003,KLUI,36219,362,36,14,1876,15996111,135103591,49404172,85699419,38561726,1487570,33623125,18223626,0,0,4,2,0.1867,8526712,45681993,20555291,792948,0.542,0.0
2003,KLUI,36221,362,36,13,3601,168761056,1906411086,690414893,1215996193,230010290,197962712,221354033,154493053,556846557,6,2,1,0.1388,46865053,337682919,63874004,54974372,0.6979,0.2921
2003,KLUI,36222,362,36,7,1497,37120809,379734742,272985961,106748781,174506009,6759286,64821065,22699483,53720509,2,2,1,0.3477,24796800,71308471,116570480,4515221,0.3502,0.1415
2003,KLUI,36310,363,36,18,19058,830122731,11738768635,4353454210,7385314425,270351595,1192411624,1194016067,242317601,1143941511,9,8,5,0.1124,43557704,387517810,14185728,62567511,0.2029,0.0974
2003,KLUI,36321,363,36,249,17664,171228813,1621379617,1043152197,578227420,63735792,58012027,891086794,43850095,16221762,4,52,8,0.2961,9693660,32734795,3608231,3284195,0.0492,0.01
2003,KLUI,36329,363,36,5,222,1195479,6880656,1794939,5085717,0,64982,1222803,37856,836325,1,0,0,0.2351,5385041,22908635,0,292712,0.031,0.1215
2003,KLUI,36331,363,36,85,3033,12924698,98258274,70711984,27546290,2447958,24502649,32386509,0,2317896,2,10,1,0.4692,4261358,9082193,807108,8078684,0.0,0.0236
2003,KLUI,36332,363,36,8,442,1403006,10547470,4204052,6343418,12064,511911,3323483,209884,0,0,1,0,0.2212,3174222,14351624,27294,1158170,0.0632,0.0
2003,KLUI,36410,364,36,39,9869,53623623,139324994,60212505,79112489,8582159,13804072,34897484,21531554,19236264,21,11,3,0.6778,5433542,8016262,869608,1398731,0.617,0.1381
2003,KLUI,36421,364,36,89,3301,11200258,62071639,23524628,38547011,86424263,11407180,10171904,0,0,0,10,1,0.2906,3392989,11677374,26181237,3455674,0.0,0.0
2003,KLUI,36422,364,36,530,20877,56274769,216597522,108421765,108175757,7093620,50293179,46326024,3337317,1542366,3,75,4,0.5202,2695539,5181576,339782,2409023,0.072,0.0071
2003,KLUI,36423,364,36,9,1022,11737278,42466553,31507609,10958944,2342186,3355564,21751224,9783022,1839056,1,3,1,1.071,11484616,10723037,2291767,3283331,0.4498,0.0433
2003,KLUI,36429,364,36,11,711,4799071,22839419,12485460,10353959,0,4963109,5738568,1703664,418950,1,0,0,0.4635,6749748,14562530,0,6980463,0.2969,0.0183
2003,KLUI,36490,364,36,4,3453,117278251,168563737,58876093,109687644,43991376,21290302,32349394,27497441,0,0,1,1,1.0692,33964162,31765897,12740045,6165741,0.85,0.0
2003,KLUI,36911,369,36,131,5005,29702658,198831158,113866013,84965145,19539316,22297926,80386530,1163660,11522157,9,16,2,0.3496,5934597,16976053,3903959,4455130,0.0145,0.0579
2003,KLUI,36919,369,36,23,1097,5180072,105252607,68973149,36279458,1501693,15822338,44556122,16531021,5277408,7,11,0,0.1428,4722035,33071521,1368909,14423280,0.371,0.0501
2003,KLUI,36921,369,36,3,88,218100,1271200,434276,836924,220000,13032,309475,7200,290180,1,2,0,0.2606,2478409,9510500,2500000,148091,0.0233,0.2283
2003,KLUI,36922,369,36,31,7135,64976381,726753912,199279959,527473953,1065909,24958406,143097820,82125058,256927708,9,7,0,0.1232,9106711,73927674,149392,3498025,0.5739,0.3535
2003,KLUI,36931,369,36,13,2595,52244182,273239827,190026301,83213526,3707113,14759136,156621451,73459498,0,0,5,1,0.6278,20132633,32066869,1428560,5687528,0.469,0.0
2003,KLUI,36939,369,36,5,438,5950962,30116154,20007114,10109040,1068052,667223,12243674,5487844,12033646,2,1,1,0.5887,13586671,23080000,2438475,1523340,0.4482,0.3996
2003,KLUI,36990,369,36,42,4920,30106788,672479429,516367696,156111733,725402265,80223994,353612559,40891249,32494477,5,15,6,0.1929,6119266,31730027,147439485,16305690,0.1156,0.0483
2003,KLUI,37101,371,37,83,8479,93968695,1694201005,1178550816,515650189,74993822,23673088,907510249,308109442,10820640,1,20,10,0.1822,11082521,60814977,8844654,2791967,0.3395,0.0064
2003,KLUI,37102,371,37,21,3850,58014208,695651435,399856418,295795017,18515235,12579668,336653640,84829585,18541965,3,3,6,0.1961,15068625,76829875,4809152,3267446,0.252,0.0267
2003,KLUI,37103,371,37,47,18432,1085556468,24979809755,21430967812,3548841943,174966434,683305295,17971015177,7780938293,153707987,4,14,15,0.3059,58895208,192536998,9492537,37071685,0.433,0.0062
2003,KLUI,37104,371,37,18,2600,41663522,873244819,728493236,144751583,30193803,23221158,673218847,197081806,78953038,4,8,4,0.2878,16024432,55673686,11613001,8931215,0.2927,0.0904
2003,KLUI,37201,372,37,26,6840,224570762,4921390241,3030307810,1891082431,12475486,244323985,2607938595,2110517889,2190384052,8,8,9,0.1188,32831983,276474040,1823901,35719881,0.8093,0.4451
2003,KLUI,37202,372,37,8,661,809629,58615898,47284358,11331540,3426673,6299703,26839904,89103,0,0,3,1,0.0714,1224855,17143026,5184074,9530564,0.0033,0.0
2003,KLUI,37203,372,37,24,5840,210483529,3311575448,2187487497,1124087951,208446985,75420079,1760791572,1163162836,1395575758,6,12,4,0.1872,36041700,192480814,35692977,12914397,0.6606,0.4214
2003,KLUI,37204,372,37,4,908,10486415,87899937,58917139,28982798,114000,3962414,45428740,2822078,9393188,1,1,0,0.3618,11548915,31919381,125551,4363892,0.0621,0.1069
2003,KLUI,38111,381,38,13,921,2887427,44213389,31908180,12305209,385906336,902460,26896858,4904033,1238842,1,2,0,0.2347,3135100,13360705,419007965,979870,0.1823,0.028
2003,KLUI,38112,381,38,15,1706,32314834,335706305,244458938,91247367,2121332,4719103,191016350,154935839,60999637,1,3,3,0.3541,18941872,53486147,1243454,2766180,0.8111,0.1817
2003,KLUI,38113,381,38,181,25019,310856088,1318552062,789139794,529412268,78524457,40886957,673951576,358959011,441962883,22,32,19,0.5872,12424801,21160409,3138593,1634236,0.5326,0.3352
2003,KLUI,38120,381,38,106,9917,96496536,728340942,440761274,287579668,13769279,10278855,376944477,71981960,21761819,11,23,5,0.3355,9730416,28998656,1388452,1036488,0.191,0.0299
2003,KLUI,38131,381,38,62,6053,89559592,951594936,274607984,676986952,20878837,7412952,234198408,50293648,30746747,2,7,6,0.1323,14795902,111843210,3449337,1224674,0.2147,0.0323
2003,KLUI,38132,381,38,23,2046,24494634,560267520,458726179,101541341,5130420,4079385,436539360,167611119,3245264,2,7,5,0.2412,11971962,49629199,2507537,1993834,0.384,0.0058
2003,KLUI,38133,381,38,35,3442,86791423,671495208,320761487,350733721,49540865,9780565,279137254,48200613,48236613,1,6,4,0.2475,25215405,101898234,14393046,2841535,0.1727,0.0718
2003,KLUI,38134,381,38,37,5872,76073963,677213718,337651132,339562586,15904658,6986581,263466514,147986260,27971741,2,8,7,0.224,12955375,57827416,2708559,1189813,0.5617,0.0413
2003,KLUI,38139,381,38,19,3195,53483315,836435880,249557114,586878766,1961003179,8386343,176680598,45436266,0,0,4,3,0.0911,16739692,183686625,613772513,2624833,0.2572,0.0
2003,KLUI,38191,381,38,57,6550,83667608,2027418451,1462775462,564642989,71805431,31800952,1157048744,443564237,100051878,4,14,6,0.1482,12773681,86205036,10962661,4855107,0.3834,0.0493
2003,KLUI,38193,381,38,65,11098,137565835,1746207173,1098156680,648050493,121580176,42817310,942746498,431476000,183000191,3,15,7,0.2123,12395552,58393449,10955143,3858110,0.4577,0.1048
2003,KLUI,38194,381,38,38,6008,107175856,2877055379,1802695721,1074359658,393456199,38736655,1598091816,365824286,140020491,7,12,13,0.0998,17838858,178821514,65488715,6447512,0.2289,0.0487
2003,KLUI,38195,381,38,50,14589,221873473,12784101896,8554043488,4230058408,107939344,594124134,7552721094,3211590626,370744266,10,20,14,0.0525,15208272,289948482,7398680,40724116,0.4252,0.029
2003,KLUI,38196,381,38,4,457,4052043,3310478455,2554357380,756121075,4379313,519479,2552060653,5012989,2848553,1,1,0,0.0054,8866615,1654531893,9582742,1136716,0.002,0.0009
2003,KLUI,38197,381,38,11,570,3175758,21215980,12542470,8673510,995000,381421,11195017,0,0,0,1,0,0.3661,5571505,15216684,1745614,669160,0.0,0.0
2003,KLUI,38199,381,38,142,16194,146458151,1396728945,546472079,850256866,22342689,11751053,503942996,203001491,327896685,6,15,11,0.1723,9043976,52504438,1379689,725642,0.4028,0.2348
2003,KLUI,38211,382,38,4,264,2882194,119228701,63586712,55641989,393000,1540912,9420899,90000,0,0,1,1,0.0518,10917402,210765110,1488636,5836788,0.0096,0.0
2003,KLUI,38212,382,38,5,477,5511205,127824608,53373338,74451270,0,452360,49189438,32322767,0,0,0,2,0.074,11553889,156082327,0,948344,0.6571,0.0
2003,KLUI,38213,382,38,11,877,17805078,75727837,32109310,43618527,38791570,2022770,22800839,12563557,7368573,2,3,3,0.4082,20302255,49736063,44232121,2306465,0.551,0.0973
2003,KLUI,38214,382,38,17,1358,13678636,39033124,14280361,24752763,10784567,961010,10970228,3823508,0,0,8,2,0.5526,10072633,18227366,7941507,707666,0.3485,0.0
2003,KLUI,38221,382,38,24,2734,38850626,898294221,722776997,175517224,10277885,17018700,547401855,371950513,65617,1,3,3,0.2213,14210178,64197960,3759285,6224835,0.6795,0.0001
2003,KLUI,38222,382,38,2,114,1232835,6397798,5096277,1301521,0,24550,4614437,109286,0,0,0,0,0.9472,10814342,11416851,0,215351,0.0237,0.0
2003,KLUI,38231,382,38,15,2998,39525416,183688255,59725101,123963154,20825353,593783,46755927,21097330,24742405,1,5,2,0.3188,13183928,41348617,6946415,198060,0.4512,0.1347
2003,KLUI,38232,382,38,2,237,1104903,2673566,458450,2215116,0,628033,30916,0,0,0,0,2,0.4988,4662038,9346481,0,2649928,0.0,0.0
2003,KLUI,38233,382,38,7,654,5870330,157009440,61666517,95342923,2946458,923713,49353080,811706,4976862,1,3,4,0.0616,8976040,145784286,4505287,1412405,0.0164,0.0317
2003,KLUI,38241,382,38,16,3121,30788339,54126329,34034181,20092148,933862,1105832,27767441,2600895,906871,2,3,3,1.5324,9864896,6437728,299219,354320,0.0937,0.0168
2003,KLUI,38242,382,38,3,146,1505265,10104245,7382352,2721893,0,447775,3343786,0,0,0,0,0,0.553,10310034,18643103,0,3066952,0.0,0.0
2003,KLUI,38243,382,38,1,109,4643848,11668748,4668431,7000317,173072,1033351,3771132,3308901,233375,1,1,0,0.6634,42604110,64223092,1587817,9480284,0.8774,0.02
2003,KLUI,38245,382,38,29,2722,33449637,109363767,26049122,83314645,4118387,968869,18779177,3417921,1758675,1,7,3,0.4015,12288625,30607878,1513000,355940,0.182,0.0161
2003,KLUI,38246,382,38,16,1765,38171456,275179044,75223836,199955208,3354738,3275057,58226295,33287112,197609199,3,4,3,0.1909,21626887,113289070,1900701,1855556,0.5717,0.7181
2003,KLUI,38251,382,38,14,2251,2376875,51737180,20461387,31275793,0,854024,5771491,0,0,0,0,1,0.076,1055920,13894177,0,379398,0.0,0.0
2003,KLUI,38253,382,38,5,1005,5789306,23667779,7410738,16257041,0,10620,3326987,1225535,0,0,0,1,0.3561,5760503,16176160,0,10567,0.3684,0.0
2003,KLUI,38292,382,38,23,3457,72491841,582936386,334954248,247982138,229344738,1053309,299786032,195388546,258761687,1,6,7,0.2923,20969581,71733335,66342128,304689,0.6518,0.4439
2003,KLUI,38293,382,38,33,4612,104040168,1072526649,832165603,240361046,35110239,17059727,660439751,439683858,512313787,7,9,11,0.4328,22558579,52116445,7612801,3698987,0.6657,0.4777
2003,KLUI,38294,382,38,10,810,15769076,183362328,137733010,45629318,4718695,1028297,110851499,74025058,6651442,1,5,1,0.3456,19467995,56332491,5825549,1269502,0.6678,0.0363
2003,KLUI,38295,382,38,6,1182,17368092,195248335,146702588,48545747,1932362,461960,124124217,11917305,176709937,1,2,2,0.3578,14693817,41070852,1634824,390829,0.096,0.9051
2003,KLUI,38296,382,38,33,3686,44453779,2439121880,1300034472,1139087408,21582208,31354377,684459063,159694240,7900501,1,7,6,0.039,12060168,309030767,5855184,8506342,0.2333,0.0032
2003,KLUI,38311,383,38,8,864,19460697,366923805,309949815,56973990,7555085,5334202,276903249,163783551,32570691,2,3,5,0.3416,22523955,65942118,8744311,6173845,0.5915,0.0888
2003,KLUI,38312,383,38,7,3136,106912832,584421936,226672864,357749072,37240638,193022,131327230,112048638,0,0,3,4,0.2988,34092102,114078148,11875203,61550,0.8532,0.0
2003,KLUI,38313,383,38,24,5437,99011702,973754627,607177972,366576655,72948483,7270333,558977891,327970673,46029530,2,7,8,0.2701,18210723,67422596,13417047,1337196,0.5867,0.0473
2003,KLUI,38314,383,38,42,6292,103323346,709549028,344250420,365298608,4830308,8215927,312540300,131137786,268143289,5,14,6,0.2828,16421384,58057630,767690,1305774,0.4196,0.3779
2003,KLUI,38315,383,38,4,362,32808894,34843879,1089461,33754418,598639,1905,1045652,672479,0,0,2,4,0.972,90632304,93244249,1653699,5262,0.6431,0.0
2003,KLUI,38321,383,38,177,104312,1767912467,35535863755,21268578737,14267285018,647207404,106800990,16816284512,9951853662,9888548359,26,60,92,0.1239,16948313,136775108,6204535,1023861,0.5918,0.2783
2003,KLUI,38322,383,38,17,6099,82769354,1283218216,765863146,517355070,58766916,4226606,737893545,714967277,973177881,2,4,7,0.16,13570971,84826212,9635500,693000,0.9689,0.7584
2003,KLUI,38323,383,38,1,46,262027,1997363,671621,1325742,0,634820,0,0,0,0,0,0,0.1976,5696239,28820478,0,13800435,,0.0
2003,KLUI,38324,383,38,2,46,380059,1930500,947944,982556,0,17224,805900,0,0,0,0,0,0.3868,8262152,21359913,0,374435,0.0,0.0
2003,KLUI,38330,383,38,86,34809,469395159,4804929033,3908059833,896869200,141543296,91053269,3040856951,766696386,183296794,2,16,47,0.5234,13484879,25765440,4066284,2615797,0.2521,0.0381
2003,KLUI,38391,383,38,21,5682,151149761,4296692349,3155420163,1141272186,97848679,61689240,2405861215,1002209602,127434135,2,4,6,0.1324,26601507,200857477,17220816,10856959,0.4166,0.0297
2003,KLUI,38392,383,38,9,6318,109538312,809986182,570547813,239438369,3858956,6574551,395208200,226466452,51164875,2,2,4,0.4575,17337498,37897811,610788,1040606,0.573,0.0632
2003,KLUI,38393,383,38,11,3640,30710230,665390316,392761927,272628389,42659428,10644097,190288296,4848507,0,0,3,1,0.1126,8436876,74897909,11719623,2924202,0.0255,0.0
2003,KLUI,38394,383,38,2,2814,55334934,555864368,260119209,295745159,6624728,840907,135072776,66857597,171321595,2,1,1,0.1871,19664156,105097782,2354203,298830,0.495,0.3082
2003,KLUI,38395,383,38,11,3439,61035519,441304016,284988583,156315433,24636687,4464875,240668700,53434011,35225225,2,4,4,0.3905,17748043,45453746,7163910,1298306,0.222,0.0798
2003,KLUI,38396,383,38,60,21838,354042113,2983071909,1981747752,1001324157,152912516,55824820,1633877499,551146076,197901654,8,17,20,0.3536,16212204,45852375,7002130,2556316,0.3373,0.0663
2003,KLUI,38399,383,38,38,14327,287829291,4259060607,3382366706,876693901,174507873,201764779,2989922794,1334457442,486094309,7,9,15,0.3283,20089990,61191729,12180350,14082835,0.4463,0.1141
2003,KLUI,38411,384,38,73,10942,96684553,2495831188,1004304633,1491526555,81018482,75702039,768541302,399674137,0,0,21,3,0.0648,8836095,136312059,7404358,6918483,0.52,0.0
2003,KLUI,38413,384,38,9,455,3900740,64790869,8987691,55803178,0,393620,7482169,4550253,47700,1,0,1,0.0699,8573055,122644347,0,865099,0.6081,0.0007
2003,KLUI,38414,384,38,50,5751,113051420,494439049,222629230,271809819,186924555,18352900,95664146,7853645,0,0,16,1,0.4159,19657698,47263053,32502966,3191254,0.0821,0.0
2003,KLUI,38421,384,38,4,956,22052903,99559672,61855778,37703894,0,816648,39790220,20070797,0,0,0,0,0.5849,23067890,39439220,0,854234,0.5044,0.0
2003,KLUI,38431,384,38,11,12086,635545850,14737590494,2401117241,12336473253,769442819,96407838,1798766686,996809797,1706759799,2,7,4,0.0515,52585293,1020724247,63663976,7976819,0.5542,0.1158
2003,KLUI,38432,384,38,78,8315,66554796,810359376,478628822,331730554,47605514,8827171,413419845,58601054,0,0,22,3,0.2006,8004185,39895436,5725257,1061596,0.1417,0.0
2003,KLUI,38433,384,38,152,37347,796632153,10117594871,5687941663,4429653208,1359096524,174666448,4199613749,2862438415,1019632169,21,49,53,0.1798,21330553,118608006,36391049,4676854,0.6816,0.1008
2003,KLUI,38441,384,38,20,16424,325042112,25714871578,12088076892,13626794686,697714380,72519018,10933037741,2603975840,79200000,1,6,9,0.0239,19790679,829687938,42481392,4415430,0.2382,0.0031
2003,KLUI,38442,384,38,84,15089,294342707,7025350507,5057077368,1968273139,122562355,1047186452,2690566617,1029745266,122304477,3,30,13,0.1495,19507105,130444240,8122629,69400653,0.3827,0.0174
2003,KLUI,38443,384,38,23,3381,26274065,580299798,352527012,227772786,1810245,3134515,73575885,3655902,0,0,5,1,0.1154,7771093,67368467,535417,927097,0.0497,0.0
2003,KLUI,38444,384,38,42,4330,40137968,292932878,129086446,163846432,6426124,3603252,108626757,44256203,33990728,1,7,5,0.245,9269739,37839823,1484093,832160,0.4074,0.116
2003,KLUI,38451,384,38,2,9827,99188038,604785370,483935666,120849704,271080,8575642,3097436,2253709,5509931,1,1,1,0.8208,10093420,12297721,27585,872661,0.7276,0.0091
2003,KLUI,38452,384,38,1,38,242340,1759296,828367,930929,0,6895,753724,0,0,0,0,0,0.2603,6377368,24498132,0,181447,0.0,0.0
2003,KLUI,38490,384,38,1,23,177123,1451735,604840,846895,0,2208,449094,0,0,0,0,0,0.2091,7701000,36821522,0,96000,0.0,0.0
2003,KLUI,38511,385,38,8,535,7557294,42737339,11524793,31212546,299880,264615,9858979,321345,0,0,1,2,0.2421,14125783,58341207,560523,494607,0.0326,0.0
2003,KLUI,38512,385,38,8,2877,48770254,169188495,72729196,96459299,6111675,159882,50563135,37120546,98260400,3,5,5,0.5056,16951774,33527737,2124322,55572,0.7341,0.5808
2003,KLUI,38513,385,38,7,2381,39166964,210045183,151064108,58981075,3465639,1087765,110008437,43036901,7186310,1,2,1,0.6641,16449796,24771556,1455539,456852,0.3912,0.0342
2003,KLUI,38521,385,38,7,4105,31350580,624960020,486430472,138529548,7607866,1508352,190024725,159337530,3867144,1,2,2,0.2263,7637169,33746540,1853317,367443,0.8385,0.0062
2003,KLUI,38522,385,38,3,1729,20586493,76523146,38416679,38106467,4631642,57616,24795077,18042190,53045014,2,1,1,0.5402,11906589,22039599,2678798,33323,0.7277,0.6932
2003,KLUI,38523,385,38,1,3102,24675329,113295982,84609679,28686303,51196243,326584,80887384,80502684,0,0,1,0,0.8602,7954652,9247680,16504269,105282,0.9952,0.0
2003,KLUI,38524,385,38,1,572,18361912,442231717,376690218,65541499,0,0,285160616,222938568,0,0,0,1,0.2802,32101245,114583040,0,0,0.7818,0.0
2003,KLUI,38530,385,38,14,1665,11920142,46334839,23262386,23072453,331061,280633,17374983,4531921,0,0,4,1,0.5166,7159244,13857329,198835,168548,0.2608,0.0
2003,KLUI,39011,390,39,1,21,78673,127126,46575,80551,3600,2532,16439,15959,0,0,1,0,0.9767,3746333,3835762,171429,120571,0.9708,0.0
2003,KLUI,39012,390,39,48,6274,72608084,1462934333,825950391,636983942,78841613,7545411,693300545,148644600,208560932,17,15,1,0.114,11572854,101527565,12566403,1202648,0.2144,0.1426
2003,KLUI,39013,390,39,5,1657,21717956,117488382,70011017,47477365,807789,351575,29101873,17185471,15889901,1,1,2,0.4574,13106793,28652604,487501,212176,0.5905,0.1352
2003,KLUI,39015,390,39,31,2989,15595786,167614430,42032865,125581565,6850425,865105,28293275,16345438,119817624,16,6,1,0.1242,5217727,42014575,2291879,289430,0.5777,0.7148
2003,KLUI,39021,390,39,7,195,955255,1856625,320572,1536053,0,34879,234018,0,150000,1,0,0,0.6219,4898744,7877195,0,178867,0.0,0.0808
2003,KLUI,39022,390,39,14,8391,101763456,768892682,509106684,259785998,396240480,2894591,334675645,178117892,386585822,5,8,9,0.3917,12127691,30960076,47222081,344964,0.5322,0.5028
2003,KLUI,39030,390,39,41,3320,19955104,138177926,62438750,75739176,13075631,2591243,50356212,9884853,33503878,5,6,7,0.2635,6010573,22813005,3938443,780495,0.1963,0.2425
2003,KLUI,39040,390,39,79,26470,312177479,922631152,571595205,351035947,25485130,5374623,482995896,238575669,272320196,15,17,11,0.8893,11793634,13261653,962793,203046,0.4939,0.2952
2003,KLUI,39051,390,39,49,12896,136438859,781933439,507896467,274036972,50852913,9243639,422732611,132578305,79154145,6,15,4,0.4979,10579936,21249765,3943309,716783,0.3136,0.1012
2003,KLUI,39052,390,39,1,48,214500,2857770,2534120,323650,1092124,92100,2249780,692000,0,0,1,0,0.6628,4468750,6742708,22752583,1918750,0.3076,0.0
2003,KLUI,39060,390,39,101,16058,78245842,170921720,76589630,94332090,13070597,1669144,63017306,17064098,90786325,53,20,10,0.8295,4872702,5874461,813962,103945,0.2708,0.5312
2003,KLUI,39090,390,39,88,9068,81790357,464159553,227573360,236586193,11946293,8893834,190984005,75021014,48942580,7,15,12,0.3457,9019669,26090229,1317412,980793,0.3928,0.1054
2003,KLUI,39999,399,39,2,43,224025,1783526,1380154,403372,780400,138502,1145940,0,0,0,2,0,0.5554,5209884,9380744,18148837,3220977,0.0,0.0
